Period,Scenario,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
2030,CY2015,07-03 21:00:00+02:00,0.081561567,0.652492535,0.489369401,0.163123134,0.326246268,0.326246268,0.081561567,0.652492535,0.570930968,0.407807834,0.244684701
2030,CY2015,07-03 22:00:00+02:00,0.076794289,0.614354313,0.460765735,0.153588578,0.307177156,0.307177156,0.076794289,0.614354313,0.537560024,0.383971445,0.230382867
2030,CY2015,07-03 23:00:00+02:00,0.073675298,0.589402382,0.442051787,0.147350596,0.294701191,0.294701191,0.073675298,0.589402382,0.515727084,0.368376489,0.221025893
2030,CY2015,07-04 00:00:00+02:00,0.068791699,0.55033359,0.412750193,0.137583398,0.275166795,0.275166795,0.068791699,0.55033359,0.481541892,0.343958494,0.206375096
2030,CY2015,07-04 01:00:00+02:00,0.065106499,0.520851993,0.390638995,0.130212998,0.260425997,0.260425997,0.065106499,0.520851993,0.455745494,0.325532496,0.195319498
2030,CY2015,07-04 02:00:00+02:00,0.062139553,0.497116424,0.372837318,0.124279106,0.248558212,0.248558212,0.062139553,0.497116424,0.434976871,0.310697765,0.186418659
2030,CY2015,07-04 03:00:00+02:00,0.061322656,0.49058125,0.367935938,0.122645313,0.245290625,0.245290625,0.061322656,0.49058125,0.429258594,0.306613281,0.183967969
2030,CY2015,07-04 04:00:00+02:00,0.060660881,0.485287049,0.363965287,0.121321762,0.242643524,0.242643524,0.060660881,0.485287049,0.424626168,0.303304405,0.181982643
2030,CY2015,07-04 05:00:00+02:00,0.060249844,0.48199875,0.361499063,0.120499688,0.240999375,0.240999375,0.060249844,0.48199875,0.421748906,0.301249219,0.180749531
2030,CY2015,07-04 06:00:00+02:00,0.060711833,0.485694667,0.364271,0.121423667,0.242847333,0.242847333,0.060711833,0.485694667,0.424982833,0.303559167,0.1821355
2030,CY2015,07-04 07:00:00+02:00,0.064794646,0.518357167,0.388767875,0.129589292,0.259178583,0.259178583,0.064794646,0.518357167,0.453562521,0.323973229,0.194383938
2030,CY2015,07-04 08:00:00+02:00,0.069297717,0.554381736,0.415786302,0.138595434,0.277190868,0.277190868,0.069297717,0.554381736,0.485084019,0.346488585,0.207893151
2030,CY2015,07-04 09:00:00+02:00,0.072924248,0.583393986,0.43754549,0.145848497,0.291696993,0.291696993,0.072924248,0.583393986,0.510469738,0.364621241,0.218772745
2030,CY2015,07-04 10:00:00+02:00,0.074895691,0.599165528,0.449374146,0.149791382,0.299582764,0.299582764,0.074895691,0.599165528,0.524269837,0.374478455,0.224687073
2030,CY2015,07-04 11:00:00+02:00,0.07615299,0.609223917,0.456917938,0.152305979,0.304611958,0.304611958,0.07615299,0.609223917,0.533070927,0.380764948,0.228458969
2030,CY2015,07-04 12:00:00+02:00,0.077218327,0.617746618,0.463309964,0.154436655,0.308873309,0.308873309,0.077218327,0.617746618,0.540528291,0.386091636,0.231654982
2030,CY2015,07-04 13:00:00+02:00,0.076849851,0.614798806,0.461099104,0.153699702,0.307399403,0.307399403,0.076849851,0.614798806,0.537948955,0.384249254,0.230549552
2030,CY2015,07-04 14:00:00+02:00,0.075243326,0.601946611,0.451459958,0.150486653,0.300973306,0.300973306,0.075243326,0.601946611,0.526703285,0.376216632,0.225729979
2030,CY2015,07-04 15:00:00+02:00,0.074120038,0.592960306,0.444720229,0.148240077,0.296480153,0.296480153,0.074120038,0.592960306,0.518840268,0.370600191,0.222360115
2030,CY2015,07-04 16:00:00+02:00,0.073759603,0.590076827,0.44255762,0.147519207,0.295038413,0.295038413,0.073759603,0.590076827,0.516317223,0.368798017,0.22127881
2030,CY2015,07-04 17:00:00+02:00,0.073645294,0.589162354,0.441871766,0.147290589,0.294581177,0.294581177,0.073645294,0.589162354,0.51551706,0.368226471,0.220935883
2030,CY2015,07-04 18:00:00+02:00,0.073768233,0.590145861,0.442609396,0.147536465,0.295072931,0.295072931,0.073768233,0.590145861,0.516377629,0.368841163,0.221304698
2030,CY2015,07-04 19:00:00+02:00,0.074312424,0.594499396,0.445874547,0.148624849,0.297249698,0.297249698,0.074312424,0.594499396,0.520186971,0.371562123,0.222937274
2030,CY2015,07-04 20:00:00+02:00,0.075745806,0.605966452,0.454474839,0.151491613,0.302983226,0.302983226,0.075745806,0.605966452,0.530220645,0.378729032,0.227237419
2030,CY2015,07-04 21:00:00+02:00,0.076948105,0.61558484,0.46168863,0.15389621,0.30779242,0.30779242,0.076948105,0.61558484,0.538636736,0.384740525,0.230844315
2030,CY2015,07-04 22:00:00+02:00,0.073830305,0.590642438,0.442981828,0.147660609,0.295321219,0.295321219,0.073830305,0.590642438,0.516812133,0.369151524,0.221490914
2030,CY2015,07-04 23:00:00+02:00,0.069354174,0.554833396,0.416125047,0.138708349,0.277416698,0.277416698,0.069354174,0.554833396,0.485479221,0.346770873,0.208062524
2030,CY2015,07-05 00:00:00+02:00,0.06510863,0.520869042,0.390651781,0.13021726,0.260434521,0.260434521,0.06510863,0.520869042,0.455760412,0.325543151,0.195325891
2030,CY2015,07-05 01:00:00+02:00,0.061020391,0.488163125,0.366122344,0.122040781,0.244081563,0.244081563,0.061020391,0.488163125,0.427142735,0.305101953,0.183061172
2030,CY2015,07-05 02:00:00+02:00,0.058819122,0.470552979,0.352914735,0.117638245,0.23527649,0.23527649,0.058819122,0.470552979,0.411733857,0.294095612,0.176457367
2030,CY2015,07-05 03:00:00+02:00,0.057414728,0.459317827,0.34448837,0.114829457,0.229658913,0.229658913,0.057414728,0.459317827,0.401903098,0.287073642,0.172244185
2030,CY2015,07-05 04:00:00+02:00,0.056617615,0.452940924,0.339705693,0.113235231,0.226470462,0.226470462,0.056617615,0.452940924,0.396323308,0.283088077,0.169852846
2030,CY2015,07-05 05:00:00+02:00,0.056021989,0.44817591,0.336131933,0.112043977,0.224087955,0.224087955,0.056021989,0.44817591,0.392153921,0.280109944,0.168065966
2030,CY2015,07-05 06:00:00+02:00,0.055085872,0.440686979,0.330515235,0.110171745,0.22034349,0.22034349,0.055085872,0.440686979,0.385601107,0.275429362,0.165257617
2030,CY2015,07-05 07:00:00+02:00,0.057889411,0.463115285,0.347336464,0.115778821,0.231557643,0.231557643,0.057889411,0.463115285,0.405225874,0.289447053,0.173668232
2030,CY2015,07-05 08:00:00+02:00,0.060267438,0.4821395,0.361604625,0.120534875,0.24106975,0.24106975,0.060267438,0.4821395,0.421872063,0.301337188,0.180802313
2030,CY2015,07-05 09:00:00+02:00,0.062996703,0.503973625,0.377980219,0.125993406,0.251986813,0.251986813,0.062996703,0.503973625,0.440976922,0.314983516,0.18899011
2030,CY2015,07-05 10:00:00+02:00,0.065342459,0.522739674,0.392054755,0.130684918,0.261369837,0.261369837,0.065342459,0.522739674,0.457397215,0.326712296,0.196027378
2030,CY2015,07-05 11:00:00+02:00,0.067626593,0.541012743,0.405759558,0.135253186,0.270506372,0.270506372,0.067626593,0.541012743,0.47338615,0.338132965,0.202879779
2030,CY2015,07-05 12:00:00+02:00,0.070484318,0.563874542,0.422905906,0.140968635,0.281937271,0.281937271,0.070484318,0.563874542,0.493390224,0.352421589,0.211452953
2030,CY2015,07-05 13:00:00+02:00,0.072325083,0.578600667,0.4339505,0.144650167,0.289300333,0.289300333,0.072325083,0.578600667,0.506275583,0.361625417,0.21697525
2030,CY2015,07-05 14:00:00+02:00,0.071508948,0.572071583,0.429053688,0.143017896,0.286035792,0.286035792,0.071508948,0.572071583,0.500562636,0.35754474,0.214526844
2030,CY2015,07-05 15:00:00+02:00,0.070571539,0.564572313,0.423429235,0.141143078,0.282286156,0.282286156,0.070571539,0.564572313,0.494000774,0.352857695,0.211714617
2030,CY2015,07-05 16:00:00+02:00,0.069870685,0.558965479,0.41922411,0.13974137,0.27948274,0.27948274,0.069870685,0.558965479,0.489094794,0.349353425,0.209612055
2030,CY2015,07-05 17:00:00+02:00,0.070328884,0.562631069,0.421973302,0.140657767,0.281315535,0.281315535,0.070328884,0.562631069,0.492302186,0.351644419,0.210986651
2030,CY2015,07-05 18:00:00+02:00,0.070994402,0.567955215,0.425966412,0.141988804,0.283977608,0.283977608,0.070994402,0.567955215,0.496960813,0.35497201,0.212983206
2030,CY2015,07-05 19:00:00+02:00,0.072834594,0.58267675,0.437007563,0.145669188,0.291338375,0.291338375,0.072834594,0.58267675,0.509842156,0.364172969,0.218503781
2030,CY2015,07-05 20:00:00+02:00,0.075737757,0.605902056,0.454426542,0.151475514,0.302951028,0.302951028,0.075737757,0.605902056,0.530164299,0.378688785,0.227213271
2030,CY2015,07-05 21:00:00+02:00,0.079419274,0.635354194,0.476515646,0.158838549,0.317677097,0.317677097,0.079419274,0.635354194,0.55593492,0.397096372,0.238257823
2030,CY2015,07-05 22:00:00+02:00,0.076299674,0.610397396,0.457798047,0.152599349,0.305198698,0.305198698,0.076299674,0.610397396,0.534097721,0.381498373,0.228899024
2030,CY2015,07-05 23:00:00+02:00,0.070550414,0.564403313,0.423302485,0.141100828,0.282201656,0.282201656,0.070550414,0.564403313,0.493852899,0.35275207,0.211651242
2030,CY2015,07-06 00:00:00+02:00,0.065224466,0.521795729,0.391346797,0.130448932,0.260897865,0.260897865,0.065224466,0.521795729,0.456571263,0.326122331,0.195673399
2030,CY2015,07-06 01:00:00+02:00,0.062225462,0.497803695,0.373352771,0.124450924,0.248901847,0.248901847,0.062225462,0.497803695,0.435578233,0.311127309,0.186676385
2030,CY2015,07-06 02:00:00+02:00,0.060299753,0.482398028,0.361798521,0.120599507,0.241199014,0.241199014,0.060299753,0.482398028,0.422098274,0.301498767,0.18089926
2030,CY2015,07-06 03:00:00+02:00,0.060153747,0.481229972,0.360922479,0.120307493,0.240614986,0.240614986,0.060153747,0.481229972,0.421076226,0.300768733,0.18046124
2030,CY2015,07-06 04:00:00+02:00,0.06110989,0.488879118,0.366659339,0.12221978,0.244439559,0.244439559,0.06110989,0.488879118,0.427769229,0.305549449,0.183329669
2030,CY2015,07-06 05:00:00+02:00,0.065694919,0.525559354,0.394169516,0.131389839,0.262779677,0.262779677,0.065694919,0.525559354,0.459864435,0.328474596,0.197084758
2030,CY2015,07-06 06:00:00+02:00,0.071589344,0.57271475,0.429536063,0.143178688,0.286357375,0.286357375,0.071589344,0.57271475,0.501125406,0.357946719,0.214768031
2030,CY2015,07-06 07:00:00+02:00,0.079645699,0.63716559,0.477874193,0.159291398,0.318582795,0.318582795,0.079645699,0.63716559,0.557519892,0.398228494,0.238937096
2030,CY2015,07-06 08:00:00+02:00,0.08438726,0.675098076,0.506323558,0.168774519,0.337549038,0.337549038,0.08438726,0.675098076,0.590710817,0.421936298,0.253161779
2030,CY2015,07-06 09:00:00+02:00,0.086828813,0.6946305,0.520972875,0.173657625,0.34731525,0.34731525,0.086828813,0.6946305,0.607801688,0.434144063,0.260486438
2030,CY2015,07-06 10:00:00+02:00,0.088311652,0.706493215,0.529869912,0.176623304,0.353246608,0.353246608,0.088311652,0.706493215,0.618181564,0.44155826,0.264934956
2030,CY2015,07-06 11:00:00+02:00,0.091810155,0.734481237,0.550860927,0.183620309,0.367240618,0.367240618,0.091810155,0.734481237,0.642671081,0.459050773,0.275430464
2030,CY2015,07-06 12:00:00+02:00,0.094055779,0.752446229,0.564334672,0.188111557,0.376223115,0.376223115,0.094055779,0.752446229,0.658390451,0.470278893,0.282167336
2030,CY2015,07-06 13:00:00+02:00,0.09367042,0.749363362,0.562022521,0.18734084,0.374681681,0.374681681,0.09367042,0.749363362,0.655692941,0.468352101,0.28101126
2030,CY2015,07-06 14:00:00+02:00,0.092753728,0.742029826,0.55652237,0.185507457,0.371014913,0.371014913,0.092753728,0.742029826,0.649276098,0.463768642,0.278261185
2030,CY2015,07-06 15:00:00+02:00,0.093105172,0.744841375,0.558631031,0.186210344,0.372420688,0.372420688,0.093105172,0.744841375,0.651736203,0.46552586,0.279315516
2030,CY2015,07-06 16:00:00+02:00,0.093181167,0.745449333,0.559087,0.186362333,0.372724667,0.372724667,0.093181167,0.745449333,0.652268167,0.465905833,0.2795435
2030,CY2015,07-06 17:00:00+02:00,0.091474943,0.731799542,0.548849656,0.182949886,0.365899771,0.365899771,0.091474943,0.731799542,0.640324599,0.457374714,0.274424828
2030,CY2015,07-06 18:00:00+02:00,0.089747048,0.717976382,0.538482287,0.179494096,0.358988191,0.358988191,0.089747048,0.717976382,0.628229335,0.448735239,0.269241143
2030,CY2015,07-06 19:00:00+02:00,0.088648083,0.70918466,0.531888495,0.177296165,0.35459233,0.35459233,0.088648083,0.70918466,0.620536577,0.443240413,0.265944248
2030,CY2015,07-06 20:00:00+02:00,0.088374778,0.706998223,0.530248667,0.176749556,0.353499111,0.353499111,0.088374778,0.706998223,0.618623444,0.441873889,0.265124334
2030,CY2015,07-06 21:00:00+02:00,0.088887464,0.711099708,0.533324781,0.177774927,0.355549854,0.355549854,0.088887464,0.711099708,0.622212245,0.444437318,0.266662391
2030,CY2015,07-06 22:00:00+02:00,0.083522818,0.668182542,0.501136906,0.167045636,0.334091271,0.334091271,0.083522818,0.668182542,0.584659724,0.417614089,0.250568453
2030,CY2015,07-06 23:00:00+02:00,0.077742766,0.621942125,0.466456594,0.155485531,0.310971063,0.310971063,0.077742766,0.621942125,0.54419936,0.388713828,0.233228297
2030,CY2015,07-07 00:00:00+02:00,0.071866901,0.574935208,0.431201406,0.143733802,0.287467604,0.287467604,0.071866901,0.574935208,0.503068307,0.359334505,0.215600703
2030,CY2015,07-07 01:00:00+02:00,0.067950665,0.543605319,0.40770399,0.13590133,0.27180266,0.27180266,0.067950665,0.543605319,0.475654655,0.339753325,0.203851995
2030,CY2015,07-07 02:00:00+02:00,0.065822747,0.526581979,0.394936485,0.131645495,0.26329099,0.26329099,0.065822747,0.526581979,0.460759232,0.329113737,0.197468242
2030,CY2015,07-07 03:00:00+02:00,0.064984168,0.519873347,0.389905011,0.129968337,0.259936674,0.259936674,0.064984168,0.519873347,0.454889179,0.324920842,0.194952505
2030,CY2015,07-07 04:00:00+02:00,0.065494615,0.523956924,0.392967693,0.130989231,0.261978462,0.261978462,0.065494615,0.523956924,0.458462308,0.327473077,0.196483846
2030,CY2015,07-07 05:00:00+02:00,0.069537217,0.556297736,0.417223302,0.139074434,0.278148868,0.278148868,0.069537217,0.556297736,0.486760519,0.347686085,0.208611651
2030,CY2015,07-07 06:00:00+02:00,0.074852858,0.598822861,0.449117146,0.149705715,0.299411431,0.299411431,0.074852858,0.598822861,0.523970004,0.374264288,0.224558573
2030,CY2015,07-07 07:00:00+02:00,0.081932346,0.655458764,0.491594073,0.163864691,0.327729382,0.327729382,0.081932346,0.655458764,0.573526418,0.409661728,0.245797037
2030,CY2015,07-07 08:00:00+02:00,0.086380023,0.691040181,0.518280136,0.172760045,0.34552009,0.34552009,0.086380023,0.691040181,0.604660158,0.431900113,0.259140068
2030,CY2015,07-07 09:00:00+02:00,0.088761447,0.710091576,0.532568682,0.177522894,0.355045788,0.355045788,0.088761447,0.710091576,0.621330129,0.443807235,0.266284341
2030,CY2015,07-07 10:00:00+02:00,0.091199639,0.729597112,0.547197833,0.182399278,0.364798556,0.364798556,0.091199639,0.729597112,0.638397472,0.455998195,0.273598917
2030,CY2015,07-07 11:00:00+02:00,0.094521875,0.756175,0.56713125,0.18904375,0.3780875,0.3780875,0.094521875,0.756175,0.661653125,0.472609375,0.283565625
2030,CY2015,07-07 12:00:00+02:00,0.096519405,0.772155237,0.579116427,0.193038809,0.386077618,0.386077618,0.096519405,0.772155237,0.675635831,0.482597023,0.289558214
2030,CY2015,07-07 13:00:00+02:00,0.094309906,0.75447925,0.565859438,0.188619813,0.377239625,0.377239625,0.094309906,0.75447925,0.660169344,0.471549531,0.282929719
2030,CY2015,07-07 14:00:00+02:00,0.093432504,0.747460035,0.560595026,0.186865009,0.373730018,0.373730018,0.093432504,0.747460035,0.654027531,0.467162522,0.280297513
2030,CY2015,07-07 15:00:00+02:00,0.094466008,0.755728063,0.566796047,0.188932016,0.377864031,0.377864031,0.094466008,0.755728063,0.661262055,0.472330039,0.283398024
2030,CY2015,07-07 16:00:00+02:00,0.094900583,0.75920466,0.569403495,0.189801165,0.37960233,0.37960233,0.094900583,0.75920466,0.664304078,0.474502913,0.284701748
2030,CY2015,07-07 17:00:00+02:00,0.093377806,0.747022444,0.560266833,0.186755611,0.373511222,0.373511222,0.093377806,0.747022444,0.653644639,0.466889028,0.280133417
2030,CY2015,07-07 18:00:00+02:00,0.09176767,0.734141362,0.550606021,0.18353534,0.367070681,0.367070681,0.09176767,0.734141362,0.642373691,0.458838351,0.27530301
2030,CY2015,07-07 19:00:00+02:00,0.090659626,0.725277007,0.543957755,0.181319252,0.362638504,0.362638504,0.090659626,0.725277007,0.634617381,0.453298129,0.271978878
2030,CY2015,07-07 20:00:00+02:00,0.089898309,0.719186473,0.539389854,0.179796618,0.359593236,0.359593236,0.089898309,0.719186473,0.629288163,0.449491545,0.269694927
2030,CY2015,07-07 21:00:00+02:00,0.090275796,0.722206368,0.541654776,0.180551592,0.361103184,0.361103184,0.090275796,0.722206368,0.631930572,0.45137898,0.270827388
2030,CY2015,07-07 22:00:00+02:00,0.08470591,0.677647278,0.508235458,0.16941182,0.338823639,0.338823639,0.08470591,0.677647278,0.592941368,0.423529549,0.254117729
2030,CY2015,07-07 23:00:00+02:00,0.078808061,0.630464487,0.472848365,0.157616122,0.315232243,0.315232243,0.078808061,0.630464487,0.551656426,0.394040304,0.236424182
2030,CY2015,07-08 00:00:00+02:00,0.073137637,0.585101098,0.438825823,0.146275274,0.292550549,0.292550549,0.073137637,0.585101098,0.51196346,0.365688186,0.219412912
2030,CY2015,07-08 01:00:00+02:00,0.068912389,0.551299111,0.413474333,0.137824778,0.275649556,0.275649556,0.068912389,0.551299111,0.482386722,0.344561945,0.206737167
2030,CY2015,07-08 02:00:00+02:00,0.066771561,0.534172486,0.400629365,0.133543122,0.267086243,0.267086243,0.066771561,0.534172486,0.467400925,0.333857804,0.200314682
2030,CY2015,07-08 03:00:00+02:00,0.06588073,0.52704584,0.39528438,0.13176146,0.26352292,0.26352292,0.06588073,0.52704584,0.46116511,0.32940365,0.19764219
2030,CY2015,07-08 04:00:00+02:00,0.066331234,0.530649868,0.397987401,0.132662467,0.265324934,0.265324934,0.066331234,0.530649868,0.464318635,0.331656168,0.198993701
2030,CY2015,07-08 05:00:00+02:00,0.069887126,0.559097007,0.419322755,0.139774252,0.279548504,0.279548504,0.069887126,0.559097007,0.489209881,0.349435629,0.209661378
2030,CY2015,07-08 06:00:00+02:00,0.075453632,0.603629056,0.452721792,0.150907264,0.301814528,0.301814528,0.075453632,0.603629056,0.528175424,0.37726816,0.226360896
2030,CY2015,07-08 07:00:00+02:00,0.0822182,0.657745598,0.493309198,0.164436399,0.328872799,0.328872799,0.0822182,0.657745598,0.575527398,0.411090998,0.246654599
2030,CY2015,07-08 08:00:00+02:00,0.08664636,0.693170882,0.519878162,0.173292721,0.346585441,0.346585441,0.08664636,0.693170882,0.606524522,0.433231801,0.259939081
2030,CY2015,07-08 09:00:00+02:00,0.088431838,0.707454701,0.530591026,0.176863675,0.353727351,0.353727351,0.088431838,0.707454701,0.619022864,0.442159189,0.265295513
2030,CY2015,07-08 10:00:00+02:00,0.09039921,0.723193681,0.542395261,0.18079842,0.36159684,0.36159684,0.09039921,0.723193681,0.632794471,0.45199605,0.27119763
2030,CY2015,07-08 11:00:00+02:00,0.093351204,0.746809632,0.560107224,0.186702408,0.373404816,0.373404816,0.093351204,0.746809632,0.653458428,0.46675602,0.280053612
2030,CY2015,07-08 12:00:00+02:00,0.095165138,0.761321104,0.570990828,0.190330276,0.380660552,0.380660552,0.095165138,0.761321104,0.666155966,0.47582569,0.285495414
2030,CY2015,07-08 13:00:00+02:00,0.094152803,0.753222424,0.564916818,0.188305606,0.376611212,0.376611212,0.094152803,0.753222424,0.659069621,0.470764015,0.282458409
2030,CY2015,07-08 14:00:00+02:00,0.093576193,0.748609542,0.561457156,0.187152386,0.374304771,0.374304771,0.093576193,0.748609542,0.655033349,0.467880964,0.280728578
2030,CY2015,07-08 15:00:00+02:00,0.093737729,0.749901833,0.562426375,0.187475458,0.374950917,0.374950917,0.093737729,0.749901833,0.656164104,0.468688646,0.281213188
2030,CY2015,07-08 16:00:00+02:00,0.093187809,0.745502473,0.559126854,0.186375618,0.372751236,0.372751236,0.093187809,0.745502473,0.652314663,0.465939045,0.279563427
2030,CY2015,07-08 17:00:00+02:00,0.09146158,0.731692639,0.548769479,0.18292316,0.36584632,0.36584632,0.09146158,0.731692639,0.64023106,0.4573079,0.27438474
