,,,Area1
y2030,sc2015,2030-08-02T21:00:00+02:00,431.5472722
y2030,sc2015,2030-08-02T22:00:00+02:00,411.2682853
y2030,sc2015,2030-08-02T23:00:00+02:00,382.7980297
y2030,sc2015,2030-08-03T00:00:00+02:00,357.8842656
y2030,sc2015,2030-08-03T01:00:00+02:00,339.6329241
y2030,sc2015,2030-08-03T02:00:00+02:00,328.8599781
y2030,sc2015,2030-08-03T03:00:00+02:00,327.2057075
y2030,sc2015,2030-08-03T04:00:00+02:00,331.8988203
y2030,sc2015,2030-08-03T05:00:00+02:00,360.8828665
y2030,sc2015,2030-08-03T06:00:00+02:00,389.3601607
y2030,sc2015,2030-08-03T07:00:00+02:00,430.9600328
y2030,sc2015,2030-08-03T08:00:00+02:00,472.2124793
y2030,sc2015,2030-08-03T09:00:00+02:00,497.5863587
y2030,sc2015,2030-08-03T10:00:00+02:00,510.7035616
y2030,sc2015,2030-08-03T11:00:00+02:00,516.8139485
y2030,sc2015,2030-08-03T12:00:00+02:00,526.4263653
y2030,sc2015,2030-08-03T13:00:00+02:00,519.5346531
y2030,sc2015,2030-08-03T14:00:00+02:00,507.4660909
y2030,sc2015,2030-08-03T15:00:00+02:00,505.3085953
y2030,sc2015,2030-08-03T16:00:00+02:00,501.4097828
y2030,sc2015,2030-08-03T17:00:00+02:00,491.831125
y2030,sc2015,2030-08-03T18:00:00+02:00,479.4391525
y2030,sc2015,2030-08-03T19:00:00+02:00,472.924138
y2030,sc2015,2030-08-03T20:00:00+02:00,486.9588201
y2030,sc2015,2030-08-03T21:00:00+02:00,485.0659296
y2030,sc2015,2030-08-03T22:00:00+02:00,453.3589535
y2030,sc2015,2030-08-03T23:00:00+02:00,421.9942832
y2030,sc2015,2030-08-04T00:00:00+02:00,392.6899915
y2030,sc2015,2030-08-04T01:00:00+02:00,372.41298
y2030,sc2015,2030-08-04T02:00:00+02:00,360.0563691
y2030,sc2015,2030-08-04T03:00:00+02:00,356.0160078
y2030,sc2015,2030-08-04T04:00:00+02:00,358.4196619
y2030,sc2015,2030-08-04T05:00:00+02:00,379.0393316
y2030,sc2015,2030-08-04T06:00:00+02:00,405.941725
y2030,sc2015,2030-08-04T07:00:00+02:00,439.7552622
y2030,sc2015,2030-08-04T08:00:00+02:00,472.181635
y2030,sc2015,2030-08-04T09:00:00+02:00,478.3803544
y2030,sc2015,2030-08-04T10:00:00+02:00,486.6041673
y2030,sc2015,2030-08-04T11:00:00+02:00,497.9443291
y2030,sc2015,2030-08-04T12:00:00+02:00,506.7569996
y2030,sc2015,2030-08-04T13:00:00+02:00,499.3256392
y2030,sc2015,2030-08-04T14:00:00+02:00,489.4295532
y2030,sc2015,2030-08-04T15:00:00+02:00,487.438525
y2030,sc2015,2030-08-04T16:00:00+02:00,487.7518443
y2030,sc2015,2030-08-04T17:00:00+02:00,479.5076096
y2030,sc2015,2030-08-04T18:00:00+02:00,470.2429448
y2030,sc2015,2030-08-04T19:00:00+02:00,465.7462404
y2030,sc2015,2030-08-04T20:00:00+02:00,478.8177253
y2030,sc2015,2030-08-04T21:00:00+02:00,482.5689509
y2030,sc2015,2030-08-04T22:00:00+02:00,449.4126007
y2030,sc2015,2030-08-04T23:00:00+02:00,418.1552762
y2030,sc2015,2030-08-05T00:00:00+02:00,387.8867869
y2030,sc2015,2030-08-05T01:00:00+02:00,367.2567406
y2030,sc2015,2030-08-05T02:00:00+02:00,357.3692653
y2030,sc2015,2030-08-05T03:00:00+02:00,351.5812781
y2030,sc2015,2030-08-05T04:00:00+02:00,355.3814016
y2030,sc2015,2030-08-05T05:00:00+02:00,376.9186013
y2030,sc2015,2030-08-05T06:00:00+02:00,402.1629879
y2030,sc2015,2030-08-05T07:00:00+02:00,436.5437563
y2030,sc2015,2030-08-05T08:00:00+02:00,464.9178954
y2030,sc2015,2030-08-05T09:00:00+02:00,477.5690778
y2030,sc2015,2030-08-05T10:00:00+02:00,490.0772873
y2030,sc2015,2030-08-05T11:00:00+02:00,502.7333594
y2030,sc2015,2030-08-05T12:00:00+02:00,514.8665046
y2030,sc2015,2030-08-05T13:00:00+02:00,506.304602
y2030,sc2015,2030-08-05T14:00:00+02:00,495.7938518
y2030,sc2015,2030-08-05T15:00:00+02:00,492.9750044
y2030,sc2015,2030-08-05T16:00:00+02:00,493.8764462
y2030,sc2015,2030-08-05T17:00:00+02:00,489.4861176
y2030,sc2015,2030-08-05T18:00:00+02:00,478.7890705
y2030,sc2015,2030-08-05T19:00:00+02:00,476.3476098
y2030,sc2015,2030-08-05T20:00:00+02:00,489.7591906
y2030,sc2015,2030-08-05T21:00:00+02:00,489.3508215
y2030,sc2015,2030-08-05T22:00:00+02:00,456.376884
y2030,sc2015,2030-08-05T23:00:00+02:00,422.2531156
y2030,sc2015,2030-08-06T00:00:00+02:00,391.75279
y2030,sc2015,2030-08-06T01:00:00+02:00,370.8350063
y2030,sc2015,2030-08-06T02:00:00+02:00,358.3252144
y2030,sc2015,2030-08-06T03:00:00+02:00,353.2023206
y2030,sc2015,2030-08-06T04:00:00+02:00,354.8755532
y2030,sc2015,2030-08-06T05:00:00+02:00,374.3489444
y2030,sc2015,2030-08-06T06:00:00+02:00,397.2709096
y2030,sc2015,2030-08-06T07:00:00+02:00,432.9603454
y2030,sc2015,2030-08-06T08:00:00+02:00,462.9846616
y2030,sc2015,2030-08-06T09:00:00+02:00,479.0392666
y2030,sc2015,2030-08-06T10:00:00+02:00,492.833083
y2030,sc2015,2030-08-06T11:00:00+02:00,507.857953
y2030,sc2015,2030-08-06T12:00:00+02:00,524.3654507
y2030,sc2015,2030-08-06T13:00:00+02:00,520.9292798
y2030,sc2015,2030-08-06T14:00:00+02:00,513.2728358
y2030,sc2015,2030-08-06T15:00:00+02:00,508.0588225
y2030,sc2015,2030-08-06T16:00:00+02:00,508.249075
y2030,sc2015,2030-08-06T17:00:00+02:00,502.364466
y2030,sc2015,2030-08-06T18:00:00+02:00,491.6683478
y2030,sc2015,2030-08-06T19:00:00+02:00,484.9007282
y2030,sc2015,2030-08-06T20:00:00+02:00,495.944726
y2030,sc2015,2030-08-06T21:00:00+02:00,491.8166546
y2030,sc2015,2030-08-06T22:00:00+02:00,457.6063501
y2030,sc2015,2030-08-06T23:00:00+02:00,427.3127994
y2030,sc2015,2030-08-07T00:00:00+02:00,398.0677516
y2030,sc2015,2030-08-07T01:00:00+02:00,377.1510451
y2030,sc2015,2030-08-07T02:00:00+02:00,364.8667809
y2030,sc2015,2030-08-07T03:00:00+02:00,361.0460722
y2030,sc2015,2030-08-07T04:00:00+02:00,361.1363496
y2030,sc2015,2030-08-07T05:00:00+02:00,383.7835218
y2030,sc2015,2030-08-07T06:00:00+02:00,408.4878671
y2030,sc2015,2030-08-07T07:00:00+02:00,442.6729519
y2030,sc2015,2030-08-07T08:00:00+02:00,477.5743147
y2030,sc2015,2030-08-07T09:00:00+02:00,502.8052772
y2030,sc2015,2030-08-07T10:00:00+02:00,516.2854221
y2030,sc2015,2030-08-07T11:00:00+02:00,530.6498641
y2030,sc2015,2030-08-07T12:00:00+02:00,542.5127641
y2030,sc2015,2030-08-07T13:00:00+02:00,539.0308854
y2030,sc2015,2030-08-07T14:00:00+02:00,529.0268922
y2030,sc2015,2030-08-07T15:00:00+02:00,525.127171
y2030,sc2015,2030-08-07T16:00:00+02:00,521.6328791
y2030,sc2015,2030-08-07T17:00:00+02:00,515.6803488
y2030,sc2015,2030-08-07T18:00:00+02:00,507.1755719
y2030,sc2015,2030-08-07T19:00:00+02:00,495.8745284
y2030,sc2015,2030-08-07T20:00:00+02:00,499.3179116
y2030,sc2015,2030-08-07T21:00:00+02:00,487.2324391
y2030,sc2015,2030-08-07T22:00:00+02:00,457.1131651
y2030,sc2015,2030-08-07T23:00:00+02:00,432.4601575
y2030,sc2015,2030-08-08T00:00:00+02:00,403.6062676
y2030,sc2015,2030-08-08T01:00:00+02:00,380.6308719
y2030,sc2015,2030-08-08T02:00:00+02:00,365.6117238
y2030,sc2015,2030-08-08T03:00:00+02:00,356.8307297
y2030,sc2015,2030-08-08T04:00:00+02:00,352.8995262
y2030,sc2015,2030-08-08T05:00:00+02:00,355.5397381
y2030,sc2015,2030-08-08T06:00:00+02:00,355.1288219
y2030,sc2015,2030-08-08T07:00:00+02:00,371.6587475
y2030,sc2015,2030-08-08T08:00:00+02:00,401.0476509
y2030,sc2015,2030-08-08T09:00:00+02:00,431.1815331
y2030,sc2015,2030-08-08T10:00:00+02:00,443.9784446
y2030,sc2015,2030-08-08T11:00:00+02:00,452.0908897
y2030,sc2015,2030-08-08T12:00:00+02:00,456.2134231
y2030,sc2015,2030-08-08T13:00:00+02:00,450.2140722
y2030,sc2015,2030-08-08T14:00:00+02:00,439.021865
y2030,sc2015,2030-08-08T15:00:00+02:00,425.9961285
y2030,sc2015,2030-08-08T16:00:00+02:00,418.4342087
y2030,sc2015,2030-08-08T17:00:00+02:00,417.9035744
y2030,sc2015,2030-08-08T18:00:00+02:00,417.3707963
y2030,sc2015,2030-08-08T19:00:00+02:00,421.5489856
y2030,sc2015,2030-08-08T20:00:00+02:00,436.6394747
y2030,sc2015,2030-08-08T21:00:00+02:00,432.3717125
y2030,sc2015,2030-08-08T22:00:00+02:00,405.9917969
y2030,sc2015,2030-08-08T23:00:00+02:00,382.7699772
y2030,sc2015,2030-08-09T00:00:00+02:00,359.67837
y2030,sc2015,2030-08-09T01:00:00+02:00,340.5386025
y2030,sc2015,2030-08-09T02:00:00+02:00,329.0693868
y2030,sc2015,2030-08-09T03:00:00+02:00,321.2670197
y2030,sc2015,2030-08-09T04:00:00+02:00,316.5165821
y2030,sc2015,2030-08-09T05:00:00+02:00,315.7465726
y2030,sc2015,2030-08-09T06:00:00+02:00,305.8810351
y2030,sc2015,2030-08-09T07:00:00+02:00,312.1021057
y2030,sc2015,2030-08-09T08:00:00+02:00,332.6323453
y2030,sc2015,2030-08-09T09:00:00+02:00,347.9407875
y2030,sc2015,2030-08-09T10:00:00+02:00,354.8493229
y2030,sc2015,2030-08-09T11:00:00+02:00,362.7958163
y2030,sc2015,2030-08-09T12:00:00+02:00,376.1533694
y2030,sc2015,2030-08-09T13:00:00+02:00,385.3196565
y2030,sc2015,2030-08-09T14:00:00+02:00,381.4980494
y2030,sc2015,2030-08-09T15:00:00+02:00,378.5145007
y2030,sc2015,2030-08-09T16:00:00+02:00,374.1023569
y2030,sc2015,2030-08-09T17:00:00+02:00,376.9865021
y2030,sc2015,2030-08-09T18:00:00+02:00,380.5024256
y2030,sc2015,2030-08-09T19:00:00+02:00,387.9932444
y2030,sc2015,2030-08-09T20:00:00+02:00,414.2603428
y2030,sc2015,2030-08-09T21:00:00+02:00,426.3962953
y2030,sc2015,2030-08-09T22:00:00+02:00,408.9489878
y2030,sc2015,2030-08-09T23:00:00+02:00,380.25298
y2030,sc2015,2030-08-10T00:00:00+02:00,354.8438513
y2030,sc2015,2030-08-10T01:00:00+02:00,336.7262391
y2030,sc2015,2030-08-10T02:00:00+02:00,326.5863118
y2030,sc2015,2030-08-10T03:00:00+02:00,322.8677528
y2030,sc2015,2030-08-10T04:00:00+02:00,326.7140384
y2030,sc2015,2030-08-10T05:00:00+02:00,349.6652353
y2030,sc2015,2030-08-10T06:00:00+02:00,372.9177003
y2030,sc2015,2030-08-10T07:00:00+02:00,404.1925578
y2030,sc2015,2030-08-10T08:00:00+02:00,440.3003668
y2030,sc2015,2030-08-10T09:00:00+02:00,457.6809578
y2030,sc2015,2030-08-10T10:00:00+02:00,462.0290391
y2030,sc2015,2030-08-10T11:00:00+02:00,471.4629631
y2030,sc2015,2030-08-10T12:00:00+02:00,482.7530633
y2030,sc2015,2030-08-10T13:00:00+02:00,480.8116118
y2030,sc2015,2030-08-10T14:00:00+02:00,471.1715919
y2030,sc2015,2030-08-10T15:00:00+02:00,472.31002
y2030,sc2015,2030-08-10T16:00:00+02:00,472.3777319
y2030,sc2015,2030-08-10T17:00:00+02:00,468.964596
y2030,sc2015,2030-08-10T18:00:00+02:00,460.4708493
y2030,sc2015,2030-08-10T19:00:00+02:00,457.1674581
y2030,sc2015,2030-08-10T20:00:00+02:00,474.4980128
y2030,sc2015,2030-08-10T21:00:00+02:00,468.8549841
y2030,sc2015,2030-08-10T22:00:00+02:00,438.2237928
y2030,sc2015,2030-08-10T23:00:00+02:00,409.0152653
y2030,sc2015,2030-08-11T00:00:00+02:00,381.3801178
y2030,sc2015,2030-08-11T01:00:00+02:00,363.8885418
y2030,sc2015,2030-08-11T02:00:00+02:00,353.3177259
y2030,sc2015,2030-08-11T03:00:00+02:00,347.0500082
y2030,sc2015,2030-08-11T04:00:00+02:00,350.5951888
y2030,sc2015,2030-08-11T05:00:00+02:00,367.7263647
y2030,sc2015,2030-08-11T06:00:00+02:00,386.7577247
y2030,sc2015,2030-08-11T07:00:00+02:00,419.7036404
y2030,sc2015,2030-08-11T08:00:00+02:00,453.608976
y2030,sc2015,2030-08-11T09:00:00+02:00,466.3853075
y2030,sc2015,2030-08-11T10:00:00+02:00,473.7649985
y2030,sc2015,2030-08-11T11:00:00+02:00,487.4030357
y2030,sc2015,2030-08-11T12:00:00+02:00,497.4367709
y2030,sc2015,2030-08-11T13:00:00+02:00,490.211338
y2030,sc2015,2030-08-11T14:00:00+02:00,478.6477309
y2030,sc2015,2030-08-11T15:00:00+02:00,472.9141644
y2030,sc2015,2030-08-11T16:00:00+02:00,472.6399942
y2030,sc2015,2030-08-11T17:00:00+02:00,467.4147313
y2030,sc2015,2030-08-11T18:00:00+02:00,459.0286772
y2030,sc2015,2030-08-11T19:00:00+02:00,458.7275212
y2030,sc2015,2030-08-11T20:00:00+02:00,478.2902557
y2030,sc2015,2030-08-11T21:00:00+02:00,471.4469359
y2030,sc2015,2030-08-11T22:00:00+02:00,439.5243038
y2030,sc2015,2030-08-11T23:00:00+02:00,410.0350369
y2030,sc2015,2030-08-12T00:00:00+02:00,381.4907812
y2030,sc2015,2030-08-12T01:00:00+02:00,362.2353431
y2030,sc2015,2030-08-12T02:00:00+02:00,354.7080038
y2030,sc2015,2030-08-12T03:00:00+02:00,350.4546303
y2030,sc2015,2030-08-12T04:00:00+02:00,353.898529
y2030,sc2015,2030-08-12T05:00:00+02:00,370.341316
y2030,sc2015,2030-08-12T06:00:00+02:00,389.3235996
y2030,sc2015,2030-08-12T07:00:00+02:00,418.4423753
y2030,sc2015,2030-08-12T08:00:00+02:00,453.5751966
y2030,sc2015,2030-08-12T09:00:00+02:00,466.7663999
y2030,sc2015,2030-08-12T10:00:00+02:00,479.1417787
y2030,sc2015,2030-08-12T11:00:00+02:00,488.9454638
y2030,sc2015,2030-08-12T12:00:00+02:00,498.0941671
y2030,sc2015,2030-08-12T13:00:00+02:00,498.4165871
y2030,sc2015,2030-08-12T14:00:00+02:00,490.955061
y2030,sc2015,2030-08-12T15:00:00+02:00,490.1302788
y2030,sc2015,2030-08-12T16:00:00+02:00,490.6255206
y2030,sc2015,2030-08-12T17:00:00+02:00,483.2288022
y2030,sc2015,2030-08-12T18:00:00+02:00,473.8777444
y2030,sc2015,2030-08-12T19:00:00+02:00,470.6611344
y2030,sc2015,2030-08-12T20:00:00+02:00,488.0755506
y2030,sc2015,2030-08-12T21:00:00+02:00,481.1646263
y2030,sc2015,2030-08-12T22:00:00+02:00,449.5292462
y2030,sc2015,2030-08-12T23:00:00+02:00,420.2629703
y2030,sc2015,2030-08-13T00:00:00+02:00,392.8728075
y2030,sc2015,2030-08-13T01:00:00+02:00,373.1629147
y2030,sc2015,2030-08-13T02:00:00+02:00,362.9151568
y2030,sc2015,2030-08-13T03:00:00+02:00,357.2391447
y2030,sc2015,2030-08-13T04:00:00+02:00,356.5049921
y2030,sc2015,2030-08-13T05:00:00+02:00,372.6056265
y2030,sc2015,2030-08-13T06:00:00+02:00,390.333949
y2030,sc2015,2030-08-13T07:00:00+02:00,417.8510269
y2030,sc2015,2030-08-13T08:00:00+02:00,443.7056626
y2030,sc2015,2030-08-13T09:00:00+02:00,449.5430888
y2030,sc2015,2030-08-13T10:00:00+02:00,453.5653763
y2030,sc2015,2030-08-13T11:00:00+02:00,462.2966913
y2030,sc2015,2030-08-13T12:00:00+02:00,472.3438913
y2030,sc2015,2030-08-13T13:00:00+02:00,466.5081648
y2030,sc2015,2030-08-13T14:00:00+02:00,451.7597263
y2030,sc2015,2030-08-13T15:00:00+02:00,446.5567787
y2030,sc2015,2030-08-13T16:00:00+02:00,447.2501541
y2030,sc2015,2030-08-13T17:00:00+02:00,445.5649778
y2030,sc2015,2030-08-13T18:00:00+02:00,441.9195259
y2030,sc2015,2030-08-13T19:00:00+02:00,443.0706022
y2030,sc2015,2030-08-13T20:00:00+02:00,459.3159294
y2030,sc2015,2030-08-13T21:00:00+02:00,449.6366991
y2030,sc2015,2030-08-13T22:00:00+02:00,416.482554
y2030,sc2015,2030-08-13T23:00:00+02:00,390.7060682
y2030,sc2015,2030-08-14T00:00:00+02:00,364.3611621
y2030,sc2015,2030-08-14T01:00:00+02:00,346.5799706
y2030,sc2015,2030-08-14T02:00:00+02:00,333.7348401
y2030,sc2015,2030-08-14T03:00:00+02:00,329.7971491
y2030,sc2015,2030-08-14T04:00:00+02:00,334.04843
y2030,sc2015,2030-08-14T05:00:00+02:00,353.1803472
y2030,sc2015,2030-08-14T06:00:00+02:00,373.0211363
y2030,sc2015,2030-08-14T07:00:00+02:00,396.4493276
y2030,sc2015,2030-08-14T08:00:00+02:00,412.4521559
y2030,sc2015,2030-08-14T09:00:00+02:00,418.3474531
y2030,sc2015,2030-08-14T10:00:00+02:00,423.8329062
y2030,sc2015,2030-08-14T11:00:00+02:00,431.7210946
y2030,sc2015,2030-08-14T12:00:00+02:00,439.6035868
y2030,sc2015,2030-08-14T13:00:00+02:00,434.3395831
y2030,sc2015,2030-08-14T14:00:00+02:00,417.3392884
y2030,sc2015,2030-08-14T15:00:00+02:00,412.8941768
y2030,sc2015,2030-08-14T16:00:00+02:00,413.4700187
y2030,sc2015,2030-08-14T17:00:00+02:00,412.5917396
y2030,sc2015,2030-08-14T18:00:00+02:00,413.9448134
y2030,sc2015,2030-08-14T19:00:00+02:00,417.8225151
y2030,sc2015,2030-08-14T20:00:00+02:00,439.5523919
y2030,sc2015,2030-08-14T21:00:00+02:00,427.10482
y2030,sc2015,2030-08-14T22:00:00+02:00,400.1982666
y2030,sc2015,2030-08-14T23:00:00+02:00,378.0679576
y2030,sc2015,2030-08-15T00:00:00+02:00,356.6595819
y2030,sc2015,2030-08-15T01:00:00+02:00,338.3038094
y2030,sc2015,2030-08-15T02:00:00+02:00,328.8667207
y2030,sc2015,2030-08-15T03:00:00+02:00,320.6593484
y2030,sc2015,2030-08-15T04:00:00+02:00,317.7346812
y2030,sc2015,2030-08-15T05:00:00+02:00,319.2805138
y2030,sc2015,2030-08-15T06:00:00+02:00,317.5604709
y2030,sc2015,2030-08-15T07:00:00+02:00,323.0568826
y2030,sc2015,2030-08-15T08:00:00+02:00,342.0082297
y2030,sc2015,2030-08-15T09:00:00+02:00,342.3596313
y2030,sc2015,2030-08-15T10:00:00+02:00,350.9004946
y2030,sc2015,2030-08-15T11:00:00+02:00,357.3771309
y2030,sc2015,2030-08-15T12:00:00+02:00,362.8308716
y2030,sc2015,2030-08-15T13:00:00+02:00,361.3586412
y2030,sc2015,2030-08-15T14:00:00+02:00,346.5630554
y2030,sc2015,2030-08-15T15:00:00+02:00,337.4606368
y2030,sc2015,2030-08-15T16:00:00+02:00,334.0583166
y2030,sc2015,2030-08-15T17:00:00+02:00,334.1312297
y2030,sc2015,2030-08-15T18:00:00+02:00,335.6102538
y2030,sc2015,2030-08-15T19:00:00+02:00,350.1516419
y2030,sc2015,2030-08-15T20:00:00+02:00,387.5419443
y2030,sc2015,2030-08-15T21:00:00+02:00,386.6812746
y2030,sc2015,2030-08-15T22:00:00+02:00,363.188245
y2030,sc2015,2030-08-15T23:00:00+02:00,342.577671
y2030,sc2015,2030-08-16T00:00:00+02:00,324.4677406
y2030,sc2015,2030-08-16T01:00:00+02:00,310.6343872
y2030,sc2015,2030-08-16T02:00:00+02:00,298.887699
y2030,sc2015,2030-08-16T03:00:00+02:00,295.6402035
y2030,sc2015,2030-08-16T04:00:00+02:00,293.6445918
y2030,sc2015,2030-08-16T05:00:00+02:00,296.2985084
y2030,sc2015,2030-08-16T06:00:00+02:00,291.9602422
y2030,sc2015,2030-08-16T07:00:00+02:00,298.6505594
y2030,sc2015,2030-08-16T08:00:00+02:00,309.9236372
y2030,sc2015,2030-08-16T09:00:00+02:00,314.5958281
y2030,sc2015,2030-08-16T10:00:00+02:00,321.32289
y2030,sc2015,2030-08-16T11:00:00+02:00,329.2788719
y2030,sc2015,2030-08-16T12:00:00+02:00,337.01612
y2030,sc2015,2030-08-16T13:00:00+02:00,343.3482012
y2030,sc2015,2030-08-16T14:00:00+02:00,334.6618334
y2030,sc2015,2030-08-16T15:00:00+02:00,327.9769981
y2030,sc2015,2030-08-16T16:00:00+02:00,327.4716907
y2030,sc2015,2030-08-16T17:00:00+02:00,330.5268254
y2030,sc2015,2030-08-16T18:00:00+02:00,340.4615907
y2030,sc2015,2030-08-16T19:00:00+02:00,351.3061278
y2030,sc2015,2030-08-16T20:00:00+02:00,390.0763876
y2030,sc2015,2030-08-16T21:00:00+02:00,397.0181563
y2030,sc2015,2030-08-16T22:00:00+02:00,374.5791882
y2030,sc2015,2030-08-16T23:00:00+02:00,351.6667015
y2030,sc2015,2030-08-17T00:00:00+02:00,332.5529703
y2030,sc2015,2030-08-17T01:00:00+02:00,317.6166934
y2030,sc2015,2030-08-17T02:00:00+02:00,311.9916516
y2030,sc2015,2030-08-17T03:00:00+02:00,309.2994028
y2030,sc2015,2030-08-17T04:00:00+02:00,313.5776846
y2030,sc2015,2030-08-17T05:00:00+02:00,338.0106719
y2030,sc2015,2030-08-17T06:00:00+02:00,360.9231537
y2030,sc2015,2030-08-17T07:00:00+02:00,390.3726794
y2030,sc2015,2030-08-17T08:00:00+02:00,416.9206753
y2030,sc2015,2030-08-17T09:00:00+02:00,428.8109131
y2030,sc2015,2030-08-17T10:00:00+02:00,432.6611443
y2030,sc2015,2030-08-17T11:00:00+02:00,438.1998694
y2030,sc2015,2030-08-17T12:00:00+02:00,446.2435615
y2030,sc2015,2030-08-17T13:00:00+02:00,439.971
y2030,sc2015,2030-08-17T14:00:00+02:00,422.1391446
y2030,sc2015,2030-08-17T15:00:00+02:00,414.8201472
y2030,sc2015,2030-08-17T16:00:00+02:00,415.3041601
y2030,sc2015,2030-08-17T17:00:00+02:00,411.8403807
y2030,sc2015,2030-08-17T18:00:00+02:00,408.6279509
y2030,sc2015,2030-08-17T19:00:00+02:00,418.1123297
y2030,sc2015,2030-08-17T20:00:00+02:00,447.8079375
y2030,sc2015,2030-08-17T21:00:00+02:00,434.5798006
y2030,sc2015,2030-08-17T22:00:00+02:00,403.5245754
y2030,sc2015,2030-08-17T23:00:00+02:00,373.9946641
y2030,sc2015,2030-08-18T00:00:00+02:00,348.6364853
y2030,sc2015,2030-08-18T01:00:00+02:00,331.2964113
y2030,sc2015,2030-08-18T02:00:00+02:00,323.5835509
y2030,sc2015,2030-08-18T03:00:00+02:00,321.8289222
y2030,sc2015,2030-08-18T04:00:00+02:00,326.8347469
y2030,sc2015,2030-08-18T05:00:00+02:00,347.8090794
y2030,sc2015,2030-08-18T06:00:00+02:00,372.718005
y2030,sc2015,2030-08-18T07:00:00+02:00,395.8048091
y2030,sc2015,2030-08-18T08:00:00+02:00,415.6980231
y2030,sc2015,2030-08-18T09:00:00+02:00,420.8228872
y2030,sc2015,2030-08-18T10:00:00+02:00,426.9765522
y2030,sc2015,2030-08-18T11:00:00+02:00,434.362705
y2030,sc2015,2030-08-18T12:00:00+02:00,439.7892356
y2030,sc2015,2030-08-18T13:00:00+02:00,432.6686423
y2030,sc2015,2030-08-18T14:00:00+02:00,416.1334953
y2030,sc2015,2030-08-18T15:00:00+02:00,410.2925371
y2030,sc2015,2030-08-18T16:00:00+02:00,411.0984697
y2030,sc2015,2030-08-18T17:00:00+02:00,409.1579575
y2030,sc2015,2030-08-18T18:00:00+02:00,407.1273616
y2030,sc2015,2030-08-18T19:00:00+02:00,416.6564887
y2030,sc2015,2030-08-18T20:00:00+02:00,448.2677616
y2030,sc2015,2030-08-18T21:00:00+02:00,435.198696
y2030,sc2015,2030-08-18T22:00:00+02:00,400.9529125
y2030,sc2015,2030-08-18T23:00:00+02:00,373.4900866
y2030,sc2015,2030-08-19T00:00:00+02:00,346.8628691
y2030,sc2015,2030-08-19T01:00:00+02:00,330.671651
y2030,sc2015,2030-08-19T02:00:00+02:00,321.3504882
y2030,sc2015,2030-08-19T03:00:00+02:00,319.8143841
y2030,sc2015,2030-08-19T04:00:00+02:00,325.7133666
y2030,sc2015,2030-08-19T05:00:00+02:00,347.0488904
y2030,sc2015,2030-08-19T06:00:00+02:00,368.2180184
y2030,sc2015,2030-08-19T07:00:00+02:00,392.0860154
y2030,sc2015,2030-08-19T08:00:00+02:00,415.9070541
y2030,sc2015,2030-08-19T09:00:00+02:00,422.9733084
y2030,sc2015,2030-08-19T10:00:00+02:00,427.483156
y2030,sc2015,2030-08-19T11:00:00+02:00,434.6069853
y2030,sc2015,2030-08-19T12:00:00+02:00,442.7900669
y2030,sc2015,2030-08-19T13:00:00+02:00,436.6683541
y2030,sc2015,2030-08-19T14:00:00+02:00,422.6616684
y2030,sc2015,2030-08-19T15:00:00+02:00,420.4265997
y2030,sc2015,2030-08-19T16:00:00+02:00,422.1955354
y2030,sc2015,2030-08-19T17:00:00+02:00,421.8540513
y2030,sc2015,2030-08-19T18:00:00+02:00,419.2734816
y2030,sc2015,2030-08-19T19:00:00+02:00,427.1970828
y2030,sc2015,2030-08-19T20:00:00+02:00,455.5557307
y2030,sc2015,2030-08-19T21:00:00+02:00,443.2543931
y2030,sc2015,2030-08-19T22:00:00+02:00,410.3990406
y2030,sc2015,2030-08-19T23:00:00+02:00,384.3247982
y2030,sc2015,2030-08-20T00:00:00+02:00,359.7944846
y2030,sc2015,2030-08-20T01:00:00+02:00,342.5244601
y2030,sc2015,2030-08-20T02:00:00+02:00,332.0291654
y2030,sc2015,2030-08-20T03:00:00+02:00,331.766209
y2030,sc2015,2030-08-20T04:00:00+02:00,335.554695
y2030,sc2015,2030-08-20T05:00:00+02:00,355.0448176
y2030,sc2015,2030-08-20T06:00:00+02:00,374.5648506
y2030,sc2015,2030-08-20T07:00:00+02:00,399.9036591
y2030,sc2015,2030-08-20T08:00:00+02:00,428.3493791
y2030,sc2015,2030-08-20T09:00:00+02:00,431.9134451
y2030,sc2015,2030-08-20T10:00:00+02:00,442.9509962
y2030,sc2015,2030-08-20T11:00:00+02:00,454.1035647
y2030,sc2015,2030-08-20T12:00:00+02:00,464.6186585
y2030,sc2015,2030-08-20T13:00:00+02:00,457.344685
y2030,sc2015,2030-08-20T14:00:00+02:00,444.9185147
y2030,sc2015,2030-08-20T15:00:00+02:00,442.9349947
y2030,sc2015,2030-08-20T16:00:00+02:00,442.2863622
y2030,sc2015,2030-08-20T17:00:00+02:00,440.6370835
y2030,sc2015,2030-08-20T18:00:00+02:00,440.0072344
y2030,sc2015,2030-08-20T19:00:00+02:00,444.1223668
y2030,sc2015,2030-08-20T20:00:00+02:00,472.9977197
y2030,sc2015,2030-08-20T21:00:00+02:00,456.92573
y2030,sc2015,2030-08-20T22:00:00+02:00,423.9538341
y2030,sc2015,2030-08-20T23:00:00+02:00,395.1567791
y2030,sc2015,2030-08-21T00:00:00+02:00,370.1416819
y2030,sc2015,2030-08-21T01:00:00+02:00,353.3881838
y2030,sc2015,2030-08-21T02:00:00+02:00,345.4895726
