,,,Area1
2030,sc2015,2030-08-22T00:00:00+02:00,376.3896719
2030,sc2015,2030-08-22T01:00:00+02:00,357.1214631
2030,sc2015,2030-08-22T02:00:00+02:00,346.037561
2030,sc2015,2030-08-22T03:00:00+02:00,340.1477509
2030,sc2015,2030-08-22T04:00:00+02:00,336.5654425
2030,sc2015,2030-08-22T05:00:00+02:00,340.2779479
2030,sc2015,2030-08-22T06:00:00+02:00,343.3179844
2030,sc2015,2030-08-22T07:00:00+02:00,354.0096416
2030,sc2015,2030-08-22T08:00:00+02:00,381.4966459
2030,sc2015,2030-08-22T09:00:00+02:00,394.9300213
2030,sc2015,2030-08-22T10:00:00+02:00,403.4918169
2030,sc2015,2030-08-22T11:00:00+02:00,410.3861526
2030,sc2015,2030-08-22T12:00:00+02:00,417.4083018
2030,sc2015,2030-08-22T13:00:00+02:00,414.9504872
2030,sc2015,2030-08-22T14:00:00+02:00,398.4618647
2030,sc2015,2030-08-22T15:00:00+02:00,382.5567098
2030,sc2015,2030-08-22T16:00:00+02:00,378.223599
2030,sc2015,2030-08-22T17:00:00+02:00,377.2031025
2030,sc2015,2030-08-22T18:00:00+02:00,380.5272522
2030,sc2015,2030-08-22T19:00:00+02:00,394.4924769
2030,sc2015,2030-08-22T20:00:00+02:00,425.5575734
2030,sc2015,2030-08-22T21:00:00+02:00,411.0373319
2030,sc2015,2030-08-22T22:00:00+02:00,386.2794388
2030,sc2015,2030-08-22T23:00:00+02:00,365.5421693
2030,sc2015,2030-08-23T00:00:00+02:00,346.0398325
2030,sc2015,2030-08-23T01:00:00+02:00,326.481804
2030,sc2015,2030-08-23T02:00:00+02:00,318.0694329
2030,sc2015,2030-08-23T03:00:00+02:00,312.6661059
2030,sc2015,2030-08-23T04:00:00+02:00,308.7155371
2030,sc2015,2030-08-23T05:00:00+02:00,311.4986453
2030,sc2015,2030-08-23T06:00:00+02:00,309.3176347
2030,sc2015,2030-08-23T07:00:00+02:00,310.2859718
2030,sc2015,2030-08-23T08:00:00+02:00,323.1365484
2030,sc2015,2030-08-23T09:00:00+02:00,337.3157141
2030,sc2015,2030-08-23T10:00:00+02:00,349.4435715
2030,sc2015,2030-08-23T11:00:00+02:00,355.9940088
2030,sc2015,2030-08-23T12:00:00+02:00,360.4363182
2030,sc2015,2030-08-23T13:00:00+02:00,364.688135
2030,sc2015,2030-08-23T14:00:00+02:00,354.5659856
2030,sc2015,2030-08-23T15:00:00+02:00,344.5620026
2030,sc2015,2030-08-23T16:00:00+02:00,347.8361265
2030,sc2015,2030-08-23T17:00:00+02:00,353.1918826
2030,sc2015,2030-08-23T18:00:00+02:00,355.5154831
2030,sc2015,2030-08-23T19:00:00+02:00,368.2793501
2030,sc2015,2030-08-23T20:00:00+02:00,407.4895584
2030,sc2015,2030-08-23T21:00:00+02:00,405.7731906
2030,sc2015,2030-08-23T22:00:00+02:00,382.2670484
2030,sc2015,2030-08-23T23:00:00+02:00,359.0567284
2030,sc2015,2030-08-24T00:00:00+02:00,337.6192794
2030,sc2015,2030-08-24T01:00:00+02:00,329.012756
2030,sc2015,2030-08-24T02:00:00+02:00,325.3491485
2030,sc2015,2030-08-24T03:00:00+02:00,322.9361384
2030,sc2015,2030-08-24T04:00:00+02:00,329.2777797
2030,sc2015,2030-08-24T05:00:00+02:00,354.9703376
2030,sc2015,2030-08-24T06:00:00+02:00,379.6329921
2030,sc2015,2030-08-24T07:00:00+02:00,404.4814434
2030,sc2015,2030-08-24T08:00:00+02:00,434.5710469
2030,sc2015,2030-08-24T09:00:00+02:00,450.9896504
2030,sc2015,2030-08-24T10:00:00+02:00,461.464554
2030,sc2015,2030-08-24T11:00:00+02:00,465.6757263
2030,sc2015,2030-08-24T12:00:00+02:00,470.1901218
2030,sc2015,2030-08-24T13:00:00+02:00,459.4201208
2030,sc2015,2030-08-24T14:00:00+02:00,437.5304988
2030,sc2015,2030-08-24T15:00:00+02:00,429.5536766
2030,sc2015,2030-08-24T16:00:00+02:00,424.0432846
2030,sc2015,2030-08-24T17:00:00+02:00,415.6724003
2030,sc2015,2030-08-24T18:00:00+02:00,413.3958398
2030,sc2015,2030-08-24T19:00:00+02:00,422.3010028
2030,sc2015,2030-08-24T20:00:00+02:00,460.1430597
2030,sc2015,2030-08-24T21:00:00+02:00,441.4913985
2030,sc2015,2030-08-24T22:00:00+02:00,407.6480225
2030,sc2015,2030-08-24T23:00:00+02:00,385.8075178
2030,sc2015,2030-08-25T00:00:00+02:00,363.4096331
2030,sc2015,2030-08-25T01:00:00+02:00,347.8041131
2030,sc2015,2030-08-25T02:00:00+02:00,341.7625203
2030,sc2015,2030-08-25T03:00:00+02:00,337.2613241
2030,sc2015,2030-08-25T04:00:00+02:00,340.2877531
2030,sc2015,2030-08-25T05:00:00+02:00,363.5118134
2030,sc2015,2030-08-25T06:00:00+02:00,391.0356238
2030,sc2015,2030-08-25T07:00:00+02:00,412.9762825
2030,sc2015,2030-08-25T08:00:00+02:00,433.6907822
2030,sc2015,2030-08-25T09:00:00+02:00,436.234209
2030,sc2015,2030-08-25T10:00:00+02:00,444.1605306
2030,sc2015,2030-08-25T11:00:00+02:00,452.0699065
2030,sc2015,2030-08-25T12:00:00+02:00,456.0885037
2030,sc2015,2030-08-25T13:00:00+02:00,446.0686162
2030,sc2015,2030-08-25T14:00:00+02:00,432.0040543
2030,sc2015,2030-08-25T15:00:00+02:00,428.1160523
2030,sc2015,2030-08-25T16:00:00+02:00,430.8079847
2030,sc2015,2030-08-25T17:00:00+02:00,428.055915
2030,sc2015,2030-08-25T18:00:00+02:00,424.0182435
2030,sc2015,2030-08-25T19:00:00+02:00,435.1277941
2030,sc2015,2030-08-25T20:00:00+02:00,468.3692307
2030,sc2015,2030-08-25T21:00:00+02:00,445.3263887
2030,sc2015,2030-08-25T22:00:00+02:00,410.0260996
2030,sc2015,2030-08-25T23:00:00+02:00,381.8310351
2030,sc2015,2030-08-26T00:00:00+02:00,356.2098896
2030,sc2015,2030-08-26T01:00:00+02:00,335.1115257
2030,sc2015,2030-08-26T02:00:00+02:00,328.3924569
2030,sc2015,2030-08-26T03:00:00+02:00,324.6483209
2030,sc2015,2030-08-26T04:00:00+02:00,330.1675737
2030,sc2015,2030-08-26T05:00:00+02:00,356.9287553
2030,sc2015,2030-08-26T06:00:00+02:00,387.6613869
2030,sc2015,2030-08-26T07:00:00+02:00,412.5277691
2030,sc2015,2030-08-26T08:00:00+02:00,435.7135431
2030,sc2015,2030-08-26T09:00:00+02:00,441.6398685
2030,sc2015,2030-08-26T10:00:00+02:00,453.553606
2030,sc2015,2030-08-26T11:00:00+02:00,471.9122369
2030,sc2015,2030-08-26T12:00:00+02:00,481.9677259
2030,sc2015,2030-08-26T13:00:00+02:00,472.3943357
2030,sc2015,2030-08-26T14:00:00+02:00,457.1275282
2030,sc2015,2030-08-26T15:00:00+02:00,454.5709685
2030,sc2015,2030-08-26T16:00:00+02:00,455.2647013
2030,sc2015,2030-08-26T17:00:00+02:00,451.0617212
2030,sc2015,2030-08-26T18:00:00+02:00,451.2502691
2030,sc2015,2030-08-26T19:00:00+02:00,455.6131475
2030,sc2015,2030-08-26T20:00:00+02:00,484.9454663
2030,sc2015,2030-08-26T21:00:00+02:00,458.8552887
2030,sc2015,2030-08-26T22:00:00+02:00,422.7914775
2030,sc2015,2030-08-26T23:00:00+02:00,398.0081197
2030,sc2015,2030-08-27T00:00:00+02:00,371.8084066
2030,sc2015,2030-08-27T01:00:00+02:00,356.6453822
2030,sc2015,2030-08-27T02:00:00+02:00,351.2364916
2030,sc2015,2030-08-27T03:00:00+02:00,348.9400607
2030,sc2015,2030-08-27T04:00:00+02:00,350.0271359
2030,sc2015,2030-08-27T05:00:00+02:00,373.9590881
2030,sc2015,2030-08-27T06:00:00+02:00,400.3470428
2030,sc2015,2030-08-27T07:00:00+02:00,425.8068253
2030,sc2015,2030-08-27T08:00:00+02:00,453.5568676
2030,sc2015,2030-08-27T09:00:00+02:00,462.5850104
2030,sc2015,2030-08-27T10:00:00+02:00,472.3299519
2030,sc2015,2030-08-27T11:00:00+02:00,483.3744753
2030,sc2015,2030-08-27T12:00:00+02:00,491.0198534
2030,sc2015,2030-08-27T13:00:00+02:00,482.6194006
2030,sc2015,2030-08-27T14:00:00+02:00,472.5750744
2030,sc2015,2030-08-27T15:00:00+02:00,472.671298
2030,sc2015,2030-08-27T16:00:00+02:00,470.480656
2030,sc2015,2030-08-27T17:00:00+02:00,465.1781568
2030,sc2015,2030-08-27T18:00:00+02:00,459.3953453
2030,sc2015,2030-08-27T19:00:00+02:00,464.6742784
2030,sc2015,2030-08-27T20:00:00+02:00,492.9082266
2030,sc2015,2030-08-27T21:00:00+02:00,467.0664025
2030,sc2015,2030-08-27T22:00:00+02:00,430.528996
2030,sc2015,2030-08-27T23:00:00+02:00,402.1428672
2030,sc2015,2030-08-28T00:00:00+02:00,376.3563569
2030,sc2015,2030-08-28T01:00:00+02:00,359.8658459
2030,sc2015,2030-08-28T02:00:00+02:00,352.4499359
2030,sc2015,2030-08-28T03:00:00+02:00,348.7872522
2030,sc2015,2030-08-28T04:00:00+02:00,353.8500138
2030,sc2015,2030-08-28T05:00:00+02:00,375.6653191
2030,sc2015,2030-08-28T06:00:00+02:00,404.5168254
2030,sc2015,2030-08-28T07:00:00+02:00,429.5099543
2030,sc2015,2030-08-28T08:00:00+02:00,455.3525441
2030,sc2015,2030-08-28T09:00:00+02:00,460.3829454
2030,sc2015,2030-08-28T10:00:00+02:00,471.4982176
2030,sc2015,2030-08-28T11:00:00+02:00,484.8219147
2030,sc2015,2030-08-28T12:00:00+02:00,494.8849733
2030,sc2015,2030-08-28T13:00:00+02:00,486.5886966
2030,sc2015,2030-08-28T14:00:00+02:00,471.778324
2030,sc2015,2030-08-28T15:00:00+02:00,467.0031618
2030,sc2015,2030-08-28T16:00:00+02:00,467.127295
2030,sc2015,2030-08-28T17:00:00+02:00,465.3171484
2030,sc2015,2030-08-28T18:00:00+02:00,462.9249784
2030,sc2015,2030-08-28T19:00:00+02:00,466.902671
2030,sc2015,2030-08-28T20:00:00+02:00,490.1824433
2030,sc2015,2030-08-28T21:00:00+02:00,463.5033521
2030,sc2015,2030-08-28T22:00:00+02:00,432.0974197
2030,sc2015,2030-08-28T23:00:00+02:00,406.7306556
2030,sc2015,2030-08-29T00:00:00+02:00,383.968706
2030,sc2015,2030-08-29T01:00:00+02:00,365.264181
2030,sc2015,2030-08-29T02:00:00+02:00,352.4785344
2030,sc2015,2030-08-29T03:00:00+02:00,344.3598675
2030,sc2015,2030-08-29T04:00:00+02:00,342.8868203
2030,sc2015,2030-08-29T05:00:00+02:00,346.7344329
2030,sc2015,2030-08-29T06:00:00+02:00,351.8982316
2030,sc2015,2030-08-29T07:00:00+02:00,362.3262738
2030,sc2015,2030-08-29T08:00:00+02:00,393.8395366
2030,sc2015,2030-08-29T09:00:00+02:00,415.1097628
2030,sc2015,2030-08-29T10:00:00+02:00,416.3338441
2030,sc2015,2030-08-29T11:00:00+02:00,419.8206484
2030,sc2015,2030-08-29T12:00:00+02:00,429.4992253
2030,sc2015,2030-08-29T13:00:00+02:00,429.7657803
2030,sc2015,2030-08-29T14:00:00+02:00,420.8517359
2030,sc2015,2030-08-29T15:00:00+02:00,416.9052453
2030,sc2015,2030-08-29T16:00:00+02:00,417.4372169
2030,sc2015,2030-08-29T17:00:00+02:00,417.4787393
2030,sc2015,2030-08-29T18:00:00+02:00,417.1649759
2030,sc2015,2030-08-29T19:00:00+02:00,423.2153837
2030,sc2015,2030-08-29T20:00:00+02:00,452.8847816
2030,sc2015,2030-08-29T21:00:00+02:00,435.2265341
2030,sc2015,2030-08-29T22:00:00+02:00,410.3030976
2030,sc2015,2030-08-29T23:00:00+02:00,391.9971569
2030,sc2015,2030-08-30T00:00:00+02:00,368.5032393
2030,sc2015,2030-08-30T01:00:00+02:00,349.4539993
2030,sc2015,2030-08-30T02:00:00+02:00,335.4179034
2030,sc2015,2030-08-30T03:00:00+02:00,327.3756865
2030,sc2015,2030-08-30T04:00:00+02:00,322.8239081
2030,sc2015,2030-08-30T05:00:00+02:00,323.0989154
2030,sc2015,2030-08-30T06:00:00+02:00,320.8542612
2030,sc2015,2030-08-30T07:00:00+02:00,321.4044597
2030,sc2015,2030-08-30T08:00:00+02:00,347.5165801
2030,sc2015,2030-08-30T09:00:00+02:00,359.6033387
2030,sc2015,2030-08-30T10:00:00+02:00,368.3057744
2030,sc2015,2030-08-30T11:00:00+02:00,379.0498921
2030,sc2015,2030-08-30T12:00:00+02:00,392.1368325
2030,sc2015,2030-08-30T13:00:00+02:00,404.5252728
2030,sc2015,2030-08-30T14:00:00+02:00,403.5651841
2030,sc2015,2030-08-30T15:00:00+02:00,403.0472082
2030,sc2015,2030-08-30T16:00:00+02:00,400.5504388
2030,sc2015,2030-08-30T17:00:00+02:00,398.4854869
2030,sc2015,2030-08-30T18:00:00+02:00,399.3052978
2030,sc2015,2030-08-30T19:00:00+02:00,407.4467038
2030,sc2015,2030-08-30T20:00:00+02:00,443.9767857
2030,sc2015,2030-08-30T21:00:00+02:00,440.7521621
2030,sc2015,2030-08-30T22:00:00+02:00,415.2857034
2030,sc2015,2030-08-30T23:00:00+02:00,390.4507681
2030,sc2015,2030-08-31T00:00:00+02:00,366.0632944
2030,sc2015,2030-08-31T01:00:00+02:00,350.4298037
2030,sc2015,2030-08-31T02:00:00+02:00,341.0285871
2030,sc2015,2030-08-31T03:00:00+02:00,338.7296143
2030,sc2015,2030-08-31T04:00:00+02:00,344.0818741
2030,sc2015,2030-08-31T05:00:00+02:00,373.9369973
2030,sc2015,2030-08-31T06:00:00+02:00,412.6756572
2030,sc2015,2030-08-31T07:00:00+02:00,446.8536676
2030,sc2015,2030-08-31T08:00:00+02:00,484.1709141
2030,sc2015,2030-08-31T09:00:00+02:00,513.6768
2030,sc2015,2030-08-31T10:00:00+02:00,527.4320341
2030,sc2015,2030-08-31T11:00:00+02:00,541.0197647
2030,sc2015,2030-08-31T12:00:00+02:00,548.0806188
2030,sc2015,2030-08-31T13:00:00+02:00,540.9352397
2030,sc2015,2030-08-31T14:00:00+02:00,523.6484838
2030,sc2015,2030-08-31T15:00:00+02:00,514.3764588
2030,sc2015,2030-08-31T16:00:00+02:00,508.0088782
2030,sc2015,2030-08-31T17:00:00+02:00,495.817525
2030,sc2015,2030-08-31T18:00:00+02:00,484.2583791
2030,sc2015,2030-08-31T19:00:00+02:00,488.8508225
2030,sc2015,2030-08-31T20:00:00+02:00,514.8306173
2030,sc2015,2030-08-31T21:00:00+02:00,483.7477175
2030,sc2015,2030-08-31T22:00:00+02:00,447.5036425
2030,sc2015,2030-08-31T23:00:00+02:00,414.6819519
2030,sc2015,2030-09-01T00:00:00+02:00,387.6381782
2030,sc2015,2030-09-01T01:00:00+02:00,371.2929726
2030,sc2015,2030-09-01T02:00:00+02:00,362.7296306
2030,sc2015,2030-09-01T03:00:00+02:00,356.3317465
2030,sc2015,2030-09-01T04:00:00+02:00,358.6426171
2030,sc2015,2030-09-01T05:00:00+02:00,384.5924353
2030,sc2015,2030-09-01T06:00:00+02:00,422.7281756
2030,sc2015,2030-09-01T07:00:00+02:00,447.5846404
2030,sc2015,2030-09-01T08:00:00+02:00,477.7401285
2030,sc2015,2030-09-01T09:00:00+02:00,494.562339
2030,sc2015,2030-09-01T10:00:00+02:00,500.8420615
2030,sc2015,2030-09-01T11:00:00+02:00,506.5335085
2030,sc2015,2030-09-01T12:00:00+02:00,513.9039712
2030,sc2015,2030-09-01T13:00:00+02:00,499.0951553
2030,sc2015,2030-09-01T14:00:00+02:00,484.2335066
2030,sc2015,2030-09-01T15:00:00+02:00,483.1840388
2030,sc2015,2030-09-01T16:00:00+02:00,483.0879068
2030,sc2015,2030-09-01T17:00:00+02:00,473.7442703
2030,sc2015,2030-09-01T18:00:00+02:00,463.5974984
2030,sc2015,2030-09-01T19:00:00+02:00,471.529154
2030,sc2015,2030-09-01T20:00:00+02:00,504.2033952
2030,sc2015,2030-09-01T21:00:00+02:00,469.5945369
2030,sc2015,2030-09-01T22:00:00+02:00,429.2993104
2030,sc2015,2030-09-01T23:00:00+02:00,406.3725575
2030,sc2015,2030-09-02T00:00:00+02:00,382.6497026
2030,sc2015,2030-09-02T01:00:00+02:00,368.3015991
2030,sc2015,2030-09-02T02:00:00+02:00,360.4771618
2030,sc2015,2030-09-02T03:00:00+02:00,356.7677341
2030,sc2015,2030-09-02T04:00:00+02:00,360.4060607
2030,sc2015,2030-09-02T05:00:00+02:00,384.0580647
2030,sc2015,2030-09-02T06:00:00+02:00,421.5658956
2030,sc2015,2030-09-02T07:00:00+02:00,450.5603288
2030,sc2015,2030-09-02T08:00:00+02:00,477.410578
2030,sc2015,2030-09-02T09:00:00+02:00,482.0867144
2030,sc2015,2030-09-02T10:00:00+02:00,487.5441915
2030,sc2015,2030-09-02T11:00:00+02:00,495.1512679
2030,sc2015,2030-09-02T12:00:00+02:00,500.7452457
2030,sc2015,2030-09-02T13:00:00+02:00,483.9269247
2030,sc2015,2030-09-02T14:00:00+02:00,471.2029058
2030,sc2015,2030-09-02T15:00:00+02:00,466.5544544
2030,sc2015,2030-09-02T16:00:00+02:00,465.5060076
2030,sc2015,2030-09-02T17:00:00+02:00,458.2046809
2030,sc2015,2030-09-02T18:00:00+02:00,457.2549231
2030,sc2015,2030-09-02T19:00:00+02:00,468.9320774
2030,sc2015,2030-09-02T20:00:00+02:00,495.6605412
2030,sc2015,2030-09-02T21:00:00+02:00,461.0494881
2030,sc2015,2030-09-02T22:00:00+02:00,423.7522297
2030,sc2015,2030-09-02T23:00:00+02:00,401.0931853
2030,sc2015,2030-09-03T00:00:00+02:00,378.7871143
2030,sc2015,2030-09-03T01:00:00+02:00,360.8085804
2030,sc2015,2030-09-03T02:00:00+02:00,353.1945113
2030,sc2015,2030-09-03T03:00:00+02:00,349.4486756
2030,sc2015,2030-09-03T04:00:00+02:00,353.8253301
2030,sc2015,2030-09-03T05:00:00+02:00,379.30753
2030,sc2015,2030-09-03T06:00:00+02:00,413.6461022
2030,sc2015,2030-09-03T07:00:00+02:00,437.8537763
2030,sc2015,2030-09-03T08:00:00+02:00,461.6601916
2030,sc2015,2030-09-03T09:00:00+02:00,473.3949515
2030,sc2015,2030-09-03T10:00:00+02:00,478.1516826
2030,sc2015,2030-09-03T11:00:00+02:00,482.3485377
2030,sc2015,2030-09-03T12:00:00+02:00,483.1575584
2030,sc2015,2030-09-03T13:00:00+02:00,465.7220516
2030,sc2015,2030-09-03T14:00:00+02:00,449.1069581
2030,sc2015,2030-09-03T15:00:00+02:00,450.2522157
2030,sc2015,2030-09-03T16:00:00+02:00,453.4580407
2030,sc2015,2030-09-03T17:00:00+02:00,451.2159691
2030,sc2015,2030-09-03T18:00:00+02:00,445.3618218
2030,sc2015,2030-09-03T19:00:00+02:00,453.6668419
2030,sc2015,2030-09-03T20:00:00+02:00,483.6451797
2030,sc2015,2030-09-03T21:00:00+02:00,449.2830722
2030,sc2015,2030-09-03T22:00:00+02:00,415.0891012
2030,sc2015,2030-09-03T23:00:00+02:00,396.4034054
2030,sc2015,2030-09-04T00:00:00+02:00,372.8764994
2030,sc2015,2030-09-04T01:00:00+02:00,357.6717994
2030,sc2015,2030-09-04T02:00:00+02:00,347.8302566
2030,sc2015,2030-09-04T03:00:00+02:00,345.940194
2030,sc2015,2030-09-04T04:00:00+02:00,345.9274029
2030,sc2015,2030-09-04T05:00:00+02:00,371.7801347
2030,sc2015,2030-09-04T06:00:00+02:00,409.2144248
2030,sc2015,2030-09-04T07:00:00+02:00,433.4585682
2030,sc2015,2030-09-04T08:00:00+02:00,456.4233166
2030,sc2015,2030-09-04T09:00:00+02:00,468.9222622
2030,sc2015,2030-09-04T10:00:00+02:00,471.7936212
2030,sc2015,2030-09-04T11:00:00+02:00,475.4659007
2030,sc2015,2030-09-04T12:00:00+02:00,473.8611609
2030,sc2015,2030-09-04T13:00:00+02:00,451.193174
2030,sc2015,2030-09-04T14:00:00+02:00,432.107776
2030,sc2015,2030-09-04T15:00:00+02:00,423.8641844
2030,sc2015,2030-09-04T16:00:00+02:00,424.3628718
2030,sc2015,2030-09-04T17:00:00+02:00,420.9761244
2030,sc2015,2030-09-04T18:00:00+02:00,424.9511066
2030,sc2015,2030-09-04T19:00:00+02:00,438.9159484
2030,sc2015,2030-09-04T20:00:00+02:00,463.0719071
2030,sc2015,2030-09-04T21:00:00+02:00,430.210251
2030,sc2015,2030-09-04T22:00:00+02:00,397.9510959
2030,sc2015,2030-09-04T23:00:00+02:00,381.3303419
2030,sc2015,2030-09-05T00:00:00+02:00,359.2676478
2030,sc2015,2030-09-05T01:00:00+02:00,342.3684309
2030,sc2015,2030-09-05T02:00:00+02:00,330.9759563
2030,sc2015,2030-09-05T03:00:00+02:00,326.2916228
2030,sc2015,2030-09-05T04:00:00+02:00,322.3739757
2030,sc2015,2030-09-05T05:00:00+02:00,326.2923985
2030,sc2015,2030-09-05T06:00:00+02:00,333.8243059
2030,sc2015,2030-09-05T07:00:00+02:00,344.7348654
2030,sc2015,2030-09-05T08:00:00+02:00,375.5134344
2030,sc2015,2030-09-05T09:00:00+02:00,400.9377328
2030,sc2015,2030-09-05T10:00:00+02:00,404.9923296
2030,sc2015,2030-09-05T11:00:00+02:00,406.7870771
2030,sc2015,2030-09-05T12:00:00+02:00,410.2640354
2030,sc2015,2030-09-05T13:00:00+02:00,400.6957594
2030,sc2015,2030-09-05T14:00:00+02:00,380.5080351
2030,sc2015,2030-09-05T15:00:00+02:00,374.5864668
2030,sc2015,2030-09-05T16:00:00+02:00,373.4486612
2030,sc2015,2030-09-05T17:00:00+02:00,376.4330063
2030,sc2015,2030-09-05T18:00:00+02:00,375.996304
2030,sc2015,2030-09-05T19:00:00+02:00,390.5000385
2030,sc2015,2030-09-05T20:00:00+02:00,422.1188709
2030,sc2015,2030-09-05T21:00:00+02:00,400.3902597
2030,sc2015,2030-09-05T22:00:00+02:00,372.5379248
2030,sc2015,2030-09-05T23:00:00+02:00,350.7746463
2030,sc2015,2030-09-06T00:00:00+02:00,329.7677593
2030,sc2015,2030-09-06T01:00:00+02:00,312.8517956
2030,sc2015,2030-09-06T02:00:00+02:00,302.0697284
2030,sc2015,2030-09-06T03:00:00+02:00,295.9198506
2030,sc2015,2030-09-06T04:00:00+02:00,295.534241
2030,sc2015,2030-09-06T05:00:00+02:00,297.7203147
2030,sc2015,2030-09-06T06:00:00+02:00,299.0016494
2030,sc2015,2030-09-06T07:00:00+02:00,299.6034001
2030,sc2015,2030-09-06T08:00:00+02:00,321.3668369
2030,sc2015,2030-09-06T09:00:00+02:00,337.9090582
2030,sc2015,2030-09-06T10:00:00+02:00,346.3059279
2030,sc2015,2030-09-06T11:00:00+02:00,349.5680569
2030,sc2015,2030-09-06T12:00:00+02:00,355.0739113
2030,sc2015,2030-09-06T13:00:00+02:00,354.2987518
2030,sc2015,2030-09-06T14:00:00+02:00,337.1806325
2030,sc2015,2030-09-06T15:00:00+02:00,327.871546
2030,sc2015,2030-09-06T16:00:00+02:00,325.0715482
2030,sc2015,2030-09-06T17:00:00+02:00,329.4445379
2030,sc2015,2030-09-06T18:00:00+02:00,337.7129816
2030,sc2015,2030-09-06T19:00:00+02:00,362.1304166
2030,sc2015,2030-09-06T20:00:00+02:00,402.8499832
2030,sc2015,2030-09-06T21:00:00+02:00,391.9259641
2030,sc2015,2030-09-06T22:00:00+02:00,367.1865122
2030,sc2015,2030-09-06T23:00:00+02:00,342.7312146
2030,sc2015,2030-09-07T00:00:00+02:00,325.4883391
2030,sc2015,2030-09-07T01:00:00+02:00,312.0050603
2030,sc2015,2030-09-07T02:00:00+02:00,306.375144
2030,sc2015,2030-09-07T03:00:00+02:00,307.6243122
2030,sc2015,2030-09-07T04:00:00+02:00,312.2963091
2030,sc2015,2030-09-07T05:00:00+02:00,346.137419
2030,sc2015,2030-09-07T06:00:00+02:00,385.9496944
2030,sc2015,2030-09-07T07:00:00+02:00,412.5733493
2030,sc2015,2030-09-07T08:00:00+02:00,441.7367762
2030,sc2015,2030-09-07T09:00:00+02:00,454.7628188
2030,sc2015,2030-09-07T10:00:00+02:00,459.5512571
2030,sc2015,2030-09-07T11:00:00+02:00,464.9781449
2030,sc2015,2030-09-07T12:00:00+02:00,462.6813413
2030,sc2015,2030-09-07T13:00:00+02:00,445.8206251
2030,sc2015,2030-09-07T14:00:00+02:00,431.0260806
2030,sc2015,2030-09-07T15:00:00+02:00,427.7304019
2030,sc2015,2030-09-07T16:00:00+02:00,433.3132219
2030,sc2015,2030-09-07T17:00:00+02:00,428.5051838
2030,sc2015,2030-09-07T18:00:00+02:00,423.6613143
2030,sc2015,2030-09-07T19:00:00+02:00,440.2149638
2030,sc2015,2030-09-07T20:00:00+02:00,468.7881757
2030,sc2015,2030-09-07T21:00:00+02:00,428.8143737
2030,sc2015,2030-09-07T22:00:00+02:00,393.7655568
2030,sc2015,2030-09-07T23:00:00+02:00,372.5181716
2030,sc2015,2030-09-08T00:00:00+02:00,349.1300838
2030,sc2015,2030-09-08T01:00:00+02:00,336.868625
2030,sc2015,2030-09-08T02:00:00+02:00,330.9239959
2030,sc2015,2030-09-08T03:00:00+02:00,326.368415
2030,sc2015,2030-09-08T04:00:00+02:00,330.3875378
2030,sc2015,2030-09-08T05:00:00+02:00,352.2168847
2030,sc2015,2030-09-08T06:00:00+02:00,391.2056844
2030,sc2015,2030-09-08T07:00:00+02:00,408.0903494
2030,sc2015,2030-09-08T08:00:00+02:00,430.7808509
2030,sc2015,2030-09-08T09:00:00+02:00,432.4728006
2030,sc2015,2030-09-08T10:00:00+02:00,429.8226356
2030,sc2015,2030-09-08T11:00:00+02:00,433.9961544
2030,sc2015,2030-09-08T12:00:00+02:00,435.8115278
2030,sc2015,2030-09-08T13:00:00+02:00,424.173696
2030,sc2015,2030-09-08T14:00:00+02:00,411.202069
2030,sc2015,2030-09-08T15:00:00+02:00,412.9405737
2030,sc2015,2030-09-08T16:00:00+02:00,415.4642216
2030,sc2015,2030-09-08T17:00:00+02:00,411.2349143
2030,sc2015,2030-09-08T18:00:00+02:00,416.3911741
2030,sc2015,2030-09-08T19:00:00+02:00,440.6155388
2030,sc2015,2030-09-08T20:00:00+02:00,464.9837441
2030,sc2015,2030-09-08T21:00:00+02:00,426.4090607
2030,sc2015,2030-09-08T22:00:00+02:00,392.1847913
2030,sc2015,2030-09-08T23:00:00+02:00,372.2376466
2030,sc2015,2030-09-09T00:00:00+02:00,349.43027
2030,sc2015,2030-09-09T01:00:00+02:00,336.1253357
2030,sc2015,2030-09-09T02:00:00+02:00,329.5939778
2030,sc2015,2030-09-09T03:00:00+02:00,329.2869876
2030,sc2015,2030-09-09T04:00:00+02:00,334.1695569
2030,sc2015,2030-09-09T05:00:00+02:00,361.0580006
2030,sc2015,2030-09-09T06:00:00+02:00,402.6643191
2030,sc2015,2030-09-09T07:00:00+02:00,422.1820706
2030,sc2015,2030-09-09T08:00:00+02:00,443.5830962
2030,sc2015,2030-09-09T09:00:00+02:00,451.2377487
2030,sc2015,2030-09-09T10:00:00+02:00,454.5900173
2030,sc2015,2030-09-09T11:00:00+02:00,462.2764075
2030,sc2015,2030-09-09T12:00:00+02:00,464.654704
2030,sc2015,2030-09-09T13:00:00+02:00,446.1908354
2030,sc2015,2030-09-09T14:00:00+02:00,431.1352485
2030,sc2015,2030-09-09T15:00:00+02:00,432.3422206
2030,sc2015,2030-09-09T16:00:00+02:00,435.223196
2030,sc2015,2030-09-09T17:00:00+02:00,434.3267257
2030,sc2015,2030-09-09T18:00:00+02:00,435.7751963
