,,,Area1
y2030,sc2015,2030-07-05T07:00:00+02:00,226.9264896
y2030,sc2015,2030-07-05T08:00:00+02:00,236.248355
y2030,sc2015,2030-07-05T09:00:00+02:00,246.9470763
y2030,sc2015,2030-07-05T10:00:00+02:00,256.14244
y2030,sc2015,2030-07-05T11:00:00+02:00,265.0962441
y2030,sc2015,2030-07-05T12:00:00+02:00,276.2985254
y2030,sc2015,2030-07-05T13:00:00+02:00,283.5143267
y2030,sc2015,2030-07-05T14:00:00+02:00,280.3150758
y2030,sc2015,2030-07-05T15:00:00+02:00,276.6404331
y2030,sc2015,2030-07-05T16:00:00+02:00,273.8930848
y2030,sc2015,2030-07-05T17:00:00+02:00,275.689224
y2030,sc2015,2030-07-05T18:00:00+02:00,278.2980555
y2030,sc2015,2030-07-05T19:00:00+02:00,285.5116075
y2030,sc2015,2030-07-05T20:00:00+02:00,296.8920073
y2030,sc2015,2030-07-05T21:00:00+02:00,311.3235553
y2030,sc2015,2030-07-05T22:00:00+02:00,299.094724
y2030,sc2015,2030-07-05T23:00:00+02:00,276.5576231
y2030,sc2015,2030-07-06T00:00:00+02:00,255.6799073
y2030,sc2015,2030-07-06T01:00:00+02:00,243.9238102
y2030,sc2015,2030-07-06T02:00:00+02:00,236.3750336
y2030,sc2015,2030-07-06T03:00:00+02:00,235.8026864
y2030,sc2015,2030-07-06T04:00:00+02:00,239.5507679
y2030,sc2015,2030-07-06T05:00:00+02:00,257.5240835
y2030,sc2015,2030-07-06T06:00:00+02:00,280.6302275
y2030,sc2015,2030-07-06T07:00:00+02:00,312.2111392
y2030,sc2015,2030-07-06T08:00:00+02:00,330.7980574
y2030,sc2015,2030-07-06T09:00:00+02:00,340.368945
y2030,sc2015,2030-07-06T10:00:00+02:00,346.1816754
y2030,sc2015,2030-07-06T11:00:00+02:00,359.8958057
y2030,sc2015,2030-07-06T12:00:00+02:00,368.6986523
y2030,sc2015,2030-07-06T13:00:00+02:00,367.1880469
y2030,sc2015,2030-07-06T14:00:00+02:00,363.5946149
y2030,sc2015,2030-07-06T15:00:00+02:00,364.9722738
y2030,sc2015,2030-07-06T16:00:00+02:00,365.2701733
y2030,sc2015,2030-07-06T17:00:00+02:00,358.5817754
y2030,sc2015,2030-07-06T18:00:00+02:00,351.8084271
y2030,sc2015,2030-07-06T19:00:00+02:00,347.5004833
y2030,sc2015,2030-07-06T20:00:00+02:00,346.429129
y2030,sc2015,2030-07-06T21:00:00+02:00,348.4388571
y2030,sc2015,2030-07-06T22:00:00+02:00,327.4094454
y2030,sc2015,2030-07-06T23:00:00+02:00,304.7516413
y2030,sc2015,2030-07-07T00:00:00+02:00,281.7182521
y2030,sc2015,2030-07-07T01:00:00+02:00,266.3666065
y2030,sc2015,2030-07-07T02:00:00+02:00,258.0251698
y2030,sc2015,2030-07-07T03:00:00+02:00,254.7379402
y2030,sc2015,2030-07-07T04:00:00+02:00,256.7388925
y2030,sc2015,2030-07-07T05:00:00+02:00,272.5858907
y2030,sc2015,2030-07-07T06:00:00+02:00,293.4232019
y2030,sc2015,2030-07-07T07:00:00+02:00,321.1747943
y2030,sc2015,2030-07-07T08:00:00+02:00,338.6096885
y2030,sc2015,2030-07-07T09:00:00+02:00,347.9448724
y2030,sc2015,2030-07-07T10:00:00+02:00,357.5025844
y2030,sc2015,2030-07-07T11:00:00+02:00,370.52575
y2030,sc2015,2030-07-07T12:00:00+02:00,378.3560657
y2030,sc2015,2030-07-07T13:00:00+02:00,369.6948325
y2030,sc2015,2030-07-07T14:00:00+02:00,366.2554171
y2030,sc2015,2030-07-07T15:00:00+02:00,370.3067507
y2030,sc2015,2030-07-07T16:00:00+02:00,372.0102834
y2030,sc2015,2030-07-07T17:00:00+02:00,366.0409977
y2030,sc2015,2030-07-07T18:00:00+02:00,359.7292669
y2030,sc2015,2030-07-07T19:00:00+02:00,355.3857334
y2030,sc2015,2030-07-07T20:00:00+02:00,352.4013715
y2030,sc2015,2030-07-07T21:00:00+02:00,353.8811204
y2030,sc2015,2030-07-07T22:00:00+02:00,332.047166
y2030,sc2015,2030-07-07T23:00:00+02:00,308.9275982
y2030,sc2015,2030-07-08T00:00:00+02:00,286.6995377
y2030,sc2015,2030-07-08T01:00:00+02:00,270.1365644
y2030,sc2015,2030-07-08T02:00:00+02:00,261.7445182
y2030,sc2015,2030-07-08T03:00:00+02:00,258.2524617
y2030,sc2015,2030-07-08T04:00:00+02:00,260.0184354
y2030,sc2015,2030-07-08T05:00:00+02:00,273.9575334
y2030,sc2015,2030-07-08T06:00:00+02:00,295.7782373
y2030,sc2015,2030-07-08T07:00:00+02:00,322.2953427
y2030,sc2015,2030-07-08T08:00:00+02:00,339.6537321
y2030,sc2015,2030-07-08T09:00:00+02:00,346.6528037
y2030,sc2015,2030-07-08T10:00:00+02:00,354.3649035
y2030,sc2015,2030-07-08T11:00:00+02:00,365.9367196
y2030,sc2015,2030-07-08T12:00:00+02:00,373.0473411
y2030,sc2015,2030-07-08T13:00:00+02:00,369.0789876
y2030,sc2015,2030-07-08T14:00:00+02:00,366.8186754
y2030,sc2015,2030-07-08T15:00:00+02:00,367.4518983
y2030,sc2015,2030-07-08T16:00:00+02:00,365.2962115
y2030,sc2015,2030-07-08T17:00:00+02:00,358.5293931
y2030,sc2015,2030-07-08T18:00:00+02:00,350.1737054
y2030,sc2015,2030-07-08T19:00:00+02:00,344.5356429
y2030,sc2015,2030-07-08T20:00:00+02:00,343.7897507
y2030,sc2015,2030-07-08T21:00:00+02:00,345.5173036
y2030,sc2015,2030-07-08T22:00:00+02:00,325.0324588
y2030,sc2015,2030-07-08T23:00:00+02:00,305.7268808
y2030,sc2015,2030-07-09T00:00:00+02:00,283.7663704
y2030,sc2015,2030-07-09T01:00:00+02:00,269.6341205
y2030,sc2015,2030-07-09T02:00:00+02:00,261.6128137
y2030,sc2015,2030-07-09T03:00:00+02:00,258.0835036
y2030,sc2015,2030-07-09T04:00:00+02:00,259.4474221
y2030,sc2015,2030-07-09T05:00:00+02:00,272.7658296
y2030,sc2015,2030-07-09T06:00:00+02:00,293.0424448
y2030,sc2015,2030-07-09T07:00:00+02:00,317.9091144
y2030,sc2015,2030-07-09T08:00:00+02:00,329.5599125
y2030,sc2015,2030-07-09T09:00:00+02:00,337.0424915
y2030,sc2015,2030-07-09T10:00:00+02:00,341.5076131
y2030,sc2015,2030-07-09T11:00:00+02:00,351.187131
y2030,sc2015,2030-07-09T12:00:00+02:00,356.950021
y2030,sc2015,2030-07-09T13:00:00+02:00,354.4340241
y2030,sc2015,2030-07-09T14:00:00+02:00,352.20808
y2030,sc2015,2030-07-09T15:00:00+02:00,352.1907634
y2030,sc2015,2030-07-09T16:00:00+02:00,351.9569073
y2030,sc2015,2030-07-09T17:00:00+02:00,346.6264832
y2030,sc2015,2030-07-09T18:00:00+02:00,341.3179933
y2030,sc2015,2030-07-09T19:00:00+02:00,336.6429373
y2030,sc2015,2030-07-09T20:00:00+02:00,334.3618444
y2030,sc2015,2030-07-09T21:00:00+02:00,337.7809896
y2030,sc2015,2030-07-09T22:00:00+02:00,318.1968873
y2030,sc2015,2030-07-09T23:00:00+02:00,300.2173821
y2030,sc2015,2030-07-10T00:00:00+02:00,281.1294116
y2030,sc2015,2030-07-10T01:00:00+02:00,266.2844498
y2030,sc2015,2030-07-10T02:00:00+02:00,257.7403131
y2030,sc2015,2030-07-10T03:00:00+02:00,253.7227248
y2030,sc2015,2030-07-10T04:00:00+02:00,253.8752441
y2030,sc2015,2030-07-10T05:00:00+02:00,268.2584115
y2030,sc2015,2030-07-10T06:00:00+02:00,290.0859004
y2030,sc2015,2030-07-10T07:00:00+02:00,315.1405226
y2030,sc2015,2030-07-10T08:00:00+02:00,330.871901
y2030,sc2015,2030-07-10T09:00:00+02:00,340.6564457
y2030,sc2015,2030-07-10T10:00:00+02:00,342.5909044
y2030,sc2015,2030-07-10T11:00:00+02:00,352.1252904
y2030,sc2015,2030-07-10T12:00:00+02:00,357.0966773
y2030,sc2015,2030-07-10T13:00:00+02:00,352.2808757
y2030,sc2015,2030-07-10T14:00:00+02:00,347.5886152
y2030,sc2015,2030-07-10T15:00:00+02:00,344.0491479
y2030,sc2015,2030-07-10T16:00:00+02:00,343.7833535
y2030,sc2015,2030-07-10T17:00:00+02:00,338.1993407
y2030,sc2015,2030-07-10T18:00:00+02:00,331.2764336
y2030,sc2015,2030-07-10T19:00:00+02:00,325.4052671
y2030,sc2015,2030-07-10T20:00:00+02:00,323.5351243
y2030,sc2015,2030-07-10T21:00:00+02:00,322.776441
y2030,sc2015,2030-07-10T22:00:00+02:00,305.6827467
y2030,sc2015,2030-07-10T23:00:00+02:00,291.393006
y2030,sc2015,2030-07-11T00:00:00+02:00,274.6219564
y2030,sc2015,2030-07-11T01:00:00+02:00,258.6304117
y2030,sc2015,2030-07-11T02:00:00+02:00,248.4294623
y2030,sc2015,2030-07-11T03:00:00+02:00,241.8337833
y2030,sc2015,2030-07-11T04:00:00+02:00,238.6666139
y2030,sc2015,2030-07-11T05:00:00+02:00,237.858985
y2030,sc2015,2030-07-11T06:00:00+02:00,241.0797992
y2030,sc2015,2030-07-11T07:00:00+02:00,257.3389963
y2030,sc2015,2030-07-11T08:00:00+02:00,268.9286294
y2030,sc2015,2030-07-11T09:00:00+02:00,280.9321662
y2030,sc2015,2030-07-11T10:00:00+02:00,291.5008741
y2030,sc2015,2030-07-11T11:00:00+02:00,296.6792485
y2030,sc2015,2030-07-11T12:00:00+02:00,302.1022113
y2030,sc2015,2030-07-11T13:00:00+02:00,300.0568117
y2030,sc2015,2030-07-11T14:00:00+02:00,294.6084439
y2030,sc2015,2030-07-11T15:00:00+02:00,288.5358909
y2030,sc2015,2030-07-11T16:00:00+02:00,285.7956544
y2030,sc2015,2030-07-11T17:00:00+02:00,284.5600717
y2030,sc2015,2030-07-11T18:00:00+02:00,283.1733071
y2030,sc2015,2030-07-11T19:00:00+02:00,286.8574027
y2030,sc2015,2030-07-11T20:00:00+02:00,293.5015067
y2030,sc2015,2030-07-11T21:00:00+02:00,300.5186504
y2030,sc2015,2030-07-11T22:00:00+02:00,285.1664944
y2030,sc2015,2030-07-11T23:00:00+02:00,268.1097713
y2030,sc2015,2030-07-12T00:00:00+02:00,250.8291727
y2030,sc2015,2030-07-12T01:00:00+02:00,236.4754734
y2030,sc2015,2030-07-12T02:00:00+02:00,225.9344369
y2030,sc2015,2030-07-12T03:00:00+02:00,220.3977193
y2030,sc2015,2030-07-12T04:00:00+02:00,218.3739071
y2030,sc2015,2030-07-12T05:00:00+02:00,216.2806236
y2030,sc2015,2030-07-12T06:00:00+02:00,212.6567742
y2030,sc2015,2030-07-12T07:00:00+02:00,221.4937881
y2030,sc2015,2030-07-12T08:00:00+02:00,225.0500821
y2030,sc2015,2030-07-12T09:00:00+02:00,234.2346762
y2030,sc2015,2030-07-12T10:00:00+02:00,245.6338592
y2030,sc2015,2030-07-12T11:00:00+02:00,254.9578208
y2030,sc2015,2030-07-12T12:00:00+02:00,264.518694
y2030,sc2015,2030-07-12T13:00:00+02:00,270.9939385
y2030,sc2015,2030-07-12T14:00:00+02:00,266.7747425
y2030,sc2015,2030-07-12T15:00:00+02:00,264.4800929
y2030,sc2015,2030-07-12T16:00:00+02:00,261.2362793
y2030,sc2015,2030-07-12T17:00:00+02:00,259.7917457
y2030,sc2015,2030-07-12T18:00:00+02:00,261.8032842
y2030,sc2015,2030-07-12T19:00:00+02:00,268.7171638
y2030,sc2015,2030-07-12T20:00:00+02:00,284.0630042
y2030,sc2015,2030-07-12T21:00:00+02:00,305.4972239
y2030,sc2015,2030-07-12T22:00:00+02:00,294.7429455
y2030,sc2015,2030-07-12T23:00:00+02:00,275.300705
y2030,sc2015,2030-07-13T00:00:00+02:00,256.076256
y2030,sc2015,2030-07-13T01:00:00+02:00,239.7810883
y2030,sc2015,2030-07-13T02:00:00+02:00,232.1604688
y2030,sc2015,2030-07-13T03:00:00+02:00,228.8398885
y2030,sc2015,2030-07-13T04:00:00+02:00,232.096255
y2030,sc2015,2030-07-13T05:00:00+02:00,252.1739096
y2030,sc2015,2030-07-13T06:00:00+02:00,278.1340654
y2030,sc2015,2030-07-13T07:00:00+02:00,305.5352159
y2030,sc2015,2030-07-13T08:00:00+02:00,321.5231129
y2030,sc2015,2030-07-13T09:00:00+02:00,332.6759348
y2030,sc2015,2030-07-13T10:00:00+02:00,341.937571
y2030,sc2015,2030-07-13T11:00:00+02:00,351.8049904
y2030,sc2015,2030-07-13T12:00:00+02:00,359.0505251
y2030,sc2015,2030-07-13T13:00:00+02:00,356.5536757
y2030,sc2015,2030-07-13T14:00:00+02:00,353.1547362
y2030,sc2015,2030-07-13T15:00:00+02:00,352.7290248
y2030,sc2015,2030-07-13T16:00:00+02:00,352.6442413
y2030,sc2015,2030-07-13T17:00:00+02:00,347.7250904
y2030,sc2015,2030-07-13T18:00:00+02:00,340.9915308
y2030,sc2015,2030-07-13T19:00:00+02:00,336.4300017
y2030,sc2015,2030-07-13T20:00:00+02:00,336.051555
y2030,sc2015,2030-07-13T21:00:00+02:00,338.4959711
y2030,sc2015,2030-07-13T22:00:00+02:00,316.9731974
y2030,sc2015,2030-07-13T23:00:00+02:00,298.6527202
y2030,sc2015,2030-07-14T00:00:00+02:00,277.8801842
y2030,sc2015,2030-07-14T01:00:00+02:00,262.2097766
y2030,sc2015,2030-07-14T02:00:00+02:00,253.203005
y2030,sc2015,2030-07-14T03:00:00+02:00,250.7410408
y2030,sc2015,2030-07-14T04:00:00+02:00,251.9477202
y2030,sc2015,2030-07-14T05:00:00+02:00,267.5535839
y2030,sc2015,2030-07-14T06:00:00+02:00,290.1300344
y2030,sc2015,2030-07-14T07:00:00+02:00,313.954304
y2030,sc2015,2030-07-14T08:00:00+02:00,328.384661
y2030,sc2015,2030-07-14T09:00:00+02:00,339.1660392
y2030,sc2015,2030-07-14T10:00:00+02:00,347.7511319
y2030,sc2015,2030-07-14T11:00:00+02:00,358.9097419
y2030,sc2015,2030-07-14T12:00:00+02:00,368.7838136
y2030,sc2015,2030-07-14T13:00:00+02:00,365.1885713
y2030,sc2015,2030-07-14T14:00:00+02:00,360.9793046
y2030,sc2015,2030-07-14T15:00:00+02:00,360.6315237
y2030,sc2015,2030-07-14T16:00:00+02:00,359.9725927
y2030,sc2015,2030-07-14T17:00:00+02:00,354.0714683
y2030,sc2015,2030-07-14T18:00:00+02:00,347.3456841
y2030,sc2015,2030-07-14T19:00:00+02:00,340.7977223
y2030,sc2015,2030-07-14T20:00:00+02:00,340.5702296
y2030,sc2015,2030-07-14T21:00:00+02:00,343.1459009
y2030,sc2015,2030-07-14T22:00:00+02:00,322.2453898
y2030,sc2015,2030-07-14T23:00:00+02:00,302.0473075
y2030,sc2015,2030-07-15T00:00:00+02:00,279.8203664
y2030,sc2015,2030-07-15T01:00:00+02:00,264.4435709
y2030,sc2015,2030-07-15T02:00:00+02:00,258.2921892
y2030,sc2015,2030-07-15T03:00:00+02:00,251.903205
y2030,sc2015,2030-07-15T04:00:00+02:00,253.5388421
y2030,sc2015,2030-07-15T05:00:00+02:00,268.3432835
y2030,sc2015,2030-07-15T06:00:00+02:00,289.8137837
y2030,sc2015,2030-07-15T07:00:00+02:00,315.8739573
y2030,sc2015,2030-07-15T08:00:00+02:00,335.4448398
y2030,sc2015,2030-07-15T09:00:00+02:00,345.3427546
y2030,sc2015,2030-07-15T10:00:00+02:00,351.4346934
y2030,sc2015,2030-07-15T11:00:00+02:00,362.8255054
y2030,sc2015,2030-07-15T12:00:00+02:00,370.2516734
y2030,sc2015,2030-07-15T13:00:00+02:00,366.3086977
y2030,sc2015,2030-07-15T14:00:00+02:00,361.9075859
y2030,sc2015,2030-07-15T15:00:00+02:00,362.9155056
y2030,sc2015,2030-07-15T16:00:00+02:00,363.5296287
y2030,sc2015,2030-07-15T17:00:00+02:00,356.6011444
y2030,sc2015,2030-07-15T18:00:00+02:00,351.8759552
y2030,sc2015,2030-07-15T19:00:00+02:00,346.9959874
y2030,sc2015,2030-07-15T20:00:00+02:00,346.4688053
y2030,sc2015,2030-07-15T21:00:00+02:00,345.3048409
y2030,sc2015,2030-07-15T22:00:00+02:00,323.8431029
y2030,sc2015,2030-07-15T23:00:00+02:00,304.9725462
y2030,sc2015,2030-07-16T00:00:00+02:00,284.7090454
y2030,sc2015,2030-07-16T01:00:00+02:00,268.4323648
y2030,sc2015,2030-07-16T02:00:00+02:00,260.8888625
y2030,sc2015,2030-07-16T03:00:00+02:00,257.4728071
y2030,sc2015,2030-07-16T04:00:00+02:00,259.4161948
y2030,sc2015,2030-07-16T05:00:00+02:00,272.9904129
y2030,sc2015,2030-07-16T06:00:00+02:00,290.9881163
y2030,sc2015,2030-07-16T07:00:00+02:00,316.2336377
y2030,sc2015,2030-07-16T08:00:00+02:00,335.5280887
y2030,sc2015,2030-07-16T09:00:00+02:00,342.1032388
y2030,sc2015,2030-07-16T10:00:00+02:00,348.0232146
y2030,sc2015,2030-07-16T11:00:00+02:00,361.0621657
y2030,sc2015,2030-07-16T12:00:00+02:00,368.7473461
y2030,sc2015,2030-07-16T13:00:00+02:00,365.3722124
y2030,sc2015,2030-07-16T14:00:00+02:00,361.7560023
y2030,sc2015,2030-07-16T15:00:00+02:00,366.4579061
y2030,sc2015,2030-07-16T16:00:00+02:00,365.3712188
y2030,sc2015,2030-07-16T17:00:00+02:00,358.989224
y2030,sc2015,2030-07-16T18:00:00+02:00,353.1661423
y2030,sc2015,2030-07-16T19:00:00+02:00,347.4722435
y2030,sc2015,2030-07-16T20:00:00+02:00,344.0085799
y2030,sc2015,2030-07-16T21:00:00+02:00,343.0236051
y2030,sc2015,2030-07-16T22:00:00+02:00,324.9492404
y2030,sc2015,2030-07-16T23:00:00+02:00,310.4111821
y2030,sc2015,2030-07-17T00:00:00+02:00,292.4903917
y2030,sc2015,2030-07-17T01:00:00+02:00,274.420825
y2030,sc2015,2030-07-17T02:00:00+02:00,267.0366679
y2030,sc2015,2030-07-17T03:00:00+02:00,262.8465554
y2030,sc2015,2030-07-17T04:00:00+02:00,264.5622258
y2030,sc2015,2030-07-17T05:00:00+02:00,278.8475021
y2030,sc2015,2030-07-17T06:00:00+02:00,297.7831505
y2030,sc2015,2030-07-17T07:00:00+02:00,322.4337914
y2030,sc2015,2030-07-17T08:00:00+02:00,349.0208444
y2030,sc2015,2030-07-17T09:00:00+02:00,362.3218161
y2030,sc2015,2030-07-17T10:00:00+02:00,367.8389404
y2030,sc2015,2030-07-17T11:00:00+02:00,375.7223702
y2030,sc2015,2030-07-17T12:00:00+02:00,378.8606807
y2030,sc2015,2030-07-17T13:00:00+02:00,375.0558136
y2030,sc2015,2030-07-17T14:00:00+02:00,367.7149229
y2030,sc2015,2030-07-17T15:00:00+02:00,367.6418039
y2030,sc2015,2030-07-17T16:00:00+02:00,367.0463451
y2030,sc2015,2030-07-17T17:00:00+02:00,358.6697781
y2030,sc2015,2030-07-17T18:00:00+02:00,351.234314
y2030,sc2015,2030-07-17T19:00:00+02:00,341.5660729
y2030,sc2015,2030-07-17T20:00:00+02:00,335.5854119
y2030,sc2015,2030-07-17T21:00:00+02:00,334.5951967
y2030,sc2015,2030-07-17T22:00:00+02:00,317.4673931
y2030,sc2015,2030-07-17T23:00:00+02:00,303.3476654
y2030,sc2015,2030-07-18T00:00:00+02:00,285.963704
y2030,sc2015,2030-07-18T01:00:00+02:00,269.4944127
y2030,sc2015,2030-07-18T02:00:00+02:00,259.0387382
y2030,sc2015,2030-07-18T03:00:00+02:00,252.3560944
y2030,sc2015,2030-07-18T04:00:00+02:00,248.1042998
y2030,sc2015,2030-07-18T05:00:00+02:00,247.641066
y2030,sc2015,2030-07-18T06:00:00+02:00,247.8766846
y2030,sc2015,2030-07-18T07:00:00+02:00,262.5078973
y2030,sc2015,2030-07-18T08:00:00+02:00,283.0887617
y2030,sc2015,2030-07-18T09:00:00+02:00,295.2361339
y2030,sc2015,2030-07-18T10:00:00+02:00,300.152389
y2030,sc2015,2030-07-18T11:00:00+02:00,306.9472734
y2030,sc2015,2030-07-18T12:00:00+02:00,311.1661871
y2030,sc2015,2030-07-18T13:00:00+02:00,309.4816623
y2030,sc2015,2030-07-18T14:00:00+02:00,302.2458867
y2030,sc2015,2030-07-18T15:00:00+02:00,296.925038
y2030,sc2015,2030-07-18T16:00:00+02:00,294.4526885
y2030,sc2015,2030-07-18T17:00:00+02:00,287.7296606
y2030,sc2015,2030-07-18T18:00:00+02:00,286.6292533
y2030,sc2015,2030-07-18T19:00:00+02:00,289.5812753
y2030,sc2015,2030-07-18T20:00:00+02:00,295.9755677
y2030,sc2015,2030-07-18T21:00:00+02:00,301.3865356
y2030,sc2015,2030-07-18T22:00:00+02:00,285.5443116
y2030,sc2015,2030-07-18T23:00:00+02:00,269.8239955
y2030,sc2015,2030-07-19T00:00:00+02:00,252.7587689
y2030,sc2015,2030-07-19T01:00:00+02:00,238.3054805
y2030,sc2015,2030-07-19T02:00:00+02:00,228.5729882
y2030,sc2015,2030-07-19T03:00:00+02:00,222.3739098
y2030,sc2015,2030-07-19T04:00:00+02:00,221.2480394
y2030,sc2015,2030-07-19T05:00:00+02:00,220.7839448
y2030,sc2015,2030-07-19T06:00:00+02:00,215.0166652
y2030,sc2015,2030-07-19T07:00:00+02:00,222.3922133
y2030,sc2015,2030-07-19T08:00:00+02:00,232.4726702
y2030,sc2015,2030-07-19T09:00:00+02:00,243.0845832
y2030,sc2015,2030-07-19T10:00:00+02:00,250.4828312
y2030,sc2015,2030-07-19T11:00:00+02:00,258.9139346
y2030,sc2015,2030-07-19T12:00:00+02:00,267.4476588
y2030,sc2015,2030-07-19T13:00:00+02:00,274.7560463
y2030,sc2015,2030-07-19T14:00:00+02:00,270.8382479
y2030,sc2015,2030-07-19T15:00:00+02:00,267.1301763
y2030,sc2015,2030-07-19T16:00:00+02:00,264.6285867
y2030,sc2015,2030-07-19T17:00:00+02:00,262.8715523
y2030,sc2015,2030-07-19T18:00:00+02:00,264.5487371
y2030,sc2015,2030-07-19T19:00:00+02:00,271.742325
y2030,sc2015,2030-07-19T20:00:00+02:00,287.4706717
y2030,sc2015,2030-07-19T21:00:00+02:00,308.1480627
y2030,sc2015,2030-07-19T22:00:00+02:00,297.6286269
y2030,sc2015,2030-07-19T23:00:00+02:00,277.1710793
y2030,sc2015,2030-07-20T00:00:00+02:00,257.6798559
y2030,sc2015,2030-07-20T01:00:00+02:00,243.8075952
y2030,sc2015,2030-07-20T02:00:00+02:00,238.0034057
y2030,sc2015,2030-07-20T03:00:00+02:00,234.9855263
y2030,sc2015,2030-07-20T04:00:00+02:00,238.8644038
y2030,sc2015,2030-07-20T05:00:00+02:00,259.5559025
y2030,sc2015,2030-07-20T06:00:00+02:00,283.95043
y2030,sc2015,2030-07-20T07:00:00+02:00,313.8757917
y2030,sc2015,2030-07-20T08:00:00+02:00,329.9859471
y2030,sc2015,2030-07-20T09:00:00+02:00,345.04526
y2030,sc2015,2030-07-20T10:00:00+02:00,355.0371596
y2030,sc2015,2030-07-20T11:00:00+02:00,365.3284085
y2030,sc2015,2030-07-20T12:00:00+02:00,373.8698094
y2030,sc2015,2030-07-20T13:00:00+02:00,369.7417432
y2030,sc2015,2030-07-20T14:00:00+02:00,364.7049243
y2030,sc2015,2030-07-20T15:00:00+02:00,366.2643391
y2030,sc2015,2030-07-20T16:00:00+02:00,365.8047532
y2030,sc2015,2030-07-20T17:00:00+02:00,356.7711915
y2030,sc2015,2030-07-20T18:00:00+02:00,348.2646723
y2030,sc2015,2030-07-20T19:00:00+02:00,341.9404975
y2030,sc2015,2030-07-20T20:00:00+02:00,343.4428579
y2030,sc2015,2030-07-20T21:00:00+02:00,346.1683774
y2030,sc2015,2030-07-20T22:00:00+02:00,324.1552329
y2030,sc2015,2030-07-20T23:00:00+02:00,304.4109892
y2030,sc2015,2030-07-21T00:00:00+02:00,283.9786323
y2030,sc2015,2030-07-21T01:00:00+02:00,268.272254
y2030,sc2015,2030-07-21T02:00:00+02:00,260.4091253
y2030,sc2015,2030-07-21T03:00:00+02:00,257.8302893
y2030,sc2015,2030-07-21T04:00:00+02:00,259.2456067
y2030,sc2015,2030-07-21T05:00:00+02:00,272.8056319
y2030,sc2015,2030-07-21T06:00:00+02:00,296.6497771
y2030,sc2015,2030-07-21T07:00:00+02:00,323.1529413
y2030,sc2015,2030-07-21T08:00:00+02:00,339.4922465
y2030,sc2015,2030-07-21T09:00:00+02:00,352.7352621
y2030,sc2015,2030-07-21T10:00:00+02:00,361.2576382
y2030,sc2015,2030-07-21T11:00:00+02:00,373.3094911
y2030,sc2015,2030-07-21T12:00:00+02:00,379.858746
y2030,sc2015,2030-07-21T13:00:00+02:00,375.3319558
y2030,sc2015,2030-07-21T14:00:00+02:00,369.1194671
y2030,sc2015,2030-07-21T15:00:00+02:00,368.6420879
y2030,sc2015,2030-07-21T16:00:00+02:00,368.1096587
y2030,sc2015,2030-07-21T17:00:00+02:00,361.4480134
y2030,sc2015,2030-07-21T18:00:00+02:00,352.4820104
y2030,sc2015,2030-07-21T19:00:00+02:00,346.0511586
y2030,sc2015,2030-07-21T20:00:00+02:00,346.9638278
y2030,sc2015,2030-07-21T21:00:00+02:00,345.6367444
y2030,sc2015,2030-07-21T22:00:00+02:00,324.7976229
y2030,sc2015,2030-07-21T23:00:00+02:00,305.6734333
y2030,sc2015,2030-07-22T00:00:00+02:00,284.2047605
y2030,sc2015,2030-07-22T01:00:00+02:00,268.6732271
y2030,sc2015,2030-07-22T02:00:00+02:00,259.8955883
y2030,sc2015,2030-07-22T03:00:00+02:00,255.8253556
y2030,sc2015,2030-07-22T04:00:00+02:00,256.6690029
y2030,sc2015,2030-07-22T05:00:00+02:00,273.3587942
y2030,sc2015,2030-07-22T06:00:00+02:00,293.7181173
y2030,sc2015,2030-07-22T07:00:00+02:00,318.8783719
y2030,sc2015,2030-07-22T08:00:00+02:00,335.2997079
y2030,sc2015,2030-07-22T09:00:00+02:00,345.1004361
y2030,sc2015,2030-07-22T10:00:00+02:00,353.2937431
y2030,sc2015,2030-07-22T11:00:00+02:00,364.0063273
y2030,sc2015,2030-07-22T12:00:00+02:00,371.2597292
y2030,sc2015,2030-07-22T13:00:00+02:00,367.4721891
y2030,sc2015,2030-07-22T14:00:00+02:00,361.5293466
y2030,sc2015,2030-07-22T15:00:00+02:00,356.5704275
y2030,sc2015,2030-07-22T16:00:00+02:00,356.2746819
y2030,sc2015,2030-07-22T17:00:00+02:00,351.6977654
y2030,sc2015,2030-07-22T18:00:00+02:00,344.7379075
y2030,sc2015,2030-07-22T19:00:00+02:00,338.5573436
y2030,sc2015,2030-07-22T20:00:00+02:00,338.5087246
y2030,sc2015,2030-07-22T21:00:00+02:00,338.8594013
y2030,sc2015,2030-07-22T22:00:00+02:00,318.4859091
y2030,sc2015,2030-07-22T23:00:00+02:00,301.8317789
y2030,sc2015,2030-07-23T00:00:00+02:00,281.3291717
y2030,sc2015,2030-07-23T01:00:00+02:00,266.6511094
y2030,sc2015,2030-07-23T02:00:00+02:00,259.1315728
y2030,sc2015,2030-07-23T03:00:00+02:00,254.9650858
y2030,sc2015,2030-07-23T04:00:00+02:00,255.0693809
y2030,sc2015,2030-07-23T05:00:00+02:00,269.1661467
y2030,sc2015,2030-07-23T06:00:00+02:00,291.2029711
y2030,sc2015,2030-07-23T07:00:00+02:00,315.5836187
y2030,sc2015,2030-07-23T08:00:00+02:00,330.0075956
y2030,sc2015,2030-07-23T09:00:00+02:00,340.7737598
y2030,sc2015,2030-07-23T10:00:00+02:00,350.1722491
y2030,sc2015,2030-07-23T11:00:00+02:00,360.7907907
y2030,sc2015,2030-07-23T12:00:00+02:00,369.7455373
