Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-08-03T07:00:00+02:00,0,-0.14953253067547734,-0.13000921814074373,-0.12078152856353541,-0.2665193739635492,-0.09228484525511438,-0.13624688601126533,-0.13085542617903245,-0.1460504875709583
sc01,y2030,2030-08-03T11:00:00+02:00,0,-0.1680348984204949,-0.14700793247808686,-0.13857442072670678,-0.2996592075442208,-0.10402240340036428,-0.15307204526690343,-0.14741828584026284,-0.16490072465847105
sc01,y2030,2030-08-03T15:00:00+02:00,0,-0.16468084261472904,-0.13929300383802756,-0.11964663716319301,-0.29191297817570705,-0.1000933851669894,-0.1499381890575453,-0.1421522628279155,-0.1569338677607488
sc01,y2030,2030-08-03T19:00:00+02:00,0,-0.16105771116179368,-0.14673597477967948,-0.1444429762620867,-0.33611094719710066,-0.10719999999999996,-0.16498174209018823,-0.15786767231364696,-0.1777987598624291
sc01,y2030,2030-08-03T23:00:00+02:00,0,-0.16631774822805245,-0.14938842506713224,-0.14603668190815666,-0.3224592463031708,-0.10719999999999996,-0.16106914705332387,-0.15497653928153943,-0.17434740261837467
sc01,y2030,2030-08-04T03:00:00+02:00,0,-0.1687290647281925,-0.1487988565744327,-0.14314996120275492,-0.30133527385526904,-0.10491106836986441,-0.1537241526173858,-0.14860303910139971,-0.16674027981433137
sc01,y2030,2030-08-04T07:00:00+02:00,0,-0.15287024183826814,-0.13399433017562767,-0.12710447708097727,-0.2728423224809915,-0.09475935525511447,-0.13929866178888162,-0.13429204580839293,-0.15035300586674327
sc01,y2030,2030-08-04T11:00:00+02:00,0,-0.17158047397664955,-0.15205414047717758,-0.14767885896357003,-0.3087636457810843,-0.10719999999999996,-0.15713866811212318,-0.1520775928492053,-0.17089357103578973
sc01,y2030,2030-08-04T15:00:00+02:00,0,-0.16484398994152016,-0.14983194766063868,-0.15033884930350383,-0.3226051903160181,-0.10719999999999996,-0.16058264348665086,-0.15515527698775133,-0.17524364131472714
sc01,y2030,2030-08-04T19:00:00+02:00,0,-0.1440810372373751,-0.14510360228694674,-0.1670241290782204,-0.3586921000132346,-0.10719999999999996,-0.16836891501260842,-0.16351296051768038,-0.18852480745009248
sc01,y2030,2030-08-04T23:00:00+02:00,0,-0.15047568407107548,-0.1478651496674228,-0.16710865827080212,-0.3435312226658165,-0.10719999999999996,-0.16422994350772058,-0.1602445333722009,-0.18435659139063132
sc01,y2030,2030-08-05T03:00:00+02:00,0,-0.16710822930663793,-0.15203238654390705,-0.15526126544006003,-0.31344657809257415,-0.10719999999999996,-0.1574864401385967,-0.1533475638833277,-0.17369483843287248
sc01,y2030,2030-08-05T07:00:00+02:00,0,-0.14979683364059393,-0.1303247867671975,-0.1212822231892623,-0.2670200685892765,-0.09248079400511444,-0.13648854664262444,-0.13112756139796433,-0.14639119061192885
sc01,y2030,2030-08-05T11:00:00+02:00,0,-0.16121570016468123,-0.13886604490541266,-0.1256561550653701,-0.28674094188288435,-0.09896679090036442,-0.14683703479270305,-0.14039701004992877,-0.1561103519068361
sc01,y2030,2030-08-05T15:00:00+02:00,0,-0.1742665091336737,-0.15073795912142263,-0.1378056907626588,-0.3100720317751733,-0.10719999999999996,-0.15870266970552405,-0.15202198735254013,-0.16929039100782584
sc01,y2030,2030-08-05T19:00:00+02:00,0,-0.15498906967923531,-0.14615245156020262,-0.15251504746484845,-0.34418301839986265,-0.10719999999999996,-0.16619255277060252,-0.1598856901143373,-0.18163299368374086
sc01,y2030,2030-08-05T23:00:00+02:00,0,-0.1528873341001451,-0.14809703909329497,-0.16390085454623815,-0.34032341894125273,-0.10719999999999996,-0.16374877294903611,-0.1594425824410599,-0.18283288462146352
sc01,y2030,2030-08-06T03:00:00+02:00,0,-0.1654638861380333,-0.151874276623849,-0.15744845266753105,-0.3156337653200454,-0.10719999999999996,-0.15781451822271753,-0.15389436069019546,-0.17473375236592137
sc01,y2030,2030-08-06T07:00:00+02:00,0,-0.1593891720708267,-0.1417777080826046,-0.1394539160344661,-0.28519176143448055,-0.09959235525511456,-0.14525912763190507,-0.14100415554676538,-0.15875631436965065
sc01,y2030,2030-08-06T11:00:00+02:00,0,-0.17069133973246342,-0.151968646799852,-0.1488615214999074,-0.30994630831742187,-0.10719999999999996,-0.15731606749257399,-0.15237325848328975,-0.17145533574055016
sc01,y2030,2030-08-06T15:00:00+02:00,0,-0.17212628194733415,-0.15053216804581315,-0.14065246730859116,-0.31291880832110563,-0.10719999999999996,-0.15912968618741408,-0.152733681489023,-0.17064260986714364
sc01,y2030,2030-08-06T19:00:00+02:00,0,-0.15410798485365396,-0.1460677318654351,-0.15368700324246465,-0.3453549741774793,-0.10719999999999996,-0.16636834613724494,-0.1601786790587414,-0.18218967267810848
sc01,y2030,2030-08-06T23:00:00+02:00,0,-0.1583902443036338,-0.14862616507439963,-0.15658127847429082,-0.3330038428693052,-0.10719999999999996,-0.16265083653824397,-0.15761268842307286,-0.17935608598728825
sc01,y2030,2030-08-07T03:00:00+02:00,0,-0.1678469150770303,-0.14774560030989825,-0.14147881994548794,-0.2996641325980025,-0.10425706086986453,-0.15291757505379588,-0.1476947481620834,-0.16560313377962976
sc01,y2030,2030-08-07T07:00:00+02:00,0,-0.14858854021036172,-0.12888212607679073,-0.11899323628155933,-0.2647310816815738,-0.09158499025511468,-0.13538376541896913,-0.1298834618585385,-0.1448336248620199
sc01,y2030,2030-08-07T11:00:00+02:00,0,-0.17041176301734717,-0.15194176442339846,-0.14923339437418082,-0.3103181811916953,-0.10719999999999996,-0.157371848423715,-0.15246622670185794,-0.17163197535582997
sc01,y2030,2030-08-07T15:00:00+02:00,0,-0.1694221137787295,-0.15027215187575482,-0.14424935766106217,-0.3165156986735769,-0.10719999999999996,-0.1596692197402847,-0.1536329040771407,-0.17235113278456726
sc01,y2030,2030-08-07T19:00:00+02:00,0,-0.1640445386327236,-0.14702316972880736,-0.14047011279915078,-0.3321380837341654,-0.10719999999999996,-0.16438581257074802,-0.15687445644791298,-0.17591164971753437
sc01,y2030,2030-08-07T23:00:00+02:00,0,-0.17413662128037766,-0.15014023978370195,-0.13563657832894194,-0.3120591427239565,-0.10719999999999996,-0.15950913151644164,-0.15237651338673586,-0.16940735341824786
sc01,y2030,2030-08-08T03:00:00+02:00,0,-0.1521888574026118,-0.129050419379666,-0.11181624948037183,-0.2700015621328866,-0.09264850086986476,-0.1386009134840287,-0.13157268554580437,-0.14541891880869962
sc01,y2030,2030-08-08T07:00:00+02:00,0,-0.13356851119873392,-0.11094872936894218,-0.09053934511513484,-0.23627719051514973,-0.08044945150511462,-0.12165047380650562,-0.11441833500443255,-0.12547186871421845
sc01,y2030,2030-08-08T11:00:00+02:00,0,-0.16375975045537938,-0.14190355322663395,-0.13047559516348084,-0.29156038198099576,-0.10085289715036483,-0.1491631411199199,-0.1430164497619566,-0.15938979173468892
sc01,y2030,2030-08-08T15:00:00+02:00,0,-0.1742665091336737,-0.15073795912142263,-0.1378056907626588,-0.3100720317751735,-0.10719999999999996,-0.15870266970552405,-0.15202198735254013,-0.16929039100782584
sc01,y2030,2030-08-08T19:00:00+02:00,0,-0.1545020401734214,-0.14610562180002828,-0.15316285914726135,-0.3448308300822762,-0.10719999999999996,-0.16628972452296442,-0.16004764303494068,-0.1819407042328871
sc01,y2030,2030-08-08T23:00:00+02:00,0,-0.17491408472317738,-0.1501320097490304,-0.13435870295678853,-0.31078126735180334,-0.10714395741536475,-0.15926981401367857,-0.1520150126052211,-0.16877094025954142
sc01,y2030,2030-08-09T03:00:00+02:00,0,-0.1423073974026119,-0.1172522968796661,-0.09309684573037202,-0.2512821583828868,-0.08532259086986471,-0.1295659794215287,-0.12139840210830433,-0.13268109927744987
sc01,y2030,2030-08-09T07:00:00+02:00,0,-0.12808398061733883,-0.10440038897650039,-0.0801494692939142,-0.2258873146939291,-0.07638333400511477,-0.11663579255832257,-0.10877127792412744,-0.11840196601163866
sc01,y2030,2030-08-09T11:00:00+02:00,0,-0.15325076417630967,-0.12935618598826215,-0.11056740779429508,-0.27165219461181,-0.09306175215036472,-0.1395544397645423,-0.13219604416966035,-0.14584305160932587
sc01,y2030,2030-08-09T15:00:00+02:00,0,-0.1742665091336737,-0.15073795912142263,-0.13780569076265858,-0.3100720317751735,-0.10719999999999996,-0.15870266970552405,-0.1520219873525399,-0.1692903910078256
sc01,y2030,2030-08-09T19:00:00+02:00,0,-0.16168103206295603,-0.14679590948171417,-0.14361387955060434,-0.3352818504856194,-0.10719999999999996,-0.16485737758346586,-0.15766039813577648,-0.17740493892447495
sc01,y2030,2030-08-09T23:00:00+02:00,0,-0.1691881913094475,-0.1496644292095739,-0.14221862460437795,-0.318641188999393,-0.10719999999999996,-0.16049643845775696,-0.1540220249555948,-0.1725338253990798
sc01,y2030,2030-08-10T03:00:00+02:00,0,-0.1380796880421471,-0.11220455768635218,-0.08508788769621534,-0.24327320034873012,-0.0821882546198649,-0.12570044990390516,-0.11704541041226535,-0.1272313176799753
sc01,y2030,2030-08-10T07:00:00+02:00,0,-0.15104879398943205,-0.13181958425266327,-0.12365393255699586,-0.26939177795701075,-0.09340897150511496,-0.13763325392278491,-0.1324166218648979,-0.14800504574910245
sc01,y2030,2030-08-10T11:00:00+02:00,0,-0.17204612944176567,-0.15209891504113093,-0.14705947749554715,-0.3081442643130623,-0.10719999999999996,-0.1570457608919198,-0.15192274748219958,-0.17059936483847893
sc01,y2030,2030-08-10T15:00:00+02:00,0,-0.1695729746217527,-0.15028665772604577,-0.14404869339870774,-0.31631503441122266,-0.10719999999999996,-0.1596391201009315,-0.1535827380115522,-0.17225581725994887
sc01,y2030,2030-08-10T19:00:00+02:00,0,-0.1462739494176073,-0.14531445922735386,-0.16410727473592424,-0.3557752456709393,-0.10719999999999996,-0.16793138686126396,-0.1627837469321063,-0.1871393016375018
sc01,y2030,2030-08-10T23:00:00+02:00,0,-0.15149267142572653,-0.1479629369130624,-0.16575593470612215,-0.3421784991011374,-0.10719999999999996,-0.16402703497301863,-0.1599063524810309,-0.1837140476974084
sc01,y2030,2030-08-11T03:00:00+02:00,0,-0.14664806513517048,-0.12243490447414307,-0.10131979171511074,-0.25950510436762597,-0.08854067211986494,-0.13353479038173965,-0.12586769954198918,-0.13827649127645092
sc01,y2030,2030-08-11T07:00:00+02:00,0,-0.1514162290475718,-0.13225828904190773,-0.12435000026411802,-0.27008784566413313,-0.09368138025511508,-0.13796921151635333,-0.13279494535417857,-0.14847869250373558
sc01,y2030,2030-08-11T11:00:00+02:00,0,-0.17102705097863558,-0.15058045945483212,-0.14424274421508043,-0.3053275310325956,-0.10624072340036506,-0.15580786579016004,-0.15049910671235667,-0.16875779631544896
sc01,y2030,2030-08-11T15:00:00+02:00,0,-0.1721984863659387,-0.15053911077837134,-0.14055642617487063,-0.3128227671873858,-0.10719999999999996,-0.15911528001735586,-0.15270967120559287,-0.17059699032862619
sc01,y2030,2030-08-11T19:00:00+02:00,0,-0.1541634306094677,-0.14607306318810953,-0.15361325327880215,-0.34528122421381746,-0.10719999999999996,-0.16635728364269564,-0.16016024156782582,-0.18215464144536897
sc01,y2030,2030-08-11T23:00:00+02:00,0,-0.1578706554664242,-0.14857620460928334,-0.15727239824173278,-0.333694962636748,-0.10719999999999996,-0.16275450450336026,-0.15778546836493357,-0.1796843678768234
sc01,y2030,2030-08-12T03:00:00+02:00,0,-0.16838695881245158,-0.15215534130408148,-0.15356039125764753,-0.31174570391016276,-0.10719999999999996,-0.15723130901123494,-0.15292234533772464,-0.17288692319622667
sc01,y2030,2030-08-12T07:00:00+02:00,0,-0.1623183912568742,-0.1452750947831869,-0.14500301875975774,-0.29074086415977307,-0.10176401775511512,-0.14793740616569928,-0.14402017810308854,-0.1625322609766644
sc01,y2030,2030-08-12T11:00:00+02:00,0,-0.17129845862781212,-0.15202702361671228,-0.1480539755333381,-0.30913876235085347,-0.10719999999999996,-0.15719493559758857,-0.15217137199164732,-0.1710717514064295
sc01,y2030,2030-08-12T15:00:00+02:00,0,-0.17426650913367392,-0.15073795912142263,-0.13780569076265858,-0.31007203177517395,-0.10719999999999996,-0.15870266970552405,-0.1520219873525399,-0.1692903910078256
sc01,y2030,2030-08-12T19:00:00+02:00,0,-0.163909572557142,-0.14701019222153966,-0.1406496349830173,-0.33231760591803283,-0.10719999999999996,-0.16441274089832802,-0.15691933699387972,-0.175996922754871
sc01,y2030,2030-08-12T23:00:00+02:00,0,-0.16900156270479627,-0.14964648415143444,-0.14246686457530844,-0.3188894289703239,-0.10719999999999996,-0.1605336744533965,-0.15408408494832737,-0.17265173938527179
sc01,y2030,2030-08-13T03:00:00+02:00,0,-0.14733920763517072,-0.12326010478664329,-0.10262908968386109,-0.26081440233637654,-0.08905307086986514,-0.13416672401455232,-0.12657932309667697,-0.1391674171553574
sc01,y2030,2030-08-13T07:00:00+02:00,0,-0.16965064637788174,-0.15402955456128642,-0.15889321757735608,-0.30463106297737164,-0.10719999999999996,-0.1546415208964913,-0.15156971449115186,-0.17198399609358828
sc01,y2030,2030-08-13T11:00:00+02:00,0,-0.12244912627650328,-0.0925800924613378,-0.052216891169445834,-0.21330167798696142,-0.07022605508671509,-0.11139151976671258,-0.10048164221571065,-0.10613781525410637
sc01,y2030,2030-08-13T15:00:00+02:00,0,-0.12608647249845162,-0.09321265675954082,-0.04653359549895053,-0.21879993651146612,-0.07148031766699026,-0.11465012543290953,-0.10241420178685567,-0.10718331253273417
sc01,y2030,2030-08-13T19:00:00+02:00,0,-0.17541467345830486,-0.1481164519235747,-0.12534637577153496,-0.3170143467065505,-0.10719999999999996,-0.16211725201660565,-0.15309352219100902,-0.16872787462941696
sc01,y2030,2030-08-13T23:00:00+02:00,0,-0.17293003497223802,-0.15002422186945763,-0.1372414928093202,-0.31366405720433566,-0.10719999999999996,-0.1597498686884984,-0.15277774200683036,-0.17016968779642738
sc01,y2030,2030-08-14T03:00:00+02:00,0,-0.1287143814390166,-0.10102270454382145,-0.06734628316140512,-0.2255315958139208,-0.07524501006926809,-0.11713745135567644,-0.10740257586561519,-0.11515885213687738
sc01,y2030,2030-08-14T07:00:00+02:00,0,-0.13741816509408378,-0.11554508337330338,-0.09783211617981635,-0.2435699615798319,-0.0833035052551152,-0.12517033515370835,-0.11838206808310336,-0.13043431318869247
sc01,y2030,2030-08-14T11:00:00+02:00,0,-0.16180332952514775,-0.13956765409872784,-0.1267693580995286,-0.2878541449170444,-0.09940244715036539,-0.14737432306032772,-0.14100205299596902,-0.156867842879312
sc01,y2030,2030-08-14T15:00:00+02:00,0,-0.17426650913367392,-0.15073795912142263,-0.13780569076265836,-0.3100720317751742,-0.10719999999999996,-0.15870266970552405,-0.1520219873525399,-0.1692903910078256
sc01,y2030,2030-08-14T19:00:00+02:00,0,-0.15573350031876965,-0.14622403142938856,-0.15152485927444181,-0.34319283020945757,-0.10719999999999996,-0.1660440245420416,-0.15963814306673596,-0.1811626542932978
sc01,y2030,2030-08-14T23:00:00+02:00,0,-0.16016199729781921,-0.148796525939225,-0.15422461984420388,-0.3306471842392198,-0.10719999999999996,-0.1622973377437309,-0.1570235237655513,-0.17823667313799718
sc01,y2030,2030-08-15T03:00:00+02:00,0,-0.17145855346361438,-0.1524506869436164,-0.14947477657741515,-0.3076600892299308,-0.10719999999999996,-0.1566184668092001,-0.15190094166766666,-0.17094625622311632
sc01,y2030,2030-08-15T07:00:00+02:00,0,-0.15067032375687472,-0.1313677038456873,-0.12293695985350839,-0.26867480525352416,-0.09312838150511538,-0.13728720651726212,-0.1320269361890265,-0.14751717396494612
sc01,y2030,2030-08-15T11:00:00+02:00,0,-0.1656524910949153,-0.14416342028332108,-0.13406119650432524,-0.29514598332184105,-0.10225613590036531,-0.15089373425854724,-0.14496527915966828,-0.16182965271534044
sc01,y2030,2030-08-15T15:00:00+02:00,0,-0.17297916206361275,-0.15061417574930136,-0.1395180274103358,-0.3117843684228516,-0.10719999999999996,-0.15895952020267567,-0.15245007151445922,-0.17010375091547236
sc01,y2030,2030-08-15T19:00:00+02:00,0,-0.15151371052225815,-0.14581828241049322,-0.1571377207024942,-0.3488056916375102,-0.10719999999999996,-0.16688595375624948,-0.1610413584237489,-0.1838287634716227
sc01,y2030,2030-08-15T23:00:00+02:00,0,-0.15459351040828428,-0.14826109450753888,-0.16163142131586095,-0.33805398571087686,-0.10719999999999996,-0.1634083579644794,-0.15887522413346566,-0.1817549038370343
sc01,y2030,2030-08-16T03:00:00+02:00,0,-0.1527967530421479,-0.12977622581135306,-0.11296784488371636,-0.27115315753623226,-0.09309918211986545,-0.1391567318570308,-0.1321985953341409,-0.14620253428153873
sc01,y2030,2030-08-16T07:00:00+02:00,0,-0.16012849840803756,-0.14266043823522234,-0.14085449329827604,-0.2865923386982918,-0.10014047650511548,-0.14593511728397734,-0.14176539080021833,-0.15970935222621074
sc01,y2030,2030-08-16T11:00:00+02:00,0,-0.16991314915106792,-0.1518938207824101,-0.1498966147411871,-0.31098140155870313,-0.10719999999999996,-0.1574713314787659,-0.15263203179360962,-0.17194700503015792
sc01,y2030,2030-08-16T15:00:00+02:00,0,-0.1660240120345431,-0.1499454113234293,-0.1487692686348998,-0.32103560964741584,-0.10719999999999996,-0.16034720638636024,-0.15476288182060038,-0.17449809049714027
sc01,y2030,2030-08-16T19:00:00+02:00,0,-0.14528949531876978,-0.14521980017938851,-0.16541672489944204,-0.357084695834458,-0.10719999999999996,-0.16812780438579167,-0.1631111094729858,-0.18776129046517265
sc01,y2030,2030-08-16T23:00:00+02:00,0,-0.15619530503037726,-0.1484151132212017,-0.15950082911019248,-0.3359233935052084,-0.10719999999999996,-0.16308876913362913,-0.1583425760820485,-0.18074287253934163
sc01,y2030,2030-08-17T03:00:00+02:00,0,-0.15008073780959008,-0.1265333972793765,-0.10782263499272826,-0.26600794764524416,-0.09108558461986549,-0.13667339249838273,-0.12940209473639408,-0.14270142089581928
sc01,y2030,2030-08-17T07:00:00+02:00,0,-0.1585960979429215,-0.14083080492126898,-0.13795151914129944,-0.28368936454131566,-0.09900438650511556,-0.14453399466043093,-0.1401875797609744,-0.15773399225164697
sc01,y2030,2030-08-17T11:00:00+02:00,0,-0.17076250793013759,-0.15197548989578213,-0.1487668586728732,-0.30985164549038946,-0.10719999999999996,-0.15730186806851876,-0.15234959277653104,-0.17141037089770883
sc01,y2030,2030-08-17T15:00:00+02:00,0,-0.16832192604617102,-0.1501663645937783,-0.14571274839507442,-0.31797908940759045,-0.10719999999999996,-0.15988872835038648,-0.15399875176064381,-0.17304624338322316
sc01,y2030,2030-08-17T19:00:00+02:00,0,-0.1561110101152814,-0.1462603304482839,-0.15102272284638985,-0.3426906937814058,-0.10719999999999996,-0.1659687040778337,-0.15951260895972275,-0.180924139489973
sc01,y2030,2030-08-17T23:00:00+02:00,0,-0.1650864887513075,-0.14927003473282974,-0.14767441486600652,-0.32409697926102266,-0.10719999999999996,-0.16131480699700118,-0.15538597252100184,-0.17512532577335338
sc01,y2030,2030-08-18T03:00:00+02:00,0,-0.14106542687935764,-0.11576942690146974,-0.09074406105377486,-0.24892937370629098,-0.0844018196198657,-0.12843040615753987,-0.12011962750165583,-0.13108012164981653
