Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-07-28T11:00:00+02:00,0.0,-0.17057393609491278,-0.1500394559083187,-0.1433843649418225,-0.3044691517593354,-0.10590479340036385,-0.1553935683991705,-0.15003256439404145,-0.1681737029106507
sc01,y2030,2030-07-28T15:00:00+02:00,0.0,-0.17267241005779943,-0.1505846803641271,-0.13992604690524768,-0.3121923879177608,-0.10719999999999996,-0.1590207231269125,-0.15255207638818735,-0.17029756017555564
sc01,y2030,2030-07-28T19:00:00+02:00,0.0,-0.15646949720830539,-0.1462948003610749,-0.1505458890527842,-0.3422138599877973,-0.10719999999999996,-0.16589717900879286,-0.15939340051132134,-0.1806976434380103
sc01,y2030,2030-07-28T23:00:00+02:00,0.0,-0.1610971300013082,-0.1488864425453298,-0.15298077345975547,-0.3294033378547687,-0.10719999999999996,-0.16211076078606368,-0.15671256216943918,-0.17764584610538425
sc01,y2030,2030-07-29T03:00:00+02:00,0.0,-0.14616531798400567,-0.12185852102210659,-0.10040527717659131,-0.25859058982910454,-0.08818277336986391,-0.13309339926346087,-0.12537064684485855,-0.13765420002690365
sc01,y2030,2030-07-29T07:00:00+02:00,0.0,-0.15720503707082556,-0.1391699262076036,-0.13531629822196511,-0.2810541436219782,-0.09797308275511396,-0.14326210333502942,-0.13875529671863962,-0.15594082784621222
sc01,y2030,2030-07-29T11:00:00+02:00,0.0,-0.17117512566269633,-0.152015164677759,-0.14821802418886065,-0.3093028110063738,-0.10719999999999996,-0.1572195428959169,-0.15221238415552807,-0.17114967451780294
sc01,y2030,2030-07-29T15:00:00+02:00,0.0,-0.17395674046356557,-0.15036810601099226,-0.13721886606217493,-0.3094852070746881,-0.10697034391698912,-0.15841943832989225,-0.1517030391151608,-0.16889107983151508
sc01,y2030,2030-07-29T19:00:00+02:00,0.0,-0.16513841494086345,-0.1471283501430516,-0.13901511706877256,-0.3306830880037859,-0.10719999999999996,-0.1641675632111912,-0.15651070751531848,-0.17522052674560484
sc01,y2030,2030-07-29T23:00:00+02:00,0.0,-0.17224555436177358,-0.1499584064261439,-0.1381519397751625,-0.31457450417017574,-0.10719999999999996,-0.1598864357333747,-0.15300535374829094,-0.1706021501052024
sc01,y2030,2030-07-30T03:00:00+02:00,0.0,-0.15213144920493615,-0.12898187597123467,-0.11170749558865567,-0.2698928082411689,-0.09260593961986396,-0.13854842333777073,-0.13151357613537473,-0.145344916053884
sc01,y2030,2030-07-30T07:00:00+02:00,0.0,-0.16965064637788108,-0.15402955456128642,-0.15889321757735675,-0.3046310629773701,-0.10719999999999996,-0.1546415208964913,-0.15156971449115209,-0.1719839960935885
sc01,y2030,2030-07-30T11:00:00+02:00,0.0,-0.14707001272281994,-0.12197658188215632,-0.09885861355374148,-0.25994340037125485,-0.08847947090036401,-0.1339031815659586,-0.12583213467202126,-0.1378756766888125
sc01,y2030,2030-07-30T15:00:00+02:00,0.0,-0.15694585302170516,-0.13005769298773662,-0.10499349955054726,-0.27725984056306063,-0.09435882391698902,-0.14286584135314806,-0.13418805748725404,-0.14696298273849218
sc01,y2030,2030-07-30T19:00:00+02:00,0.0,-0.16585310581295643,-0.14719707041921426,-0.1380644865818541,-0.3297324575168674,-0.10719999999999996,-0.1640249686381534,-0.15627304989358892,-0.1747689772643184
sc01,y2030,2030-07-30T23:00:00+02:00,0.0,-0.17175342537921523,-0.14991108633166705,-0.13880653441542412,-0.3152290988104376,-0.10719999999999996,-0.1599846249294139,-0.1531690024083563,-0.1709130825593268
sc01,y2030,2030-07-31T03:00:00+02:00,0.0,-0.17181646088046842,-0.15248510111831393,-0.14899871382743313,-0.3071840264799466,-0.10719999999999996,-0.15654705739670272,-0.15178192598017115,-0.17072012641687473
sc01,y2030,2030-07-31T07:00:00+02:00,0.0,-0.13983404044291903,-0.11842955523376686,-0.1024087421100468,-0.24814658751006036,-0.08509458525511415,-0.12737924704324177,-0.12086953456566008,-0.13354852750555124
sc01,y2030,2030-07-31T11:00:00+02:00,0.0,-0.15993622016468056,-0.13733838990541214,-0.1232323125653696,-0.28431709938288297,-0.09801821090036422,-0.14566716541770286,-0.13907961442492844,-0.1544610222193359
sc01,y2030,2030-07-31T15:00:00+02:00,0.0,-0.15950723418449608,-0.13311589377262045,-0.10984577119298922,-0.2821121122055028,-0.09625777891698917,-0.14520779384951465,-0.13682534164786464,-0.150264763143652
sc01,y2030,2030-07-31T19:00:00+02:00,0.0,-0.16855129587109596,-0.14745651177095853,-0.1344755478827262,-0.32614351881773973,-0.10719999999999996,-0.16348662783328427,-0.15537581521880695,-0.1730642313822328
sc01,y2030,2030-07-31T23:00:00+02:00,0.0,-0.1728129091292152,-0.15001295976916706,-0.13739728519667427,-0.31381984959168774,-0.10719999999999996,-0.15977323754660144,-0.15281669010366894,-0.17024368918042043
sc01,y2030,2030-08-01T03:00:00+02:00,0.0,-0.15802899711191332,-0.13602334480844425,-0.12287979000726046,-0.28106510265977414,-0.09697825961986428,-0.1439407395005614,-0.13758588974002617,-0.15294722390272164
sc01,y2030,2030-08-01T07:00:00+02:00,0.0,-0.13811680038477947,-0.11637922981952276,-0.09915560846542482,-0.2448934538654386,-0.08382145900511428,-0.12580911968404873,-0.11910140646700462,-0.13133489774310592
sc01,y2030,2030-08-01T11:00:00+02:00,0.0,-0.16103088586235526,-0.13864538300134255,-0.12530604348833485,-0.28639083030584844,-0.09882977340036425,-0.14666805318114773,-0.14020671903066972,-0.15587211472024443
sc01,y2030,2030-08-01T15:00:00+02:00,0.0,-0.16757232110431097,-0.15009428719552242,-0.1467098190709457,-0.3189761600834595,-0.10719999999999996,-0.16003828895176708,-0.15424801942961164,-0.173519851954262
sc01,y2030,2030-08-01T19:00:00+02:00,0.0,-0.14755285918504946,-0.145437431320377,-0.16240616078243542,-0.35407413171744917,-0.10719999999999996,-0.16767621976824065,-0.16235846844373425,-0.1863312725095947
sc01,y2030,2030-08-01T23:00:00+02:00,0.0,-0.15878733686177315,-0.14866434705114373,-0.15605309446266258,-0.33247565885767627,-0.10719999999999996,-0.1625716089364997,-0.15748064242016602,-0.1791051985817651
sc01,y2030,2030-08-02T03:00:00+02:00,0.0,-0.16524075251889014,-0.14463393208315356,-0.13654171458211528,-0.2947270272346292,-0.10232490586986431,-0.15053467749928973,-0.1450113555712398,-0.16224362735702758
sc01,y2030,2030-08-02T07:00:00+02:00,0.0,-0.1696506463778813,-0.15402955456128642,-0.15889321757735675,-0.3046310629773705,-0.10719999999999996,-0.1546415208964913,-0.15156971449115186,-0.1719839960935885
sc01,y2030,2030-08-02T11:00:00+02:00,0.0,-0.17232095895023591,-0.15212534095540708,-0.1466939190147296,-0.3077787058322432,-0.10719999999999996,-0.15699092711979734,-0.1518313578619952,-0.17042572456009064
sc01,y2030,2030-08-02T15:00:00+02:00,0.0,-0.15568059651007782,-0.12854702034238819,-0.10259660197787324,-0.27486294299038727,-0.09342078891698935,-0.14170897696724727,-0.13288530684408562,-0.14533198801647207
sc01,y2030,2030-08-02T19:00:00+02:00,0.0,-0.1588207868013285,-0.14652088589886536,-0.14741837244667977,-0.33908634338169374,-0.10719999999999996,-0.1654280515178772,-0.15861152135979517,-0.17921207305011078
sc01,y2030,2030-08-02T23:00:00+02:00,0.0,-0.16101013052456392,-0.14887807721102742,-0.1530964939176045,-0.3295190583126184,-0.10719999999999996,-0.162128118854741,-0.15674149228390144,-0.17770081332286258
sc01,y2030,2030-08-03T03:00:00+02:00,0.0,-0.1663774007747043,-0.1459910509058282,-0.1386949771184527,-0.2968802897709666,-0.10316759336986436,-0.1515739512547405,-0.1461816868303243,-0.16370883799928793
sc01,y2030,2030-08-03T07:00:00+02:00,0.0,-0.1696506463778813,-0.15402955456128642,-0.15889321757735653,-0.3046310629773705,-0.10719999999999996,-0.1546415208964913,-0.15156971449115186,-0.1719839960935885
sc01,y2030,2030-08-03T11:00:00+02:00,0.0,-0.16803489842049513,-0.14700793247808708,-0.13857442072670723,-0.29965920754422104,-0.1040224034003645,-0.15307204526690366,-0.14741828584026306,-0.16490072465847128
sc01,y2030,2030-08-03T15:00:00+02:00,0.0,-0.16468084261472904,-0.13929300383802778,-0.11964663716319324,-0.29191297817570727,-0.1000933851669894,-0.1499381890575453,-0.1421522628279157,-0.15693386776074902
sc01,y2030,2030-08-03T19:00:00+02:00,0.0,-0.16105771116179346,-0.14673597477967926,-0.1444429762620867,-0.3361109471971009,-0.10719999999999996,-0.16498174209018823,-0.15786767231364696,-0.1777987598624291
sc01,y2030,2030-08-03T23:00:00+02:00,0.0,-0.16631774822805223,-0.149388425067132,-0.14603668190815688,-0.322459246303171,-0.10719999999999996,-0.16106914705332387,-0.15497653928153943,-0.1743474026183749
sc01,y2030,2030-08-04T03:00:00+02:00,0.0,-0.1687290647281927,-0.14879885657443293,-0.14314996120275514,-0.30133527385526926,-0.10491106836986441,-0.1537241526173858,-0.14860303910139994,-0.1667402798143316
sc01,y2030,2030-08-04T07:00:00+02:00,0.0,-0.1696506463778813,-0.15402955456128642,-0.15889321757735653,-0.30463106297737075,-0.10719999999999996,-0.1546415208964913,-0.15156971449115186,-0.1719839960935885
sc01,y2030,2030-08-04T11:00:00+02:00,0.0,-0.17158047397664955,-0.15205414047717758,-0.14767885896357025,-0.3087636457810845,-0.10719999999999996,-0.1571386681121234,-0.1520775928492053,-0.17089357103578995
sc01,y2030,2030-08-04T15:00:00+02:00,0.0,-0.16484398994152016,-0.14983194766063868,-0.15033884930350405,-0.3226051903160181,-0.10719999999999996,-0.16058264348665086,-0.15515527698775133,-0.17524364131472714
sc01,y2030,2030-08-04T19:00:00+02:00,0.0,-0.14408103723737486,-0.14510360228694674,-0.16702412907822062,-0.3586921000132348,-0.10719999999999996,-0.16836891501260842,-0.16351296051768038,-0.1885248074500927
sc01,y2030,2030-08-04T23:00:00+02:00,0.0,-0.15047568407107548,-0.1478651496674228,-0.16710865827080235,-0.3435312226658165,-0.10719999999999996,-0.16422994350772058,-0.1602445333722009,-0.18435659139063132
sc01,y2030,2030-08-05T03:00:00+02:00,0.0,-0.16710822930663793,-0.15203238654390727,-0.15526126544006003,-0.31344657809257437,-0.10719999999999996,-0.1574864401385967,-0.15334756388332793,-0.1736948384328727
sc01,y2030,2030-08-05T07:00:00+02:00,0.0,-0.14979683364059415,-0.13032478676719772,-0.12128222318926274,-0.26702006858927696,-0.09248079400511466,-0.13648854664262466,-0.13112756139796455,-0.14639119061192907
sc01,y2030,2030-08-05T11:00:00+02:00,0.0,-0.16121570016468145,-0.13886604490541288,-0.1256561550653703,-0.28674094188288457,-0.09896679090036464,-0.14683703479270327,-0.140397010049929,-0.1561103519068363
sc01,y2030,2030-08-05T15:00:00+02:00,0.0,-0.1742665091336737,-0.15073795912142263,-0.1378056907626588,-0.3100720317751733,-0.10719999999999996,-0.15870266970552405,-0.15202198735254013,-0.16929039100782584
sc01,y2030,2030-08-05T19:00:00+02:00,0.0,-0.15498906967923531,-0.14615245156020262,-0.15251504746484845,-0.3441830183998629,-0.10719999999999996,-0.16619255277060252,-0.1598856901143375,-0.18163299368374086
sc01,y2030,2030-08-05T23:00:00+02:00,0.0,-0.15288733410014532,-0.14809703909329497,-0.16390085454623837,-0.34032341894125295,-0.10719999999999996,-0.16374877294903611,-0.1594425824410599,-0.18283288462146352
sc01,y2030,2030-08-06T03:00:00+02:00,0.0,-0.1654638861380333,-0.151874276623849,-0.15744845266753105,-0.3156337653200456,-0.10719999999999996,-0.15781451822271753,-0.1538943606901957,-0.17473375236592137
sc01,y2030,2030-08-06T07:00:00+02:00,0.0,-0.15938917207082692,-0.14177770808260481,-0.13945391603446633,-0.2851917614344808,-0.09959235525511456,-0.1452591276319053,-0.14100415554676538,-0.15875631436965087
sc01,y2030,2030-08-06T11:00:00+02:00,0.0,-0.1706913397324632,-0.15196864679985178,-0.1488615214999076,-0.3099463083174221,-0.10719999999999996,-0.15731606749257399,-0.15237325848328975,-0.17145533574055016
sc01,y2030,2030-08-06T15:00:00+02:00,0.0,-0.17212628194733415,-0.15053216804581315,-0.14065246730859138,-0.31291880832110586,-0.10719999999999996,-0.15912968618741408,-0.152733681489023,-0.17064260986714364
sc01,y2030,2030-08-06T19:00:00+02:00,0.0,-0.15410798485365396,-0.1460677318654351,-0.15368700324246487,-0.3453549741774793,-0.10719999999999996,-0.16636834613724494,-0.1601786790587416,-0.1821896726781087
sc01,y2030,2030-08-06T23:00:00+02:00,0.0,-0.15839024430363358,-0.14862616507439963,-0.15658127847429082,-0.3330038428693052,-0.10719999999999996,-0.16265083653824397,-0.15761268842307308,-0.17935608598728847
sc01,y2030,2030-08-07T03:00:00+02:00,0.0,-0.16784691507703053,-0.14774560030989847,-0.1414788199454884,-0.29966413259800273,-0.10425706086986475,-0.1529175750537961,-0.1476947481620834,-0.16560313377962999
sc01,y2030,2030-08-07T07:00:00+02:00,0.0,-0.14858854021036194,-0.12888212607679095,-0.11899323628155956,-0.2647310816815742,-0.09158499025511468,-0.13538376541896935,-0.12988346185853872,-0.14483362486202012
sc01,y2030,2030-08-07T11:00:00+02:00,0.0,-0.17041176301734717,-0.15194176442339846,-0.14923339437418082,-0.3103181811916955,-0.10719999999999996,-0.157371848423715,-0.15246622670185817,-0.17163197535582997
sc01,y2030,2030-08-07T15:00:00+02:00,0.0,-0.1694221137787295,-0.15027215187575504,-0.1442493576610624,-0.3165156986735769,-0.10719999999999996,-0.1596692197402847,-0.15363290407714092,-0.17235113278456726
sc01,y2030,2030-08-07T19:00:00+02:00,0.0,-0.1640445386327234,-0.14702316972880713,-0.140470112799151,-0.33213808373416565,-0.10719999999999996,-0.16438581257074802,-0.15687445644791298,-0.1759116497175346
sc01,y2030,2030-08-07T23:00:00+02:00,0.0,-0.17413662128037766,-0.15014023978370195,-0.13563657832894194,-0.31205914272395674,-0.10719999999999996,-0.15950913151644164,-0.15237651338673586,-0.16940735341824786
sc01,y2030,2030-08-08T03:00:00+02:00,0.0,-0.152188857402612,-0.129050419379666,-0.11181624948037205,-0.27000156213288684,-0.09264850086986476,-0.1386009134840287,-0.1315726855458046,-0.14541891880869984
sc01,y2030,2030-08-08T07:00:00+02:00,0.0,-0.16965064637788152,-0.15402955456128642,-0.1588932175773563,-0.30463106297737097,-0.10719999999999996,-0.1546415208964913,-0.15156971449115186,-0.17198399609358828
sc01,y2030,2030-08-08T11:00:00+02:00,0.0,-0.1637597504553796,-0.14190355322663417,-0.13047559516348128,-0.2915603819809962,-0.10085289715036483,-0.14916314111992013,-0.14301644976195682,-0.15938979173468915
sc01,y2030,2030-08-08T15:00:00+02:00,0.0,-0.17246839470775321,-0.14859107250081927,-0.13439934899458938,-0.3066656900071041,-0.10586691516698998,-0.15705859633225527,-0.15017058828576513,-0.16697250913066264
sc01,y2030,2030-08-08T19:00:00+02:00,0.0,-0.15450204017342117,-0.14610562180002828,-0.15316285914726158,-0.3448308300822762,-0.10719999999999996,-0.16628972452296464,-0.16004764303494068,-0.1819407042328871
sc01,y2030,2030-08-08T23:00:00+02:00,0.0,-0.17498967704663881,-0.15022226437661157,-0.13450190479369084,-0.31092446918870564,-0.10719999999999996,-0.15933893048615388,-0.15209284500292308,-0.16886838348900346
sc01,y2030,2030-08-09T03:00:00+02:00,0.0,-0.1423073974026121,-0.11725229687966632,-0.09309684573037225,-0.25128215838288703,-0.08532259086986493,-0.1295659794215287,-0.12139840210830455,-0.1326810992774501
sc01,y2030,2030-08-09T07:00:00+02:00,0.0,-0.16965064637788152,-0.15402955456128642,-0.1588932175773563,-0.3046310629773712,-0.10719999999999996,-0.1546415208964913,-0.15156971449115186,-0.17198399609358828
sc01,y2030,2030-08-09T11:00:00+02:00,0.0,-0.1532507641763099,-0.12935618598826215,-0.1105674077942953,-0.2716521946118102,-0.09306175215036494,-0.1395544397645423,-0.13219604416966035,-0.1458430516093261
sc01,y2030,2030-08-09T15:00:00+02:00,0.0,-0.17075540348682305,-0.1465458200516916,-0.13115426433252564,-0.30342060534504056,-0.10459693891699007,-0.1554923538204458,-0.1484068349327492,-0.16476435638493236
sc01,y2030,2030-08-09T19:00:00+02:00,0.0,-0.16168103206295603,-0.14679590948171417,-0.14361387955060456,-0.3352818504856194,-0.10719999999999996,-0.16485737758346608,-0.15766039813577648,-0.17740493892447495
sc01,y2030,2030-08-09T23:00:00+02:00,0.0,-0.1691881913094475,-0.1496644292095739,-0.14221862460437817,-0.3186411889993932,-0.10719999999999996,-0.16049643845775696,-0.1540220249555948,-0.1725338253990798
sc01,y2030,2030-08-10T03:00:00+02:00,0.0,-0.17181646088046887,-0.15248510111831393,-0.14899871382743246,-0.30718402647994747,-0.10719999999999996,-0.15654705739670272,-0.15178192598017093,-0.1707201264168745
sc01,y2030,2030-08-10T07:00:00+02:00,0.0,-0.16965064637788174,-0.15402955456128642,-0.1588932175773563,-0.3046310629773712,-0.10719999999999996,-0.1546415208964913,-0.15156971449115186,-0.17198399609358828
sc01,y2030,2030-08-10T11:00:00+02:00,0.0,-0.17204612944176567,-0.15209891504113093,-0.14705947749554737,-0.3081442643130625,-0.10719999999999996,-0.1570457608919198,-0.15192274748219958,-0.17059936483847893
sc01,y2030,2030-08-10T15:00:00+02:00,0.0,-0.1695729746217527,-0.15028665772604555,-0.14404869339870796,-0.3163150344112229,-0.10719999999999996,-0.1596391201009315,-0.1535827380115522,-0.17225581725994887
sc01,y2030,2030-08-10T19:00:00+02:00,0.0,-0.14627394941760707,-0.14531445922735364,-0.16410727473592424,-0.35577524567093954,-0.10719999999999996,-0.16793138686126396,-0.1627837469321065,-0.1871393016375018
sc01,y2030,2030-08-10T23:00:00+02:00,0.0,-0.15149267142572653,-0.1479629369130624,-0.16575593470612238,-0.3421784991011376,-0.10719999999999996,-0.16402703497301863,-0.1599063524810309,-0.18371404769740862
sc01,y2030,2030-08-11T03:00:00+02:00,0.0,-0.14664806513517048,-0.12243490447414329,-0.10131979171511096,-0.2595051043676262,-0.08854067211986516,-0.13353479038173988,-0.1258676995419894,-0.13827649127645092
sc01,y2030,2030-08-11T07:00:00+02:00,0.0,-0.1514162290475718,-0.13225828904190795,-0.12435000026411847,-0.2700878456641336,-0.09368138025511508,-0.13796921151635355,-0.1327949453541788,-0.1484786925037358
sc01,y2030,2030-08-11T11:00:00+02:00,0.0,-0.1710270509786358,-0.15058045945483234,-0.14424274421508065,-0.3053275310325958,-0.10624072340036506,-0.15580786579016026,-0.1504991067123569,-0.16875779631544918
sc01,y2030,2030-08-11T15:00:00+02:00,0.0,-0.17219848636593849,-0.15053911077837134,-0.14055642617487063,-0.312822767187386,-0.10719999999999996,-0.15911528001735586,-0.1527096712055931,-0.1705969903286264
sc01,y2030,2030-08-11T19:00:00+02:00,0.0,-0.15416343060946747,-0.14607306318810953,-0.15361325327880238,-0.3452812242138177,-0.10719999999999996,-0.16635728364269564,-0.16016024156782582,-0.18215464144536897
sc01,y2030,2030-08-11T23:00:00+02:00,0.0,-0.15787065546642376,-0.1485762046092831,-0.15727239824173278,-0.33369496263674825,-0.10719999999999996,-0.16275450450336026,-0.15778546836493357,-0.1796843678768234
sc01,y2030,2030-08-12T03:00:00+02:00,0.0,-0.16838695881245158,-0.15215534130408148,-0.15356039125764775,-0.311745703910163,-0.10719999999999996,-0.15723130901123494,-0.15292234533772486,-0.17288692319622667
sc01,y2030,2030-08-12T07:00:00+02:00,0.0,-0.16231839125687442,-0.14527509478318712,-0.14500301875975818,-0.2907408641597735,-0.10176401775511512,-0.1479374061656995,-0.14402017810308876,-0.16253226097666462
