Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-06-17T15:00:00+02:00,0.0,-0.14398364546355946,-0.11458126413598668,-0.08043793824966872,-0.2527042792621754,-0.0847489114169857,-0.13101408153301342,-0.1208417327870317,-0.13025388705807295
sc01,y2030,2030-06-17T19:00:00+02:00,0.0,-0.17635028232458572,-0.14820641431456316,-0.12410189602952681,-0.31576986696453346,-0.10719999999999996,-0.16193058005530414,-0.15278240225550688,-0.168136746751963
sc01,y2030,2030-06-17T23:00:00+02:00,0.0,-0.16295952600223962,-0.1358586788623961,-0.11171202813846715,-0.28813459253347395,-0.09828109491536074,-0.14833937966592692,-0.1397061970256377,-0.15336076690833655
sc01,y2030,2030-06-18T03:00:00+02:00,0.0,-0.13862391350725578,-0.11285434412529893,-0.08611886654068446,-0.24430417919319103,-0.08259173211986082,-0.12619805260557215,-0.11760576324837935,-0.12793285831859613
sc01,y2030,2030-06-18T07:00:00+02:00,0.0,-0.12656855456380467,-0.1025910225246538,-0.07727865140371293,-0.22301649680371982,-0.07525982848266866,-0.11525019018071303,-0.10721094430974243,-0.11644848711450884
sc01,y2030,2030-06-18T11:00:00+02:00,0.0,-0.17232095895023414,-0.15212534095540686,-0.14669391901473183,-0.30777870583223876,-0.10719999999999996,-0.15699092711979756,-0.15183135786199564,-0.17042572456009175
sc01,y2030,2030-06-18T15:00:00+02:00,0.0,-0.15260652569611777,-0.12487668579296374,-0.09677309282815738,-0.2690394338406641,-0.09114173641698575,-0.1388982559697869,-0.1297201401816539,-0.14136931860785507
sc01,y2030,2030-06-18T19:00:00+02:00,0.0,-0.16843759499900424,-0.14744557899479593,-0.13462678461964295,-0.3262947555546498,-0.10719999999999996,-0.16350931334382168,-0.15541362440303597,-0.1731360688322683
sc01,y2030,2030-06-18T23:00:00+02:00,0.0,-0.17095018600223977,-0.14539925136239606,-0.1268495068884674,-0.30327207128347444,-0.10420520491536078,-0.15564549497842717,-0.14793364921313779,-0.16366122706458675
sc01,y2030,2030-06-19T03:00:00+02:00,0.0,-0.17181646088046665,-0.15248510111831393,-0.14899871382743535,-0.30718402647994214,-0.10719999999999996,-0.15654705739670316,-0.1517819259801716,-0.17072012641687584
sc01,y2030,2030-06-19T07:00:00+02:00,0.0,-0.12656855456380467,-0.1025910225246538,-0.07727865140371293,-0.22301649680371982,-0.07525982848266866,-0.11525019018071303,-0.10721094430974243,-0.11644848711450884
sc01,y2030,2030-06-19T11:00:00+02:00,0.0,-0.14203823621118628,-0.11596881423680205,-0.08932643348106106,-0.250411220298568,-0.08474901590036099,-0.12930246780505383,-0.12065124840384867,-0.13138940227928764
sc01,y2030,2030-06-19T15:00:00+02:00,0.0,-0.15352574307983868,-0.12597419965197543,-0.09851445507016332,-0.27078079608267025,-0.09182322516698593,-0.1397387257435878,-0.13066659730465546,-0.14255424726655797
sc01,y2030,2030-06-19T19:00:00+02:00,0.0,-0.17261682933039957,-0.14784742844973775,-0.12906786715961394,-0.32073583809462103,-0.10719999999999996,-0.16267547572481744,-0.15402389503802882,-0.17049558303875445
sc01,y2030,2030-06-19T23:00:00+02:00,0.0,-0.16555755675805406,-0.13896063799757075,-0.11663372864355481,-0.29305629303856184,-0.10020722116536085,-0.1507148420541904,-0.14238121683940963,-0.15670979092950343
sc01,y2030,2030-06-20T03:00:00+02:00,0.0,-0.13941710903051185,-0.11380139222849706,-0.08762149340478365,-0.24580680605729066,-0.08317979086986105,-0.1269232965726872,-0.11842246402690426,-0.12895533692279315
sc01,y2030,2030-06-20T07:00:00+02:00,0.0,-0.1265685545638049,-0.1025910225246538,-0.07727865140371293,-0.22301649680372004,-0.07525982848266866,-0.11525019018071303,-0.10721094430974243,-0.11644848711450861
sc01,y2030,2030-06-20T11:00:00+02:00,0.0,-0.15245942161816317,-0.12841135026151163,-0.10906829118091599,-0.27015307799842314,-0.09247506715036113,-0.13883089002253213,-0.13138125126631262,-0.1448229615929688
sc01,y2030,2030-06-20T15:00:00+02:00,0.0,-0.1742665091336717,-0.15073795912142263,-0.13780569076266147,-0.3100720317751686,-0.10719999999999996,-0.1587026697055245,-0.15202198735254058,-0.16929039100782695
sc01,y2030,2030-06-20T19:00:00+02:00,0.0,-0.16003646215016687,-0.14663777775933062,-0.1458013683769106,-0.3374693393119177,-0.10719999999999996,-0.1651855009074119,-0.15820727034235293,-0.17844399611697037
sc01,y2030,2030-06-20T23:00:00+02:00,0.0,-0.17097977875130943,-0.14983669723283,-0.13983558361600412,-0.31625814801101115,-0.10719999999999996,-0.16013898230950074,-0.15342626470850118,-0.17140188092960207
sc01,y2030,2030-06-21T03:00:00+02:00,0.0,-0.15750661269330268,-0.13539963582588088,-0.12189018676597563,-0.28007549941848287,-0.09659097461986099,-0.14346310676436613,-0.13704802517970238,-0.15227383773810943
sc01,y2030,2030-06-21T07:00:00+02:00,0.0,-0.1426203705591922,-0.1217563373122501,-0.10768715627428516,-0.2534250016742925,-0.08716031275511105,-0.12992687754287502,-0.12373843373171733,-0.13714028117106292
sc01,y2030,2030-06-21T11:00:00+02:00,0.0,-0.16584152557165166,-0.14438912093011647,-0.13441930276521852,-0.29550408958272567,-0.102396282150361,-0.15106657451017735,-0.14515991541238815,-0.16207332997051238
sc01,y2030,2030-06-21T15:00:00+02:00,0.0,-0.17020401389501005,-0.15034733457924343,-0.14320933026280436,-0.31547567127531173,-0.10719999999999996,-0.15951321563054588,-0.1533728972275763,-0.17185711977039486
sc01,y2030,2030-06-21T19:00:00+02:00,0.0,-0.14876427514435298,-0.14555391362415637,-0.1607948222468234,-0.35246279318183094,-0.10719999999999996,-0.16743451898789874,-0.16195563380983113,-0.18556588670517882
sc01,y2030,2030-06-21T23:00:00+02:00,0.0,-0.15630279311177442,-0.14842544861364382,-0.15935785618141107,-0.3357804205764183,-0.10719999999999996,-0.16306732319431183,-0.15830683284985292,-0.18067496039817055
sc01,y2030,2030-06-22T03:00:00+02:00,0.0,-0.16551125980082526,-0.15187883178373296,-0.1573854396224712,-0.31557075227497844,-0.10719999999999996,-0.15780506626595847,-0.15387860742893045,-0.17470382116951777
sc01,y2030,2030-06-22T07:00:00+02:00,0.0,-0.15937334178012263,-0.14175880726137802,-0.13942392718634933,-0.28516177258635667,-0.09958061900511117,-0.14524465349218474,-0.14098785614723353,-0.15873590813554328
sc01,y2030,2030-06-22T11:00:00+02:00,0.0,-0.1710884617673487,-0.15200683161089867,-0.14833329828042907,-0.30941808509793645,-0.10719999999999996,-0.15723683400965216,-0.1522412026784199,-0.1712044297112978
sc01,y2030,2030-06-22T15:00:00+02:00,0.0,-0.16775928642407978,-0.15011226463011562,-0.14646113122574067,-0.31872747223824804,-0.10719999999999996,-0.16000098577498623,-0.15418584746831043,-0.17340172522778952
sc01,y2030,2030-06-22T19:00:00+02:00,0.0,-0.1526402765397017,-0.1459266060660167,-0.1556392434677536,-0.34730721440276113,-0.10719999999999996,-0.1666611821710382,-0.1606667391150638,-0.18311698678512078
sc01,y2030,2030-06-22T23:00:00+02:00,0.0,-0.1609710727047977,-0.14887432165143455,-0.1531484458253063,-0.329571010220314,-0.10719999999999996,-0.16213591164089625,-0.15675448026082694,-0.17772549047902086
sc01,y2030,2030-06-23T03:00:00+02:00,0.0,-0.16528201689384847,-0.15185678919652368,-0.15769036207886655,-0.315875674731374,-0.10719999999999996,-0.1578508046344178,-0.15395483804302934,-0.17484865933630567
sc01,y2030,2030-06-23T07:00:00+02:00,0.0,-0.1597181568382624,-0.14217050455062252,-0.14007714364347157,-0.28581498904347913,-0.09983625775511129,-0.14555992889825298,-0.14134288932401406,-0.15918039629642644
sc01,y2030,2030-06-23T11:00:00+02:00,0.0,-0.16846338185072174,-0.1475195269184888,-0.13938613825940482,-0.3004709250769124,-0.10434007215036134,-0.15346382133430558,-0.14785946678593498,-0.16545306658025094
sc01,y2030,2030-06-23T15:00:00+02:00,0.0,-0.17426650913367192,-0.15073795912142263,-0.13780569076266125,-0.31007203177516907,-0.10719999999999996,-0.1587026697055245,-0.15202198735254058,-0.16929039100782695
sc01,y2030,2030-06-23T19:00:00+02:00,0.0,-0.16560302284784134,-0.1471730239802609,-0.138397128987376,-0.33006509992238353,-0.10719999999999996,-0.1640748649989816,-0.15635621049496917,-0.17492698240694127
sc01,y2030,2030-06-23T23:00:00+02:00,0.0,-0.16167305229782092,-0.14894181968922537,-0.1522147229692019,-0.3286372873642096,-0.10719999999999996,-0.16199585321248056,-0.15652104954680057,-0.17728197212237107
sc01,y2030,2030-06-24T03:00:00+02:00,0.0,-0.17106372041129037,-0.15241272222704683,-0.14999995515662823,-0.3081852678091359,-0.10719999999999996,-0.15669724359608206,-0.15203223631246976,-0.17119571604824246
sc01,y2030,2030-06-24T07:00:00+02:00,0.0,-0.15646860567547183,-0.1382906525157388,-0.1339212051260299,-0.2796590505260377,-0.09742710775511143,-0.14258876062063686,-0.1379970421946537,-0.15499152175064168
sc01,y2030,2030-06-24T11:00:00+02:00,0.0,-0.16966870758130215,-0.15187031678531726,-0.15022175336763843,-0.31130654018514625,-0.10719999999999996,-0.1575201022727335,-0.15271331645022235,-0.17210144587772236
sc01,y2030,2030-06-24T15:00:00+02:00,0.0,-0.16449283915663782,-0.14979818316209226,-0.15080592486672906,-0.3230722658792369,-0.10719999999999996,-0.16065270482113458,-0.15527204587855747,-0.1754655022072591
sc01,y2030,2030-06-24T19:00:00+02:00,0.0,-0.14457481351644597,-0.14515108077531913,-0.1663673433224051,-0.35803531425741286,-0.10719999999999996,-0.16827039714923608,-0.16334876407872656,-0.18821283421608026
sc01,y2030,2030-06-24T23:00:00+02:00,0.0,-0.15136240122223943,-0.14795041093195782,-0.1659292107780681,-0.3423517751730758,-0.10719999999999996,-0.16405302638381047,-0.1599496714990174,-0.18379635383158277
sc01,y2030,2030-06-25T03:00:00+02:00,0.0,-0.16421689401594142,-0.15175437353518628,-0.15910711206069816,-0.31729242471320585,-0.10719999999999996,-0.15806331713169253,-0.15430902553848713,-0.17552161557767554
sc01,y2030,2030-06-25T07:00:00+02:00,0.0,-0.16142230643128608,-0.14420520040091356,-0.1433054787561172,-0.2890433241561252,-0.10109967900511152,-0.14711808722765007,-0.1430975390396756,-0.16137715163118327
sc01,y2030,2030-06-25T11:00:00+02:00,0.0,-0.17114901153479023,-0.15201265370392192,-0.1482527593269407,-0.30933754614444875,-0.10719999999999996,-0.15722475316662887,-0.15222106794004797,-0.17116617370839093
sc01,y2030,2030-06-25T15:00:00+02:00,0.0,-0.16697598842989358,-0.15003694751529006,-0.1475030179808281,-0.3197693589933359,-0.10719999999999996,-0.16015726878824932,-0.15444631915708218,-0.17389662143645612
sc01,y2030,2030-06-25T19:00:00+02:00,0.0,-0.14583160778970172,-0.1452719263785167,-0.16469564581150387,-0.35636361674651185,-0.10719999999999996,-0.16801964252260082,-0.1629308397010012,-0.18741877789840222
sc01,y2030,2030-06-25T23:00:00+02:00,0.0,-0.1554772934896811,-0.1483460736499811,-0.16045587651207982,-0.33687844090708774,-0.10719999999999996,-0.1632320262439122,-0.15858133793252027,-0.18119652005523834
sc01,y2030,2030-06-26T03:00:00+02:00,0.0,-0.168580122184546,-0.15217391470524455,-0.1533034592082272,-0.3114887718607351,-0.10719999999999996,-0.15719276920382175,-0.1528581123253696,-0.17276488047275196
sc01,y2030,2030-06-26T07:00:00+02:00,0.0,-0.1581738899777978,-0.140326703169809,-0.13715168982806514,-0.28288953522807336,-0.09869137025511154,-0.14414795645094225,-0.13975286024516276,-0.15718973979660866
sc01,y2030,2030-06-26T11:00:00+02:00,0.0,-0.1714645770871157,-0.1520429965454917,-0.14783301668522575,-0.3089178035027338,-0.10719999999999996,-0.1571617917703716,-0.15211613227961918,-0.1709667959535761
sc01,y2030,2030-06-26T15:00:00+02:00,0.0,-0.1707938696217539,-0.15040405147604585,-0.14242474652370607,-0.3146910875362141,-0.10719999999999996,-0.15939552806968127,-0.15317675129280173,-0.17148444249432315
sc01,y2030,2030-06-26T19:00:00+02:00,0.0,-0.15000698520249234,-0.14567340497590053,-0.1591418585476958,-0.350809829482704,-0.10719999999999996,-0.16718657443302964,-0.16154239288504924,-0.18478072894809316
sc01,y2030,2030-06-26T23:00:00+02:00,0.0,-0.15930063468154176,-0.14871370261073702,-0.15537034255495774,-0.3317929069499659,-0.10719999999999996,-0.16246919615034394,-0.1573099544432397,-0.17878089142560527
sc01,y2030,2030-06-27T03:00:00+02:00,0.0,-0.1682476849607455,-0.14822410573140488,-0.14223803703123838,-0.3004233496837465,-0.10455418336986155,-0.15328401174165585,-0.1481073943085185,-0.1661197512078596
sc01,y2030,2030-06-27T07:00:00+02:00,0.0,-0.1538115194545422,-0.1351181831916115,-0.12888763015146654,-0.27462547555147476,-0.09545719900511163,-0.1401593019369527,-0.13526121688851322,-0.15156637154397412
sc01,y2030,2030-06-27T11:00:00+02:00,0.0,-0.17167392464142006,-0.15135280430221032,-0.145468179451266,-0.30655296626877426,-0.10672030215036177,-0.15639932301308512,-0.1511651495839006,-0.16959165689638533
sc01,y2030,2030-06-27T15:00:00+02:00,0.0,-0.16970025520314924,-0.1502988962434877,-0.143879393907427,-0.31614573491993525,-0.10719999999999996,-0.15961372517723937,-0.1535404131387319,-0.17217540000159048
sc01,y2030,2030-06-27T19:00:00+02:00,0.0,-0.15004132674318993,-0.14567670704712143,-0.15909617989580616,-0.3507641508308146,-0.10719999999999996,-0.16717972263524628,-0.16153097322207688,-0.18475903158844575
sc01,y2030,2030-06-27T23:00:00+02:00,0.0,-0.1565590650594486,-0.14845009014707422,-0.1590169816356264,-0.33543954603063475,-0.10719999999999996,-0.16301619201244422,-0.15822161421340697,-0.18051304498892295
sc01,y2030,2030-06-28T03:00:00+02:00,0.0,-0.16845439820198793,-0.15216182586076776,-0.15347068822348886,-0.3116560008759972,-0.10719999999999996,-0.15721785355611106,-0.15289991957918492,-0.17284431425500113
sc01,y2030,2030-06-28T07:00:00+02:00,0.0,-0.16112528404756543,-0.14385056591690226,-0.14274280057661204,-0.28848064597662026,-0.10087947275511167,-0.1468465101882246,-0.14279171480729946,-0.16099427121466836
sc01,y2030,2030-06-28T11:00:00+02:00,0.0,-0.16973180368595298,-0.1518763837184567,-0.15013782745920845,-0.31122261427671694,-0.10719999999999996,-0.15750751338646896,-0.15269233497311485,-0.17206158107121805
sc01,y2030,2030-06-28T15:00:00+02:00,0.0,-0.1684112077031492,-0.15017494936848763,-0.14559399234492698,-0.31786033335743547,-0.10719999999999996,-0.15987091494286432,-0.15396906274810696,-0.17298983425940317
sc01,y2030,2030-06-28T19:00:00+02:00,0.0,-0.1517408299699341,-0.14584012081892372,-0.1568356227192076,-0.348503593654216,-0.10719999999999996,-0.16684063905875646,-0.16096583392792718,-0.18368526692956144
sc01,y2030,2030-06-28T23:00:00+02:00,0.0,-0.16318576366409965,-0.1490872727052137,-0.15020262291469622,-0.3266251873097046,-0.10719999999999996,-0.1616940382043046,-0.15601802453317437,-0.17632622459648095
sc01,y2030,2030-06-29T03:00:00+02:00,0.0,-0.16866298519330392,-0.14871995988838194,-0.1430247803597271,-0.30121009301223545,-0.10486207836986172,-0.15366373399092925,-0.1485350013906408,-0.16665509916389176
sc01,y2030,2030-06-29T07:00:00+02:00,0.0,-0.16965064637787997,-0.1540295545612862,-0.15889321757735853,-0.304631062977367,-0.10719999999999996,-0.15464152089649152,-0.1515697144911523,-0.1719839960935894
sc01,y2030,2030-06-29T11:00:00+02:00,0.0,-0.17021982080421094,-0.14961665446209427,-0.14271353015620813,-0.3037983169737166,-0.10564225965036189,-0.15506978949382666,-0.1496679553851361,-0.16771722616873275
sc01,y2030,2030-06-29T15:00:00+02:00,0.0,-0.17316169793570735,-0.15063172727546426,-0.13927523129841535,-0.31154157231092405,-0.10719999999999996,-0.15892310078588756,-0.1523893724864791,-0.16998842276231008
sc01,y2030,2030-06-29T19:00:00+02:00,0.0,-0.1541199784873759,-0.14606888509944693,-0.15367105017196914,-0.3453390211069778,-0.10719999999999996,-0.16636595317667058,-0.16017469079111768,-0.18218209496962312
sc01,y2030,2030-06-29T23:00:00+02:00,0.0,-0.16346652511758797,-0.1491142689988183,-0.14982917418649855,-0.32625173858150713,-0.10719999999999996,-0.16163802089507495,-0.1559246623511248,-0.176148836450587
sc01,y2030,2030-06-30T03:00:00+02:00,0.0,-0.16076781949562968,-0.13929340429245185,-0.12806820568676214,-0.2862535183392707,-0.09900876586986196,-0.14644493216498455,-0.14040587334739962,-0.15647773713173363
sc01,y2030,2030-06-30T07:00:00+02:00,0.0,-0.14347209887314727,-0.12277327154917006,-0.10930066745524614,-0.2550385128552546,-0.08779176650511178,-0.1307056399075197,-0.12461540183945807,-0.1382382122007697
sc01,y2030,2030-06-30T11:00:00+02:00,0.0,-0.16052633644374614,-0.1380429683937805,-0.12435022680955132,-0.28543501362706003,-0.09845571090036187,-0.14620672755432818,-0.13968721798597206,-0.1552217189853209
sc01,y2030,2030-06-30T15:00:00+02:00,0.0,-0.15754393249844512,-0.1307717792595351,-0.10612649924894435,-0.27839284026145306,-0.09480222766698687,-0.14341268449540578,-0.13480386022435153,-0.14773394456397937
sc01,y2030,2030-06-30T19:00:00+02:00,0.0,-0.16720945212109672,-0.14732748833345855,-0.136260372101475,-0.3279283430364839,-0.10719999999999996,-0.16375435146609663,-0.15582202127349398,-0.17391202288613838
sc01,y2030,2030-06-30T23:00:00+02:00,0.0,-0.16988820276293692,-0.14973173800317863,-0.14128751962617891,-0.3177100840211877,-0.10719999999999996,-0.1603567727110271,-0.15378924871104505,-0.17209155053443537
sc01,y2030,2030-07-01T03:00:00+02:00,0.0,-0.15684946426307178,-0.13461502326047547,-0.12064528704577393,-0.2788305996982827,-0.09610377836986195,-0.14286225499383653,-0.13637140306215279,-0.15142673233976423
sc01,y2030,2030-07-01T07:00:00+02:00,0.0,-0.14250790619872866,-0.12162205874393761,-0.10747410417762993,-0.2532119495776388,-0.08707693400511207,-0.12982404779087742,-0.12362263664505413,-0.1369953075814021
sc01,y2030,2030-07-01T11:00:00+02:00,0.0,-0.15321417865304854,-0.12931250413505957,-0.11049810030519103,-0.27158288712269973,-0.09303462840036203,-0.1395209884536741,-0.132158374484882,-0.14579589058324993
sc01,y2030,2030-07-01T15:00:00+02:00,0.0,-0.14266210028914306,-0.11300338476825633,-0.07793440762830506,-0.25020074864081376,-0.08376914516698708,-0.12980575062731003,-0.11948102544419159,-0.1285503327316757
sc01,y2030,2030-07-01T19:00:00+02:00,0.0,-0.16773244438853863,-0.14737777605148183,-0.1355647253354868,-0.32723269627049567,-0.10719999999999996,-0.16365000445119837,-0.15564810958199704,-0.17358159067229395
sc01,y2030,2030-07-01T23:00:00+02:00,0.0,-0.1710034791873556,-0.14983897612091135,-0.13980405899754533,-0.31622662339255414,-0.10719999999999996,-0.16013425361673206,-0.15341838355388648,-0.17138690673583423
sc01,y2030,2030-07-02T03:00:00+02:00,0.0,-0.15641180199562998,-0.13409246960495214,-0.11981618115551229,-0.2780014938080213,-0.09577930461986206,-0.14246208642279745,-0.13592077127708735,-0.15086255832314
sc01,y2030,2030-07-02T07:00:00+02:00,0.0,-0.14907661021035667,-0.12946486482678643,-0.11991783440655457,-0.26565567980656346,-0.09194683525511205,-0.1358300233877161,-0.13038599513978544,-0.14546277759639126
sc01,y2030,2030-07-02T11:00:00+02:00,0.0,-0.17022174345339458,-0.15192349331147992,-0.1494861447557203,-0.31057093157322924,-0.10719999999999996,-0.15740976098094572,-0.15252941429724287,-0.1717520317870611
