Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-08-06T15:00:00+02:00,0,-0.17212628194733415,-0.15053216804581315,-0.14065246730859138,-0.31291880832110586,-0.10719999999999996,-0.15912968618741408,-0.15273368148902322,-0.17064260986714364
sc01,y2030,2030-08-06T19:00:00+02:00,0,-0.15410798485365396,-0.1460677318654351,-0.15368700324246487,-0.3453549741774793,-0.10719999999999996,-0.16636834613724494,-0.1601786790587416,-0.1821896726781087
sc01,y2030,2030-08-06T23:00:00+02:00,0,-0.15839024430363358,-0.14862616507439963,-0.15658127847429082,-0.3330038428693052,-0.10719999999999996,-0.16265083653824397,-0.15761268842307308,-0.17935608598728847
sc01,y2030,2030-08-07T03:00:00+02:00,0,-0.16784691507703053,-0.1477456003098987,-0.1414788199454884,-0.29966413259800273,-0.10425706086986475,-0.1529175750537961,-0.1476947481620834,-0.16560313377962999
sc01,y2030,2030-08-07T07:00:00+02:00,0,-0.16965064637788152,-0.15402955456128642,-0.1588932175773563,-0.30463106297737097,-0.10719999999999996,-0.1546415208964913,-0.15156971449115186,-0.17198399609358828
sc01,y2030,2030-08-07T11:00:00+02:00,0,-0.17041176301734717,-0.15194176442339846,-0.14923339437418082,-0.3103181811916955,-0.10719999999999996,-0.157371848423715,-0.15246622670185817,-0.17163197535582997
sc01,y2030,2030-08-07T15:00:00+02:00,0,-0.1694221137787293,-0.15027215187575504,-0.1442493576610624,-0.3165156986735771,-0.10719999999999996,-0.1596692197402847,-0.15363290407714092,-0.17235113278456726
sc01,y2030,2030-08-07T19:00:00+02:00,0,-0.1640445386327234,-0.14702316972880713,-0.140470112799151,-0.33213808373416565,-0.10719999999999996,-0.16438581257074802,-0.15687445644791298,-0.1759116497175346
sc01,y2030,2030-08-07T23:00:00+02:00,0,-0.17413662128037766,-0.15014023978370195,-0.13563657832894194,-0.31205914272395674,-0.10719999999999996,-0.15950913151644164,-0.15237651338673586,-0.16940735341824786
sc01,y2030,2030-08-08T03:00:00+02:00,0,-0.17181646088046865,-0.15248510111831393,-0.14899871382743268,-0.30718402647994725,-0.10719999999999996,-0.15654705739670272,-0.15178192598017093,-0.1707201264168745
sc01,y2030,2030-08-08T07:00:00+02:00,0,-0.13356851119873414,-0.1109487293689424,-0.09053934511513528,-0.23627719051514995,-0.08044945150511484,-0.12165047380650584,-0.11441833500443277,-0.12547186871421867
sc01,y2030,2030-08-08T11:00:00+02:00,0,-0.1637597504553796,-0.14190355322663417,-0.13047559516348128,-0.291560381980996,-0.10085289715036483,-0.14916314111992013,-0.14301644976195682,-0.15938979173468937
sc01,y2030,2030-08-08T15:00:00+02:00,0,-0.1742665091336737,-0.15073795912142263,-0.13780569076265858,-0.3100720317751735,-0.10719999999999996,-0.15870266970552405,-0.1520219873525399,-0.1692903910078256
sc01,y2030,2030-08-08T19:00:00+02:00,0,-0.15450204017342117,-0.14610562180002828,-0.15316285914726158,-0.3448308300822762,-0.10719999999999996,-0.16628972452296464,-0.16004764303494068,-0.1819407042328871
sc01,y2030,2030-08-08T23:00:00+02:00,0,-0.17498967704663881,-0.15022226437661157,-0.13450190479369084,-0.31092446918870564,-0.10719999999999996,-0.15933893048615388,-0.15209284500292308,-0.16886838348900346
sc01,y2030,2030-08-09T03:00:00+02:00,0,-0.17181646088046887,-0.15248510111831393,-0.14899871382743246,-0.30718402647994747,-0.10719999999999996,-0.15654705739670272,-0.15178192598017093,-0.1707201264168745
sc01,y2030,2030-08-09T07:00:00+02:00,0,-0.12808398061733905,-0.10440038897650061,-0.08014946929391464,-0.2258873146939293,-0.07638333400511499,-0.11663579255832279,-0.10877127792412766,-0.11840196601163888
sc01,y2030,2030-08-09T11:00:00+02:00,0,-0.1532507641763099,-0.12935618598826237,-0.11056740779429552,-0.27165219461181045,-0.09306175215036494,-0.1395544397645423,-0.13219604416966035,-0.1458430516093261
sc01,y2030,2030-08-09T15:00:00+02:00,0,-0.1742665091336737,-0.15073795912142263,-0.13780569076265858,-0.3100720317751735,-0.10719999999999996,-0.15870266970552405,-0.1520219873525399,-0.1692903910078256
sc01,y2030,2030-08-09T19:00:00+02:00,0,-0.16168103206295603,-0.14679590948171417,-0.14361387955060456,-0.3352818504856194,-0.10719999999999996,-0.16485737758346608,-0.15766039813577648,-0.17740493892447495
sc01,y2030,2030-08-09T23:00:00+02:00,0,-0.1691881913094473,-0.1496644292095739,-0.14221862460437817,-0.3186411889993932,-0.10719999999999996,-0.16049643845775696,-0.1540220249555948,-0.1725338253990798
sc01,y2030,2030-08-10T03:00:00+02:00,0,-0.1380796880421471,-0.1122045576863524,-0.08508788769621556,-0.24327320034873057,-0.08218825461986512,-0.1257004499039054,-0.11704541041226557,-0.12723131767997575
sc01,y2030,2030-08-10T07:00:00+02:00,0,-0.15104879398943227,-0.1318195842526635,-0.12365393255699608,-0.2693917779570112,-0.09340897150511496,-0.13763325392278514,-0.1324166218648981,-0.14800504574910267
sc01,y2030,2030-08-10T11:00:00+02:00,0,-0.17204612944176567,-0.15209891504113116,-0.14705947749554737,-0.3081442643130625,-0.10719999999999996,-0.1570457608919198,-0.15192274748219958,-0.17059936483847893
sc01,y2030,2030-08-10T15:00:00+02:00,0,-0.16957297462175247,-0.15028665772604577,-0.14404869339870796,-0.3163150344112229,-0.10719999999999996,-0.1596391201009315,-0.1535827380115522,-0.17225581725994887
sc01,y2030,2030-08-10T19:00:00+02:00,0,-0.1462739494176073,-0.14531445922735386,-0.16410727473592446,-0.35577524567093954,-0.10719999999999996,-0.16793138686126396,-0.1627837469321065,-0.1871393016375018
sc01,y2030,2030-08-10T23:00:00+02:00,0,-0.15149267142572653,-0.1479629369130624,-0.16575593470612238,-0.3421784991011376,-0.10719999999999996,-0.16402703497301863,-0.1599063524810309,-0.18371404769740862
sc01,y2030,2030-08-11T03:00:00+02:00,0,-0.1466480651351707,-0.12243490447414329,-0.10131979171511118,-0.2595051043676262,-0.08854067211986516,-0.13353479038173988,-0.1258676995419894,-0.13827649127645092
sc01,y2030,2030-08-11T07:00:00+02:00,0,-0.16965064637788174,-0.15402955456128642,-0.15889321757735608,-0.3046310629773714,-0.10719999999999996,-0.1546415208964913,-0.15156971449115186,-0.17198399609358828
sc01,y2030,2030-08-11T11:00:00+02:00,0,-0.1710270509786358,-0.15058045945483234,-0.14424274421508065,-0.3053275310325958,-0.10624072340036506,-0.15580786579016026,-0.1504991067123569,-0.16875779631544918
sc01,y2030,2030-08-11T15:00:00+02:00,0,-0.17219848636593849,-0.15053911077837134,-0.14055642617487063,-0.312822767187386,-0.10719999999999996,-0.15911528001735586,-0.1527096712055931,-0.1705969903286264
sc01,y2030,2030-08-11T19:00:00+02:00,0,-0.1541634306094677,-0.14607306318810953,-0.15361325327880238,-0.3452812242138177,-0.10719999999999996,-0.16635728364269564,-0.16016024156782582,-0.18215464144536897
sc01,y2030,2030-08-11T23:00:00+02:00,0,-0.15787065546642376,-0.1485762046092831,-0.15727239824173278,-0.33369496263674825,-0.10719999999999996,-0.16275450450336026,-0.15778546836493357,-0.1796843678768234
sc01,y2030,2030-08-12T03:00:00+02:00,0,-0.16838695881245158,-0.15215534130408148,-0.15356039125764775,-0.311745703910163,-0.10719999999999996,-0.15723130901123494,-0.15292234533772486,-0.17288692319622667
sc01,y2030,2030-08-12T07:00:00+02:00,0,-0.16231839125687442,-0.14527509478318712,-0.14500301875975818,-0.2907408641597735,-0.10176401775511534,-0.1479374061656995,-0.14402017810308876,-0.16253226097666462
sc01,y2030,2030-08-12T11:00:00+02:00,0,-0.17129845862781212,-0.1520270236167125,-0.1480539755333381,-0.3091387623508537,-0.10719999999999996,-0.15719493559758857,-0.15217137199164732,-0.17107175140642972
sc01,y2030,2030-08-12T15:00:00+02:00,0,-0.17426650913367392,-0.15073795912142263,-0.13780569076265836,-0.31007203177517395,-0.10719999999999996,-0.15870266970552405,-0.1520219873525399,-0.1692903910078256
sc01,y2030,2030-08-12T19:00:00+02:00,0,-0.163909572557142,-0.14701019222153988,-0.14064963498301752,-0.33231760591803305,-0.10719999999999996,-0.16441274089832802,-0.15691933699387972,-0.17599692275487122
sc01,y2030,2030-08-12T23:00:00+02:00,0,-0.16900156270479605,-0.14964648415143444,-0.14246686457530844,-0.31888942897032413,-0.10719999999999996,-0.16053367445339672,-0.1540840849483276,-0.172651739385272
sc01,y2030,2030-08-13T03:00:00+02:00,0,-0.14733920763517094,-0.12326010478664351,-0.10262908968386153,-0.260814402336377,-0.08905307086986536,-0.13416672401455254,-0.1265793230966772,-0.13916741715535763
sc01,y2030,2030-08-13T07:00:00+02:00,0,-0.16965064637788174,-0.15402955456128642,-0.15889321757735608,-0.3046310629773714,-0.10719999999999996,-0.15464152089649108,-0.15156971449115186,-0.17198399609358828
sc01,y2030,2030-08-13T11:00:00+02:00,0,-0.1224491262765035,-0.09258009246133825,-0.05221689116944628,-0.21330167798696187,-0.07022605508671531,-0.1113915197667128,-0.10048164221571088,-0.1061378152541066
sc01,y2030,2030-08-13T15:00:00+02:00,0,-0.12608647249845184,-0.09321265675954127,-0.046533595498950975,-0.21879993651146656,-0.07148031766699048,-0.11465012543290998,-0.1024142017868559,-0.10718331253273461
sc01,y2030,2030-08-13T19:00:00+02:00,0,-0.17541467345830464,-0.1481164519235747,-0.12534637577153496,-0.3170143467065507,-0.10719999999999996,-0.16211725201660565,-0.15309352219100902,-0.16872787462941696
sc01,y2030,2030-08-13T23:00:00+02:00,0,-0.1729300349722378,-0.15002422186945763,-0.1372414928093204,-0.3136640572043359,-0.10719999999999996,-0.1597498686884984,-0.15277774200683036,-0.17016968779642738
sc01,y2030,2030-08-14T03:00:00+02:00,0,-0.1287143814390168,-0.10102270454382167,-0.06734628316140556,-0.22553159581392102,-0.07524501006926831,-0.11713745135567666,-0.10740257586561541,-0.1151588521368776
sc01,y2030,2030-08-14T07:00:00+02:00,0,-0.137418165094084,-0.11554508337330383,-0.09783211617981658,-0.24356996157983235,-0.08330350525511543,-0.12517033515370857,-0.11838206808310359,-0.1304343131886927
sc01,y2030,2030-08-14T11:00:00+02:00,0,-0.16180332952514798,-0.1395676540987283,-0.12676935809952905,-0.28785414491704464,-0.09940244715036539,-0.14737432306032794,-0.14100205299596924,-0.1568678428793122
sc01,y2030,2030-08-14T15:00:00+02:00,0,-0.1719943762193823,-0.1480251107711692,-0.13350137000476514,-0.30576771101728095,-0.10551548766699059,-0.15662518610878218,-0.14968252291330963,-0.16636146967299648
sc01,y2030,2030-08-14T19:00:00+02:00,0,-0.15573350031876965,-0.14622403142938856,-0.15152485927444204,-0.3431928302094578,-0.10719999999999996,-0.1660440245420416,-0.15963814306673596,-0.1811626542932978
sc01,y2030,2030-08-14T23:00:00+02:00,0,-0.16016199729781921,-0.148796525939225,-0.1542246198442041,-0.3306471842392198,-0.10719999999999996,-0.1622973377437309,-0.1570235237655513,-0.1782366731379974
sc01,y2030,2030-08-15T03:00:00+02:00,0,-0.17145855346361416,-0.1524506869436164,-0.14947477657741537,-0.30766008922993104,-0.10719999999999996,-0.1566184668092001,-0.15190094166766666,-0.17094625622311632
sc01,y2030,2030-08-15T07:00:00+02:00,0,-0.16965064637788174,-0.15402955456128642,-0.15889321757735608,-0.30463106297737186,-0.10719999999999996,-0.15464152089649108,-0.15156971449115186,-0.17198399609358828
sc01,y2030,2030-08-15T11:00:00+02:00,0,-0.16565249109491553,-0.1441634202833213,-0.13406119650432569,-0.2951459833218415,-0.10225613590036553,-0.15089373425854746,-0.1449652791596685,-0.16182965271534067
sc01,y2030,2030-08-15T15:00:00+02:00,0,-0.17297916206361275,-0.15061417574930136,-0.13951802741033603,-0.31178436842285184,-0.10719999999999996,-0.15895952020267567,-0.15245007151445944,-0.17010375091547258
sc01,y2030,2030-08-15T19:00:00+02:00,0,-0.15151371052225815,-0.14581828241049322,-0.15713772070249443,-0.3488056916375104,-0.10719999999999996,-0.16688595375624948,-0.1610413584237489,-0.1838287634716227
sc01,y2030,2030-08-15T23:00:00+02:00,0,-0.15459351040828428,-0.1482610945075391,-0.16163142131586117,-0.3380539857108771,-0.10719999999999996,-0.1634083579644794,-0.15887522413346566,-0.1817549038370343
sc01,y2030,2030-08-16T03:00:00+02:00,0,-0.15279675304214813,-0.12977622581135329,-0.11296784488371658,-0.2711531575362325,-0.09309918211986568,-0.13915673185703104,-0.13219859533414113,-0.14620253428153895
sc01,y2030,2030-08-16T07:00:00+02:00,0,-0.16012849840803778,-0.14266043823522256,-0.14085449329827626,-0.28659233869829226,-0.10014047650511548,-0.14593511728397757,-0.14176539080021855,-0.15970935222621097
sc01,y2030,2030-08-16T11:00:00+02:00,0,-0.1699131491510677,-0.1518938207824101,-0.14989661474118732,-0.31098140155870335,-0.10719999999999996,-0.1574713314787659,-0.15263203179360962,-0.17194700503015792
sc01,y2030,2030-08-16T15:00:00+02:00,0,-0.16602401203454287,-0.1499454113234293,-0.14876926863490003,-0.32103560964741606,-0.10719999999999996,-0.16034720638636024,-0.15476288182060038,-0.17449809049714027
sc01,y2030,2030-08-16T19:00:00+02:00,0,-0.14528949531876978,-0.14521980017938851,-0.16541672489944226,-0.35708469583445823,-0.10719999999999996,-0.16812780438579167,-0.16311110947298602,-0.18776129046517287
sc01,y2030,2030-08-16T23:00:00+02:00,0,-0.15619530503037726,-0.14841511322120193,-0.15950082911019248,-0.3359233935052086,-0.10719999999999996,-0.16308876913362913,-0.1583425760820485,-0.18074287253934185
sc01,y2030,2030-08-17T03:00:00+02:00,0,-0.1500807378095903,-0.12653339727937674,-0.10782263499272848,-0.2660079476452446,-0.09108558461986571,-0.13667339249838295,-0.1294020947363943,-0.14270142089581972
sc01,y2030,2030-08-17T07:00:00+02:00,0,-0.15859609794292173,-0.14083080492126943,-0.13795151914129988,-0.2836893645413159,-0.09900438650511578,-0.14453399466043115,-0.14018757976097462,-0.1577339922516472
sc01,y2030,2030-08-17T11:00:00+02:00,0,-0.17076250793013736,-0.15197548989578213,-0.14876685867287343,-0.30985164549038946,-0.10719999999999996,-0.15730186806851876,-0.15234959277653126,-0.17141037089770883
sc01,y2030,2030-08-17T15:00:00+02:00,0,-0.1683219260461708,-0.1501663645937783,-0.14571274839507464,-0.3179790894075907,-0.10719999999999996,-0.15988872835038648,-0.15399875176064404,-0.17304624338322316
sc01,y2030,2030-08-17T19:00:00+02:00,0,-0.15611101011528117,-0.1462603304482839,-0.15102272284638985,-0.34269069378140604,-0.10719999999999996,-0.1659687040778337,-0.15951260895972275,-0.180924139489973
sc01,y2030,2030-08-17T23:00:00+02:00,0,-0.1650864887513075,-0.14927003473282974,-0.14767441486600652,-0.3240969792610229,-0.10719999999999996,-0.16131480699700118,-0.15538597252100206,-0.17512532577335338
sc01,y2030,2030-08-18T03:00:00+02:00,0,-0.14106542687935786,-0.11576942690146996,-0.09074406105377508,-0.24892937370629142,-0.0844018196198657,-0.1284304061575401,-0.12011962750165606,-0.13108012164981675
sc01,y2030,2030-08-18T07:00:00+02:00,0,-0.16965064637788196,-0.15402955456128642,-0.15889321757735586,-0.3046310629773721,-0.10719999999999996,-0.15464152089649108,-0.15156971449115186,-0.17198399609358805
sc01,y2030,2030-08-18T11:00:00+02:00,0,-0.16734812783910225,-0.1461879520856475,-0.1372734049054889,-0.2983581917230054,-0.10351324590036581,-0.15244410901872207,-0.1467111637599594,-0.1640154344558935
sc01,y2030,2030-08-18T15:00:00+02:00,0,-0.16910657883686842,-0.15024181197749908,-0.1446690595869351,-0.31693540059945136,-0.10719999999999996,-0.1597321750291656,-0.15373782955860915,-0.17255049119935695
sc01,y2030,2030-08-18T19:00:00+02:00,0,-0.15663954287690918,-0.14631115090613278,-0.15031970651281434,-0.34198767744783076,-0.10719999999999996,-0.16586325162779758,-0.15933685487632898,-0.1805902067315246
sc01,y2030,2030-08-18T23:00:00+02:00,0,-0.1687593636350282,-0.14962319577934124,-0.14278902038926233,-0.3192115847842789,-0.10719999999999996,-0.16058199782548965,-0.15416462390181596,-0.17280476339689987
sc01,y2030,2030-08-19T03:00:00+02:00,0,-0.13578218496075345,-0.10946141823141198,-0.08073550578124622,-0.23892081843376256,-0.08048493336986584,-0.12359976955416085,-0.11467982399602383,-0.12426969261411558
sc01,y2030,2030-08-19T07:00:00+02:00,0,-0.15102425358245686,-0.13179028385295566,-0.12360744329464324,-0.2693452886946597,-0.09339077775511595,-0.13761081584593282,-0.13239135423681048,-0.1479734116307354
sc01,y2030,2030-08-19T11:00:00+02:00,0,-0.17063509583711411,-0.15196323873299145,-0.14893633309147813,-0.3100211199089946,-0.10719999999999996,-0.15732728923130956,-0.15239196138118238,-0.17149087124654616
sc01,y2030,2030-08-19T15:00:00+02:00,0,-0.16511212061012426,-0.14985772945569686,-0.1499822011385339,-0.32224854215105037,-0.10719999999999996,-0.1605291462619054,-0.1550661149465089,-0.1750742334363664
sc01,y2030,2030-08-19T19:00:00+02:00,0,-0.14515271188853696,-0.14520664792648152,-0.16559866439798876,-0.3572666353330054,-0.10719999999999996,-0.1681550953105737,-0.16315659434762253,-0.18784771172698256
sc01,y2030,2030-08-19T23:00:00+02:00,0,-0.15610591453619116,-0.14840651798137627,-0.15961972992777995,-0.3360422943227963,-0.10719999999999996,-0.16310660425626722,-0.1583723012864453,-0.18079935042769568
sc01,y2030,2030-08-20T03:00:00+02:00,0,-0.1718164608804691,-0.15248510111831393,-0.14899871382743202,-0.3071840264799486,-0.10719999999999996,-0.15654705739670272,-0.15178192598017093,-0.17072012641687428
sc01,y2030,2030-08-20T07:00:00+02:00,0,-0.1565955936405965,-0.13844227176720003,-0.1341617706892655,-0.27989961608928193,-0.09752125400511602,-0.14270486976762609,-0.13812779327296631,-0.15515521717443104
sc01,y2030,2030-08-20T11:00:00+02:00,0,-0.17028272888561413,-0.14969176454204303,-0.1428327030086869,-0.3039174898262036,-0.1056888984003661,-0.15512730835920197,-0.14973272766075918,-0.16779831861741257
sc01,y2030,2030-08-20T15:00:00+02:00,0,-0.16902825572640312,-0.15023428090918522,-0.1447732393652783,-0.3170395803777948,-0.10719999999999996,-0.1597478019959171,-0.15376387450319484,-0.17259997659407
sc01,y2030,2030-08-20T19:00:00+02:00,0,-0.14815977627807175,-0.1454957887331676,-0.16159888323883198,-0.3532668541738486,-0.10719999999999996,-0.16755512813670004,-0.16215664905783322,-0.18594781567638297
sc01,y2030,2030-08-20T23:00:00+02:00,0,-0.15698731340247019,-0.14849126787236466,-0.15844735643577423,-0.3348699208307908,-0.10719999999999996,-0.16293074823246645,-0.15807920791344388,-0.1802424730189931
sc01,y2030,2030-08-21T03:00:00+02:00,0,-0.14666289391424203,-0.12245260952501691,-0.101347883303049,-0.25953319595556557,-0.08855166586986596,-0.13354834880743116,-0.12588296775147456,-0.13829560649947203
sc01,y2030,2030-08-21T07:00:00+02:00,0,-0.15742671509408512,-0.13943460212330483,-0.135736244304818,-0.2814740897048347,-0.09813743025511612,-0.1434647906224591,-0.1389835438643543,-0.1562265846730686
sc01,y2030,2030-08-21T11:00:00+02:00,0,-0.17033730362781152,-0.1519346048667123,-0.1493324349083387,-0.3104172217258556,-0.10719999999999996,-0.15738670450383863,-0.1524909868353974,-0.171679019609555
