Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-06-30T03:00:00+02:00,0.0,-0.15616327250837636,-0.1337957339671536,-0.11934536775185722,-0.2775306804043658,-0.09559505000000157,-0.14223484798536767,-0.13566487696127827,-0.15054218828097699
sc01,y2030,2030-06-30T07:00:00+02:00,0.0,-0.13886755188589373,-0.1172756012238716,-0.10057782952034122,-0.2463156749203499,-0.08437805063525161,-0.12649555572790283,-0.11987440545333672,-0.13230266335001328
sc01,y2030,2030-06-30T11:00:00+02:00,0.0,-0.1559217894564926,-0.13254529806848225,-0.11562738887464663,-0.27671217569215534,-0.0950419950305017,-0.14199664337471107,-0.1349462215998507,-0.14928617013456447
sc01,y2030,2030-06-30T15:00:00+02:00,0.0,-0.17426650913367214,-0.15073795912142263,-0.1378056907626608,-0.3100720317751695,-0.10719999999999996,-0.15870266970552427,-0.15202198735254036,-0.16929039100782672
sc01,y2030,2030-06-30T19:00:00+02:00,0.0,-0.17030561302631897,-0.14762519611280678,-0.13214208115382386,-0.3238100520888325,-0.10719999999999996,-0.1631366078239489,-0.15479244853658125,-0.17195583468600417
sc01,y2030,2030-06-30T23:00:00+02:00,0.0,-0.17298436366815917,-0.15002944578252708,-0.13716922867852777,-0.31359179307353635,-0.10719999999999996,-0.15973902906887938,-0.1527596759741321,-0.17013536233430093
sc01,y2030,2030-07-01T03:00:00+02:00,0.0,-0.15224491727581824,-0.129117352935177,-0.11192244911086924,-0.2701077617633778,-0.09269006250000156,-0.13865217081421966,-0.1316304066760312,-0.1454911834890078
sc01,y2030,2030-07-01T07:00:00+02:00,0.0,-0.13790335921147534,-0.11612438841863915,-0.09875126624272523,-0.2444891116427339,-0.08366321813525168,-0.12561396361126054,-0.11888164025893277,-0.13105975873064568
sc01,y2030,2030-07-01T11:00:00+02:00,0.0,-0.1723209589502348,-0.15212534095540686,-0.14669391901473117,-0.3077787058322401,-0.10719999999999996,-0.15699092711979734,-0.15183135786199564,-0.1704257245600913
sc01,y2030,2030-07-01T15:00:00+02:00,0.0,-0.13805755330188973,-0.10750571444295809,-0.06921156969340037,-0.24147791070590907,-0.08035542929712669,-0.12559566644769293,-0.11474002905807046,-0.12261478388091951
sc01,y2030,2030-07-01T19:00:00+02:00,0.0,-0.17082860529376087,-0.14767548383083007,-0.13144643438783543,-0.3231144053228445,-0.10719999999999996,-0.16303226080905064,-0.1546185368450841,-0.17162540247215952
sc01,y2030,2030-07-01T23:00:00+02:00,0.0,-0.1740996400925776,-0.15013668390025958,-0.13568576804989396,-0.312108332444903,-0.10719999999999996,-0.15951650997458433,-0.15238881081697375,-0.16943071853570002
sc01,y2030,2030-07-02T03:00:00+02:00,0.0,-0.15180725500837666,-0.1285947992796539,-0.1110933432206076,-0.2692786558731166,-0.09236558875000167,-0.13825200224318035,-0.131179774890966,-0.14492700947238357
sc01,y2030,2030-07-02T07:00:00+02:00,0.0,-0.14447206322310335,-0.12396719450148819,-0.11119499647164965,-0.25693284187165877,-0.08853311938525166,-0.13161993920809922,-0.12564499875366408,-0.13952722874563483
sc01,y2030,2030-07-02T11:00:00+02:00,0.0,-0.17083832218905104,-0.15035512378795923,-0.1438852170468854,-0.3049700038643943,-0.1061008037805018,-0.155635305038047,-0.15030478520541046,-0.168514513110128
sc01,y2030,2030-07-02T15:00:00+02:00,0.0,-0.17287850770720836,-0.15060449744580096,-0.1396519106087586,-0.3119182516212675,-0.10719999999999996,-0.15897960268243905,-0.1524835423140649,-0.170167345434723
sc01,y2030,2030-07-02T19:00:00+02:00,0.0,-0.1597765925612027,-0.14661279029885343,-0.1461470282468471,-0.3378149991818562,-0.10719999999999996,-0.16523734988790229,-0.15829368530983712,-0.17860818455519012
sc01,y2030,2030-07-02T23:00:00+02:00,0.0,-0.17050300227281,-0.14979085334066666,-0.1404697574575975,-0.3168923218526065,-0.10719999999999996,-0.16023410838573993,-0.15358480816889952,-0.17170311350435896
sc01,y2030,2030-07-03T03:00:00+02:00,0.0,-0.1526721884386093,-0.12962749997006107,-0.11273187012831132,-0.27091718278082033,-0.09300683250000175,-0.13904283846683607,-0.13207033943039193,-0.14604196272229286
sc01,y2030,2030-07-03T07:00:00+02:00,0.0,-0.13473327647891753,-0.11233941894916288,-0.09274587244548704,-0.23848371784549638,-0.08131298438525181,-0.12271545585417498,-0.11561761649712343,-0.1269733239582076
sc01,y2030,2030-07-03T11:00:00+02:00,0.0,-0.13687673242160936,-0.10980615669493599,-0.07954849850037382,-0.24063328531788297,-0.08092238378050176,-0.12458314025607042,-0.11533679056878254,-0.12473590130053513
sc01,y2030,2030-07-03T15:00:00+02:00,0.0,-0.1265372719727602,-0.09375089578705786,-0.047387588468605246,-0.2196539294811144,-0.0718145310703584,-0.11506230577122056,-0.1028783600817953,-0.10776442123008856
sc01,y2030,2030-07-03T19:00:00+02:00,0.0,-0.16715611067949743,-0.13581047317074035,-0.1025182720975415,-0.2941862430325508,-0.09942573920450193,-0.15208491478933306,-0.14155580067588702,-0.15380303846663357
sc01,y2030,2030-07-03T23:00:00+02:00,0.0,-0.16940241267777956,-0.14355126338448376,-0.12391741043975713,-0.3003399748347664,-0.10305771779550188,-0.15423031645924046,-0.14634000976106587,-0.16166605051352345
sc01,y2030,2030-07-04T03:00:00+02:00,0.0,-0.15281725250837686,-0.12980070146715428,-0.11300667900185801,-0.271191991654367,-0.09311438000000183,-0.139175475172868,-0.13221970227377877,-0.14622895937472746
sc01,y2030,2030-07-04T07:00:00+02:00,0.0,-0.14141397613008033,-0.12031594396369782,-0.1054017668277547,-0.25113961222776404,-0.08626591688525198,-0.1288238326365152,-0.12249628946769042,-0.13558516335228488
sc01,y2030,2030-07-04T11:00:00+02:00,0.0,-0.16161135003788862,-0.13933843721092454,-0.12640567282086823,-0.2874904596383776,-0.0992601175305019,-0.14719879009164472,-0.1408043844614062,-0.15662036932152001
sc01,y2030,2030-07-04T15:00:00+02:00,0.0,-0.16051891318561107,-0.13432380361447005,-0.11176229240415658,-0.28402863341666595,-0.09700781679712689,-0.14613280422930663,-0.1378670003607596,-0.1515688806060289
sc01,y2030,2030-07-04T19:00:00+02:00,0.0,-0.1636608281716676,-0.14698627449216728,-0.14098049690600423,-0.33264846784101376,-0.10719999999999996,-0.16446237018677579,-0.15700205247462629,-0.17615408216828987
sc01,y2030,2030-07-04T23:00:00+02:00,0.0,-0.16775017706932172,-0.14952615860956198,-0.14413136790454528,-0.32055393229955476,-0.10719999999999996,-0.16078334995278198,-0.15450021078063658,-0.17344237846665922
sc01,y2030,2030-07-05T03:00:00+02:00,0.0,-0.1556083221014004,-0.1331331423174451,-0.11829407161450356,-0.276479384267013,-0.0951836212500019,-0.14172743912726493,-0.13509348136444022,-0.14982682252198432
sc01,y2030,2030-07-05T07:00:00+02:00,0.0,-0.14071735735101076,-0.11948420516282576,-0.10408209461481888,-0.24981994001482843,-0.08574945813525203,-0.12818689186707477,-0.12177902735195656,-0.13468717820739018
sc01,y2030,2030-07-05T11:00:00+02:00,0.0,-0.16231714428207478,-0.14018113120075038,-0.12774272700328115,-0.2888275138207905,-0.09978337878050203,-0.14784412028150662,-0.14153109394450958,-0.15753018221441617
sc01,y2030,2030-07-05T15:00:00+02:00,0.0,-0.17426650913367236,-0.15073795912142263,-0.13780569076266058,-0.3100720317751702,-0.10719999999999996,-0.15870266970552427,-0.15202198735254036,-0.1692903910078265
sc01,y2030,2030-07-05T19:00:00+02:00,0.0,-0.161010968636784,-0.14673148030612082,-0.14450514981298102,-0.3361731207479908,-0.10719999999999996,-0.16499106812282238,-0.15788321570137054,-0.17782829229910369
sc01,y2030,2030-07-05T23:00:00+02:00,0.0,-0.1697756624762985,-0.14972091682177124,-0.14143721263565,-0.3178597770306597,-0.10719999999999996,-0.16037922666244775,-0.1538266719634127,-0.1721626547139341
sc01,y2030,2030-07-06T03:00:00+02:00,0.0,-0.15885943285721438,-0.13701485645261968,-0.12445296461959088,-0.28263827727210034,-0.09759392750000195,-0.14470003339052817,-0.13844093430321203,-0.1540177074806508
sc01,y2030,2030-07-06T07:00:00+02:00,0.0,-0.14622130613008055,-0.12605573021369798,-0.11450875620275514,-0.2602466016027647,-0.08982997188525199,-0.13321932779276535,-0.1274460780614406,-0.14178211218040992
sc01,y2030,2030-07-06T11:00:00+02:00,0.0,-0.160681685909982,-0.13822845029958764,-0.12464452030270001,-0.2857293071202096,-0.09857088378050216,-0.14634876852641954,-0.13984717101936428,-0.15542197415664005
sc01,y2030,2030-07-06T15:00:00+02:00,0.0,-0.15558022836003005,-0.1284271842322029,-0.10240646490052319,-0.274672805913033,-0.09334637804712709,-0.1416172071662618,-0.13278196442235135,-0.145202607198053
sc01,y2030,2030-07-06T19:00:00+02:00,0.0,-0.16410854136934194,-0.14702932383809753,-0.14038498095396945,-0.3320529518889792,-0.10719999999999996,-0.1643730427939707,-0.15685317348661765,-0.17587121209107326
sc01,y2030,2030-07-06T23:00:00+02:00,0.0,-0.16403833959839131,-0.1491692511604341,-0.14906858761748154,-0.325491152012491,-0.10719999999999996,-0.16152393290972245,-0.15573451570887054,-0.1757875578303041
sc01,y2030,2030-07-07T03:00:00+02:00,0.0,-0.16684160192698205,-0.1465452910747127,-0.13957435818063768,-0.29775967083314736,-0.10351174250000206,-0.15199838517468534,-0.14665964394347375,-0.164307222297148
sc01,y2030,2030-07-07T07:00:00+02:00,0.0,-0.1696506463778804,-0.15402955456128642,-0.15889321757735808,-0.30463106297736786,-0.10719999999999996,-0.15464152089649152,-0.1515697144911523,-0.17198399609358916
sc01,y2030,2030-07-07T11:00:00+02:00,0.0,-0.16487391242160987,-0.1432338241949367,-0.1325862597503744,-0.29367104656788423,-0.10167891378050209,-0.15018185494357073,-0.14416362838128305,-0.1608260161442856
sc01,y2030,2030-07-07T15:00:00+02:00,0.0,-0.16917144254607663,-0.1446546253077845,-0.12815361418831417,-0.300419955200824,-0.10342262304712735,-0.15404408780943069,-0.14677593549429924,-0.16272253173475382
sc01,y2030,2030-07-07T19:00:00+02:00,0.0,-0.16019243006120254,-0.14665277467385351,-0.14559391105934738,-0.33726188199435736,-0.10719999999999996,-0.16515438230977741,-0.15815540601296219,-0.17834545389112777
sc01,y2030,2030-07-07T23:00:00+02:00,0.0,-0.16876622570304245,-0.1496238555935736,-0.14277989295905114,-0.31920245735406105,-0.10719999999999996,-0.1605806287109579,-0.15416234204426305,-0.17280042786754968
sc01,y2030,2030-07-08T03:00:00+02:00,0.0,-0.15140478896186593,-0.12811426869825948,-0.11033091292991104,-0.2685162255824207,-0.0920672087500023,-0.13788401469957634,-0.13076538231829216,-0.144408205584303
sc01,y2030,2030-07-08T07:00:00+02:00,0.0,-0.12964749421147648,-0.10626717029364019,-0.08311138405522644,-0.22884922945523622,-0.0775424906352522,-0.11806536290813607,-0.11038112408705847,-0.1204174327540839
sc01,y2030,2030-07-08T11:00:00+02:00,0.0,-0.1443890053867265,-0.11877555157139019,-0.09377972250110145,-0.25486450931861127,-0.08649182753050222,-0.13145185104367996,-0.1230716793814648,-0.1344196906696309
sc01,y2030,2030-07-08T15:00:00+02:00,0.0,-0.1742665091336726,-0.15073795912142263,-0.13780569076266036,-0.3100720317751704,-0.10719999999999996,-0.15870266970552427,-0.15202198735254036,-0.1692903910078265
sc01,y2030,2030-07-08T19:00:00+02:00,0.0,-0.17423204913096968,-0.14800273804594632,-0.12691941774539384,-0.31858738868040404,-0.10719999999999996,-0.1623532083126844,-0.1534867826844737,-0.16947506956699998
sc01,y2030,2030-07-08T23:00:00+02:00,0.0,-0.1620997220382454,-0.13483210257779832,-0.11008321847391489,-0.2865057828689248,-0.09764365404550235,-0.14755323347686455,-0.13882091395710572,-0.15225242586099852
sc01,y2030,2030-07-09T03:00:00+02:00,0.0,-0.1335808612293079,-0.10683311360378278,-0.0765653256951726,-0.23475063834768273,-0.07885291750000234,-0.12158702905186569,-0.11241326707210764,-0.12143204874155233
sc01,y2030,2030-07-09T07:00:00+02:00,0.0,-0.12196400757655201,-0.09709335219935555,-0.06855581346880713,-0.21429365886881713,-0.07184611261280827,-0.11104010600109593,-0.10246994792362085,-0.11051293826375175
sc01,y2030,2030-07-09T11:00:00+02:00,0.0,-0.17232095895023503,-0.15212534095540686,-0.14669391901473072,-0.30777870583224076,-0.10719999999999996,-0.15699092711979734,-0.15183135786199542,-0.17042572456009109
sc01,y2030,2030-07-09T15:00:00+02:00,0.0,-0.1742665091336726,-0.15073795912142263,-0.13780569076266036,-0.3100720317751704,-0.10719999999999996,-0.15870266970552427,-0.15202198735254036,-0.1692903910078265
sc01,y2030,2030-07-09T19:00:00+02:00,0.0,-0.15481603744492323,-0.146135813845365,-0.15274520252010326,-0.34441317345511346,-0.10719999999999996,-0.16622707602889086,-0.15994322887815104,-0.18174231733498702
sc01,y2030,2030-07-09T23:00:00+02:00,0.0,-0.1579550889879262,-0.14858432321712,-0.1571600908333246,-0.33358265522833475,-0.10719999999999996,-0.16273765839209897,-0.1577573915128314,-0.17963102185782942
sc01,y2030,2030-07-10T03:00:00+02:00,0.0,-0.16942734808976767,-0.15225537873459283,-0.15217654013557658,-0.3103618527880867,-0.10719999999999996,-0.15702373134292413,-0.15257638255720685,-0.17222959391324277
sc01,y2030,2030-07-10T07:00:00+02:00,0.0,-0.15009253130449984,-0.1306778395814312,-0.12184239182412204,-0.26758023722413227,-0.09270001813525242,-0.13675891244847072,-0.13143202165428258,-0.14677236338180943
sc01,y2030,2030-07-10T11:00:00+02:00,0.0,-0.15611350137509872,-0.13277419548854175,-0.11599056727217727,-0.27707535408968753,-0.09518412628050243,-0.1421719316968415,-0.13514361463673397,-0.14953329877964205
sc01,y2030,2030-07-10T15:00:00+02:00,0.0,-0.15585157056933285,-0.12875115747348254,-0.10292049464616349,-0.27518683565867375,-0.09354754554712752,-0.14186530400310815,-0.13306134748376186,-0.14555238426473238
sc01,y2030,2030-07-10T19:00:00+02:00,0.0,-0.16253633346236507,-0.14687815000088822,-0.142476219035365,-0.3341441899703752,-0.10719999999999996,-0.16468672850617994,-0.15737598300696654,-0.17686455017973612
sc01,y2030,2030-07-10T23:00:00+02:00,0.0,-0.17253278334839117,-0.1499860245979341,-0.13776988839873172,-0.31419245279374186,-0.10719999999999996,-0.15982912802690996,-0.15290984090418314,-0.17042067570139774
sc01,y2030,2030-07-11T03:00:00+02:00,0.0,-0.15001421704326168,-0.12645397377820178,-0.10769661828238242,-0.26588193093489276,-0.09103626750000249,-0.13661257043994723,-0.12933360271891026,-0.14261567147047693
sc01,y2030,2030-07-11T07:00:00+02:00,0.0,-0.13301561490915126,-0.11028859026457094,-0.08949194029069196,-0.2352297856907024,-0.08003954563525251,-0.12114494309345614,-0.11384905439592519,-0.12475915084093026
sc01,y2030,2030-07-11T11:00:00+02:00,0.0,-0.15743097474719203,-0.13434721326470456,-0.11848638428525882,-0.2795711711027693,-0.09616087378050242,-0.1433765396238038,-0.13650012951500434,-0.15123160429835592
sc01,y2030,2030-07-11T15:00:00+02:00,0.0,-0.17224155607930114,-0.15054325209696384,-0.14049913793434032,-0.3127654789468508,-0.10719999999999996,-0.15910668678127626,-0.15269534914546035,-0.17056977841437448
sc01,y2030,2030-07-11T19:00:00+02:00,0.0,-0.15580154703794635,-0.14623057438315556,-0.15143434841399883,-0.34310231934900925,-0.10719999999999996,-0.16603044791297505,-0.159615515351625,-0.18111966163458715
sc01,y2030,2030-07-11T23:00:00+02:00,0.0,-0.16737829619722855,-0.14949040083339904,-0.14462601714146417,-0.32104858153647475,-0.10719999999999996,-0.1608575473383198,-0.15462387308986636,-0.17367733685419573
sc01,y2030,2030-07-12T03:00:00+02:00,0.0,-0.16395505657814557,-0.14309885546424828,-0.13410609662540574,-0.2922914092779163,-0.10137171750000262,-0.14935912469140078,-0.14368755980466608,-0.1605862849334132
sc01,y2030,2030-07-12T07:00:00+02:00,0.0,-0.14838054665333744,-0.12863378894189648,-0.1185992140043548,-0.26433705940436547,-0.09143078813525252,-0.1351935902755057,-0.1296693046993409,-0.1445655081674202
sc01,y2030,2030-07-12T11:00:00+02:00,0.0,-0.1675754360844015,-0.14645935029232104,-0.13770401686156708,-0.2987888036790778,-0.10368176753050262,-0.15265194419775008,-0.1469452079715814,-0.16430844899085217
sc01,y2030,2030-07-12T15:00:00+02:00,0.0,-0.17021123648627778,-0.150348029059173,-0.14319972329044495,-0.31546606430295565,-0.10719999999999996,-0.1595117745846919,-0.15337049548448656,-0.17185255645852404
sc01,y2030,2030-07-12T19:00:00+02:00,0.0,-0.15529481572980686,-0.1461818502189116,-0.15210836601937672,-0.34377633695438736,-0.10719999999999996,-0.1661315505537817,-0.1597840197529694,-0.18143981999714165
sc01,y2030,2030-07-12T23:00:00+02:00,0.0,-0.16865394651699583,-0.1496130595179921,-0.14292923867126084,-0.3193518030662714,-0.10719999999999996,-0.16060303056778946,-0.15419967847231542,-0.17287136708084905
sc01,y2030,2030-07-13T03:00:00+02:00,0.0,-0.17181646088046776,-0.15248510111831393,-0.14899871382743402,-0.3071840264799448,-0.10719999999999996,-0.15654705739670294,-0.15178192598017137,-0.17072012641687517
sc01,y2030,2030-07-13T07:00:00+02:00,0.0,-0.14458845269984932,-0.12410615952329218,-0.11141548429505277,-0.25715332969506344,-0.08861940813525271,-0.13172635781911035,-0.12576483727201548,-0.1396772620555018
sc01,y2030,2030-07-13T11:00:00+02:00,0.0,-0.16674022765416896,-0.14546214022691428,-0.13612180089136383,-0.29720658770887454,-0.10306256128050273,-0.15188828648971953,-0.14608524929153077,-0.1632318131237558
sc01,y2030,2030-07-13T15:00:00+02:00,0.0,-0.1718969978816267,-0.1505101215010336,-0.14095744451137526,-0.3132237855238862,-0.10719999999999996,-0.15917543276783164,-0.15280992578971908,-0.17078747403846606
sc01,y2030,2030-07-13T19:00:00+02:00,0.0,-0.15801026668910922,-0.14644295127269058,-0.14849646810876638,-0.34016443904377724,-0.10719999999999996,-0.16558976586719032,-0.15888104527531688,-0.1797241684896016
sc01,y2030,2030-07-13T23:00:00+02:00,0.0,-0.16994172424955378,-0.1497368842999689,-0.14121632918724925,-0.31763889358226005,-0.10719999999999996,-0.16034609414518775,-0.15377145110131263,-0.1720577350759438
sc01,y2030,2030-07-14T03:00:00+02:00,0.0,-0.15430359355488998,-0.13157534142355098,-0.11582239835505725,-0.27400771100756804,-0.09421632250000278,-0.14053448420084869,-0.13375008898707907,-0.1481449458799977
sc01,y2030,2030-07-14T07:00:00+02:00,0.0,-0.16965064637788063,-0.15402955456128642,-0.15889321757735764,-0.3046310629773685,-0.10719999999999996,-0.15464152089649152,-0.1515697144911523,-0.17198399609358894
sc01,y2030,2030-07-14T11:00:00+02:00,0.0,-0.16308765910765755,-0.14110109933301906,-0.12920238763191638,-0.2902871744494273,-0.10035462253050276,-0.1485486265633027,-0.14232444191416893,-0.15852342398176833
sc01,y2030,2030-07-14T15:00:00+02:00,0.0,-0.1731690769804639,-0.15063243679899885,-0.13926541622285793,-0.31153175723536886,-0.10719999999999996,-0.15892162852455405,-0.1523869187175897,-0.1699837606014203
sc01,y2030,2030-07-14T19:00:00+02:00,0.0,-0.16024342029376037,-0.14665767758083015,-0.14552608751283613,-0.337194058447847,-0.10719999999999996,-0.16514420877780078,-0.15813845012633432,-0.17831323770653507
sc01,y2030,2030-07-14T23:00:00+02:00,0.0,-0.17103177765071664,-0.1498416971270038,-0.13976641841326676,-0.3161889828082778,-0.10719999999999996,-0.1601286075290902,-0.153408973407817,-0.17136902745830196
