,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
2030,sc01,07-01 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-01 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,24.46989996,16.31326664,32.62653328,24.46989996,16.31326664,32.62653328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-02 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,30.11985,20.0799,40.1598,30.11985,20.0799,40.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-03 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,26.36885004,17.57923336,35.15846672,26.36885004,17.57923336,35.15846672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-04 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.39285004,19.59523336,39.19046672,29.39285004,19.59523336,39.19046672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-05 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.49174996,21.66116664,43.32233328,32.49174996,21.66116664,43.32233328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-06 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.23165,18.8211,37.6422,28.23165,18.8211,37.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-07 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.89899996,15.93266664,31.86533328,23.89899996,15.93266664,31.86533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,07-07 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.89899996,15.93266664,31.86533328,23.89899996,15.93266664,31.86533328,,,,,,,,,,,,,,,,,,,,,,,,,,,
