,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
sc01,y2030,2030-07-19T20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-19T23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,28.00850004,18.67233336,37.34466672,28.00850004,18.67233336,37.34466672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-20T23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,22.9176,15.2784,30.5568,22.9176,15.2784,30.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-21T23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.9763,19.9842,39.9684,29.9763,19.9842,39.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-22T23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,23.0271,15.3514,30.7028,23.0271,15.3514,30.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-23T23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.10890004,21.40593336,42.81186672,32.10890004,21.40593336,42.81186672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T02:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T07:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T08:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T09:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T10:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T11:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T12:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T13:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T14:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T15:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T16:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T17:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T18:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T19:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T20:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T21:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T22:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-24T23:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,29.77425,19.8495,39.699,29.77425,19.8495,39.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-25T00:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.15840004,21.43893336,42.87786672,32.15840004,21.43893336,42.87786672,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-07-25T01:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,32.15840004,21.43893336,42.87786672,32.15840004,21.43893336,42.87786672,,,,,,,,,,,,,,,,,,,,,,,,,,,
