Period,Scenario,LoadLevel,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30
2030,sc01,08-07 23:00:00+02:00,0.5791501990399995,0.3641219996799907,0.48253199935999574,0.5858989995199999,0.4207667993600047,0.4825319993599954
2030,sc01,08-08 01:00:00+02:00,0.5939513490799996,0.3739894330399906,0.5022668660799956,0.60070014956,0.4306342327200046,0.5022668660799953
2030,sc01,08-08 03:00:00+02:00,0.6087524991199996,0.3838568663999905,0.5220017327999954,0.6155012996,0.4405016660800045,0.5220017327999951
2030,sc01,08-08 05:00:00+02:00,0.6235536491599997,0.3937242997599904,0.5417365995199952,0.63030244964,0.4503690994400044,0.5417365995199949
2030,sc01,08-08 07:00:00+02:00,0.6383547991999997,0.4035917331199903,0.561471466239995,0.6451035996800001,0.4602365328000043,0.5614714662399947
2030,sc01,08-08 09:00:00+02:00,0.6531559492399998,0.4134591664799902,0.5812063329599948,0.6599047497200001,0.27210396616000426,0.5812063329599945
2030,sc01,08-08 11:00:00+02:00,0.6679570992799998,0.4233265998399901,0.40294119967999464,0.6747058997600002,0.28197139952000416,0.4029411996799943
2030,sc01,08-08 13:00:00+02:00,0.6827582493199998,0.29183883288000384,0.4226760663999945,0.6895070498000002,0.29183883288000406,0.42267606639999417
2030,sc01,08-08 15:00:00+02:00,0.6975593993599999,0.30170626624000374,0.44241093311999435,0.5063081998400002,0.30170626624000396,0.442410933119994
2030,sc01,08-08 17:00:00+02:00,0.7123605493999999,0.31157369960000364,0.4621457998399942,0.5211093498800002,0.31157369960000386,0.4621457998399939
2030,sc01,08-08 19:00:00+02:00,0.5291616994399999,0.32144113296000354,0.48188066655999406,0.5359104999200003,0.32144113296000376,0.48188066655999373
2030,sc01,08-08 21:00:00+02:00,0.54396284948,0.33130856632000344,0.5016155332799939,0.35271164996000026,0.33130856632000366,0.5016155332799935
2030,sc01,08-08 23:00:00+02:00,0.55876399952,0.34117599968000334,0.5213503999999937,0.36751280000000025,0.34117599968000356,0.5213503999999933
2030,sc01,08-09 01:00:00+02:00,0.57202119956,0.3500141330400033,0.5390266667199934,0.3807700000400003,0.3500141330400035,0.5390266667199932
2030,sc01,08-09 03:00:00+02:00,0.5852783995999999,0.35885226640000323,0.5567029334399933,0.3940272000800003,0.35885226640000345,0.5567029334399931
2030,sc01,08-09 05:00:00+02:00,0.5985355996399999,0.3676903997600032,0.5743792001599932,0.40728440012000033,0.3676903997600034,0.574379200159993
2030,sc01,08-09 07:00:00+02:00,0.6117927996799999,0.3765285331200031,0.5920554668799931,0.42054160016000036,0.37652853312000334,0.5920554668799929
2030,sc01,08-09 09:00:00+02:00,0.6250499997199999,0.38536666648000306,0.41173173359999293,0.4337988002000004,0.3853666664800033,0.4687333329600071
2030,sc01,08-09 11:00:00+02:00,0.4403071997599998,0.394204799840003,0.23140800031999276,0.4470560002400004,0.39420479984000323,0.4864095996800069
2030,sc01,08-09 13:00:00+02:00,0.45356439979999985,0.40304293320000295,0.2490842670399926,0.46031320028000045,0.4030429332000032,0.5040858664000067
2030,sc01,08-09 15:00:00+02:00,0.4668215998399999,0.4118810665600029,0.2667605337599924,0.4735704003200005,0.4118810665600031,0.5217621331200066
2030,sc01,08-09 17:00:00+02:00,0.4800787998799999,0.42071919992000284,0.28443680047999226,0.4868276003600005,0.42071919992000306,0.5394383998400065
2030,sc01,08-09 19:00:00+02:00,0.49333599991999993,0.4295573332800028,0.3021130671999921,0.3020848004000005,0.429557333280003,0.5571146665600064
2030,sc01,08-09 21:00:00+02:00,0.50659319996,0.2403954666400027,0.3197893339199919,0.31534200044000055,0.43839546664000295,0.3767909332800063
2030,sc01,08-09 23:00:00+02:00,0.5198503999999999,0.2492336000000026,0.33746560063999176,0.3285992004800006,0.4472336000000029,0.3944672000000061
2030,sc01,08-10 01:00:00+02:00,0.5330710999999999,0.25804740000000254,0.3550932006399916,0.3418199004800006,0.4560474000000028,0.412094800000006
2030,sc01,08-10 03:00:00+02:00,0.5462917999999999,0.26686120000000246,0.37272080063999147,0.35504060048000063,0.46486120000000275,0.42972240000000583
2030,sc01,08-10 05:00:00+02:00,0.5595124999999999,0.2756750000000024,0.3903484006399913,0.36826130048000066,0.4736750000000027,0.4473500000000057
2030,sc01,08-10 07:00:00+02:00,0.5727331999999998,0.2844888000000023,0.4079760006399912,0.3814820004800007,0.4824888000000026,0.46497760000000554
2030,sc01,08-10 09:00:00+02:00,0.5859538999999998,0.29330260000000224,0.42560360063999103,0.207043180480042,0.49130260000000253,0.28460520000000533
2030,sc01,08-10 11:00:00+02:00,0.40117459999999977,0.30211640000000217,0.24523120063999085,0.220263880480042,0.5001164000000025,0.3022328000000052
2030,sc01,08-10 13:00:00+02:00,0.4143952999999998,0.3109302000000021,0.2628588006399907,0.233484580480042,0.5089302000000023,0.121860400000005
2030,sc01,08-10 15:00:00+02:00,0.42761599999999983,0.319744000000002,0.28048640063999053,0.246705280480042,0.5177440000000022,0.13948800000000483
2030,sc01,08-10 17:00:00+02:00,0.44083669999999986,0.32855780000000195,0.15711560000000466,0.259925980480042,0.5265578000000021,0.15711560000000466
2030,sc01,08-10 19:00:00+02:00,0.2560573999999999,0.3373716000000019,0.17474320000000448,0.2560573999999999,0.535371600000002,0.17474320000000448
2030,sc01,08-10 21:00:00+02:00,0.2692780999999999,0.3461854000000018,0.1923708000000043,0.2692780999999999,0.3461854000000018,0.1923708000000043
2030,sc01,08-10 23:00:00+02:00,0.28249879999999994,0.35499920000000174,0.20999840000000414,0.28249879999999994,0.35499920000000174,0.20999840000000414
2030,sc01,08-11 01:00:00+02:00,0.29047609999999996,0.3603174000000017,0.22063480000000396,0.29047609999999996,0.3603174000000017,0.22063480000000396
2030,sc01,08-11 03:00:00+02:00,0.2984534,0.3656356000000016,0.23127120000000378,0.2984534,0.3656356000000016,0.23127120000000378
2030,sc01,08-11 05:00:00+02:00,0.3064307,0.37095380000000155,0.2419076000000036,0.3064307,0.37095380000000155,0.2419076000000036
2030,sc01,08-11 07:00:00+02:00,0.314408,0.3762720000000015,0.25254400000000343,0.314408,0.3762720000000015,0.25254400000000343
2030,sc01,08-11 09:00:00+02:00,0.32238530000000004,0.38159020000000143,0.26318040000000326,0.32238530000000004,0.38159020000000143,0.26318040000000326
2030,sc01,08-11 11:00:00+02:00,0.33036260000000006,0.3869084000000014,0.2738168000000031,0.33036260000000006,0.3869084000000014,0.2738168000000031
2030,sc01,08-11 13:00:00+02:00,0.3383399000000001,0.3922266000000013,0.2844532000000029,0.3383399000000001,0.3922266000000013,0.2844532000000029
2030,sc01,08-11 15:00:00+02:00,0.3463172000000001,0.39754480000000125,0.2950896000000027,0.3463172000000001,0.39754480000000125,0.2950896000000027
2030,sc01,08-11 17:00:00+02:00,0.3542945000000001,0.4028630000000012,0.30572600000000255,0.3542945000000001,0.4028630000000012,0.30572600000000255
2030,sc01,08-11 19:00:00+02:00,0.36227180000000014,0.40818120000000113,0.3163624000000024,0.36227180000000014,0.40818120000000113,0.3163624000000024
2030,sc01,08-11 21:00:00+02:00,0.37024910000000016,0.41349940000000107,0.3269988000000022,0.37024910000000016,0.41349940000000107,0.3269988000000022
2030,sc01,08-11 23:00:00+02:00,0.3782264000000002,0.418817600000001,0.337635200000002,0.3782264000000002,0.418817600000001,0.337635200000002
2030,sc01,08-12 01:00:00+02:00,0.38837420000000017,0.4255828000000009,0.35116560000000185,0.38837420000000017,0.4255828000000009,0.35116560000000185
2030,sc01,08-12 03:00:00+02:00,0.39852200000000015,0.43234800000000084,0.3646960000000017,0.39852200000000015,0.43234800000000084,0.3646960000000017
2030,sc01,08-12 05:00:00+02:00,0.40866980000000014,0.43911320000000076,0.3782264000000015,0.40866980000000014,0.43911320000000076,0.3782264000000015
2030,sc01,08-12 07:00:00+02:00,0.4188176000000001,0.4458784000000007,0.39175680000000135,0.4188176000000001,0.4458784000000007,0.39175680000000135
2030,sc01,08-12 09:00:00+02:00,0.4289654000000001,0.4526436000000006,0.4052872000000012,0.4289654000000001,0.4526436000000006,0.4052872000000012
2030,sc01,08-12 11:00:00+02:00,0.4391132000000001,0.4594088000000005,0.418817600000001,0.4391132000000001,0.4594088000000005,0.418817600000001
2030,sc01,08-12 13:00:00+02:00,0.4492610000000001,0.4661740000000004,0.43234800000000084,0.4492610000000001,0.4661740000000004,0.43234800000000084
2030,sc01,08-12 15:00:00+02:00,0.45940880000000006,0.47293920000000034,0.4458784000000007,0.45940880000000006,0.47293920000000034,0.4458784000000007
2030,sc01,08-12 17:00:00+02:00,0.46955660000000005,0.47970440000000025,0.4594088000000005,0.46955660000000005,0.47970440000000025,0.4594088000000005
2030,sc01,08-12 19:00:00+02:00,0.47970440000000003,0.48646960000000017,0.47293920000000034,0.47970440000000003,0.48646960000000017,0.47293920000000034
2030,sc01,08-12 21:00:00+02:00,0.4898522,0.4932348000000001,0.48646960000000017,0.4898522,0.4932348000000001,0.48646960000000017
2030,sc01,08-12 23:00:00+02:00,0.5,0.5,0.5,0.5,0.5,0.5
2030,sc01,08-13 01:00:00+02:00,0.51110024996,0.5074001666399999,0.5148003332799999,0.51110024996,0.5074001666399999,0.5148003332799999
2030,sc01,08-13 03:00:00+02:00,0.5222004999200001,0.5148003332799997,0.5296006665599997,0.5222004999200001,0.5148003332799997,0.5296006665599997
2030,sc01,08-13 05:00:00+02:00,0.5333007498800001,0.5222004999199996,0.5444009998399996,0.5333007498800001,0.5222004999199996,0.5444009998399996
2030,sc01,08-13 07:00:00+02:00,0.5444009998400001,0.5296006665599995,0.5592013331199994,0.5444009998400001,0.5296006665599995,0.5592013331199994
2030,sc01,08-13 09:00:00+02:00,0.5555012498000002,0.5370008331999994,0.5740016663999993,0.5555012498000002,0.5370008331999994,0.5740016663999993
2030,sc01,08-13 11:00:00+02:00,0.5666014997600002,0.5444009998399992,0.5888019996799991,0.5666014997600002,0.5444009998399992,0.5888019996799991
2030,sc01,08-13 13:00:00+02:00,0.5777017497200002,0.35380116647999915,0.603602332959999,0.5777017497200002,0.5518011664799991,0.603602332959999
2030,sc01,08-13 15:00:00+02:00,0.5888019996800002,0.3612013331199991,0.6184026662399988,0.5888019996800002,0.559201333119999,0.6184026662399988
2030,sc01,08-13 17:00:00+02:00,0.5999022496400003,0.368601499759999,0.6332029995199987,0.5999022496400003,0.5666014997599989,0.6332029995199987
2030,sc01,08-13 19:00:00+02:00,0.6110024996000003,0.37600166639999894,0.6480033327999986,0.6110024996000003,0.5740016663999987,0.6480033327999986
2030,sc01,08-13 21:00:00+02:00,0.6221027495600003,0.38340183303999886,0.6628036660799984,0.6221027495600003,0.5814018330399986,0.6628036660799984
2030,sc01,08-13 23:00:00+02:00,0.6332029995200004,0.3908019996799988,0.6776039993599983,0.6332029995200004,0.5888019996799985,0.6776039993599983
2030,sc01,08-14 01:00:00+02:00,0.6452157995600004,0.3988105330399987,0.6936210660799981,0.6452157995600004,0.5968105330399984,0.6936210660799981
2030,sc01,08-14 03:00:00+02:00,0.6572285996000005,0.4068190663999986,0.7096381327999979,0.6572285996000005,0.6048190663999984,0.7096381327999979
2030,sc01,08-14 05:00:00+02:00,0.6692413996400005,0.4148275997599985,0.7256551995199977,0.6692413996400005,0.6128275997599983,0.7256551995199977
2030,sc01,08-14 07:00:00+02:00,0.6812541996800006,0.4228361331199984,0.7416722662399975,0.6812541996800006,0.6208361331199983,0.7416722662399975
2030,sc01,08-14 09:00:00+02:00,0.49526699972000054,0.4308446664799983,0.5596893329599973,0.6932669997200006,0.6288446664799983,0.7576893329599973
2030,sc01,08-14 11:00:00+02:00,0.5072797997600006,0.2408531998399982,0.5491703996799994,0.5072797997600006,0.6368531998399982,0.5757063996799971
2030,sc01,08-14 13:00:00+02:00,0.5192925998000006,0.2488617331999981,0.5651874663999992,0.5192925998000006,0.6448617331999982,0.591723466399997
2030,sc01,08-14 15:00:00+02:00,0.5313053998400007,0.256870266559998,0.49157573120001097,0.5313053998400007,0.6528702665599981,0.6077405331199968
2030,sc01,08-14 17:00:00+02:00,0.5433181998800007,0.2648787999199979,0.5075927979200108,0.5433181998800007,0.6608787999199981,0.6237575998399966
2030,sc01,08-14 19:00:00+02:00,0.5553309999200008,0.21480493232000525,0.3256098646400106,0.5553309999200008,0.668887333279998,0.4417746665599964
2030,sc01,08-14 21:00:00+02:00,0.3693437999600008,0.22281346568000515,0.34162693136001043,0.5673437999600008,0.676895866639998,0.4577917332799962
2030,sc01,08-14 23:00:00+02:00,0.38135660000000077,0.23082199904000505,0.35764399808001024,0.5793566000000009,0.684904399999998,0.47380879999999603
2030,sc01,08-15 01:00:00+02:00,0.39276730004000077,0.23842913240000496,0.37285826480001005,0.5907673000400009,0.6925115333599979,0.48902306671999585
2030,sc01,08-15 03:00:00+02:00,0.40417800008000077,0.24603626576000487,0.38807253152000987,0.6021780000800009,0.7001186667199979,0.5042373334399957
2030,sc01,08-15 05:00:00+02:00,0.41558870012000076,0.2536433991200048,0.4032867982400097,0.6135887001200009,0.7077258000799979,0.5194516001599955
2030,sc01,08-15 07:00:00+02:00,0.42699940016000076,0.2612505324800047,0.4185010649600095,0.6249994001600009,0.7153329334399978,0.5346658668799953
2030,sc01,08-15 09:00:00+02:00,0.25228649876,0.2688576658400046,0.23571533168000933,0.6364101002000009,0.7229400667999978,0.5498801335999951
2030,sc01,08-15 11:00:00+02:00,0.2636971988,0.0784647992000045,0.25092959840000917,0.4498208002400009,0.7305472001599977,0.36709440031999496
2030,sc01,08-15 13:00:00+02:00,0.27510789884,0.08607193256000442,0.266143865120009,0.4612315002800009,0.5401543335199976,0.3823086670399948
2030,sc01,08-15 15:00:00+02:00,0.28651859888,0.09367906592000434,0.2813581318400088,0.47264220032000087,0.34976146687999754,0.3975229337599946
2030,sc01,08-15 17:00:00+02:00,0.29792929892,0.10128619928000426,0.2965723985600086,0.48405290036000087,0.35736860023999745,0.4127372004799944
2030,sc01,08-15 19:00:00+02:00,0.30933999896,0.10889333264000418,0.11378666528000841,0.49546360040000087,0.36497573359999735,0.22995146719999424
2030,sc01,08-15 21:00:00+02:00,0.320750699,0.1165004660000041,0.12900093200000826,0.5068743004400009,0.37258286695999726,0.24516573391999408
2030,sc01,08-15 23:00:00+02:00,0.33216139903999997,0.12410759936000403,0.1442151987200081,0.5182850004800009,0.38019000031999717,0.2603800006399939
2030,sc01,08-16 01:00:00+02:00,0.34278429907999997,0.13118953272000394,0.15837906544000793,0.5289079005200009,0.38727193367999707,0.2745438673599937
2030,sc01,08-16 03:00:00+02:00,0.35340719911999996,0.13827146608000385,0.17254293216000777,0.5395308005600009,0.394353867039997,0.2887077340799935
2030,sc01,08-16 05:00:00+02:00,0.36403009915999995,0.14535339944000375,0.1867067988800076,0.5501537006000009,0.4014358003999969,0.3028716007999933
2030,sc01,08-16 07:00:00+02:00,0.37465299919999995,0.15243533280000365,0.20087066560000744,0.5607766006400009,0.4085177337599968,0.3170354675199931
2030,sc01,08-16 09:00:00+02:00,0.38527589923999994,0.15951726616000356,0.017034532320007262,0.5713995006800009,0.4155996671199967,0.3311993342399929
2030,sc01,08-16 11:00:00+02:00,0.39589879927999994,0.16659919952000346,0.031198399040007097,0.3840224007200009,0.4226816004799966,0.14736320095999275
2030,sc01,08-16 13:00:00+02:00,0.40652169931999993,0.17368113288000336,0.04536226576000693,0.39464530076000087,0.4297635338399965,0.1615270676799926
2030,sc01,08-16 15:00:00+02:00,0.21914459935999991,0.18076306624000327,0.059526132480006766,0.40526820080000087,0.4368454671999964,0.17569093439999242
2030,sc01,08-16 17:00:00+02:00,0.2297674993999999,0.18784499960000317,0.0736899992000066,0.41589110084000086,0.4439274005599963,0.07368999920000663
2030,sc01,08-16 19:00:00+02:00,0.2403903994399999,0.19492693296000307,0.08785386592000644,0.42651400088000085,0.2530093339199962,0.08785386592000646
2030,sc01,08-16 21:00:00+02:00,0.2510132994799999,0.20200886632000298,0.10201773264000627,0.23913690092000084,0.2600912672799961,0.1020177326400063
2030,sc01,08-16 23:00:00+02:00,0.2616361995199999,0.20909079968000288,0.1161815993600061,0.24975980096000083,0.267173200639996,0.11618159936000613
2030,sc01,08-17 01:00:00+02:00,0.2728866495199999,0.21659109968000279,0.13118219936000594,0.26101025096000086,0.2746735006399959,0.13118219936000597
2030,sc01,08-17 03:00:00+02:00,0.28413709951999994,0.2240913996800027,0.14618279936000578,0.2722607009600009,0.2821738006399958,0.1461827993600058
2030,sc01,08-17 05:00:00+02:00,0.29538754951999996,0.2315916996800026,0.1611833993600056,0.2835111509600009,0.2896741006399957,0.16118339936000564
2030,sc01,08-17 07:00:00+02:00,0.30663799952,0.2390919996800025,0.17618399936000545,0.2947616009600009,0.2971744006399956,0.17618399936000548
2030,sc01,08-17 09:00:00+02:00,0.31788844952,0.2465922996800024,0.1911845993600053,0.30601205096000095,0.3046747006399955,0.19118459936000531
2030,sc01,08-17 11:00:00+02:00,0.32913889952000003,0.2540925996800023,0.008185199360005113,0.1311388995200001,0.3121750006399954,0.20618519936000515
2030,sc01,08-17 13:00:00+02:00,0.34038934952000005,0.2615928996800022,0.02318579936000495,0.1423893495200001,0.2615928996800022,0.221185799360005
2030,sc01,08-17 15:00:00+02:00,0.3516397995200001,0.2690931996800021,0.038186399360004786,0.1536397995200001,0.2690931996800021,0.23618639936000482
2030,sc01,08-17 17:00:00+02:00,0.3628902495200001,0.276593499680002,0.05318699936000462,0.1648902495200001,0.276593499680002,0.25118699936000466
2030,sc01,08-17 19:00:00+02:00,0.17614069952000008,0.2840937996800019,0.06818759936000446,0.17614069952000008,0.2840937996800019,0.26618759936000447
2030,sc01,08-17 21:00:00+02:00,0.18739114952000008,0.29159409968000183,0.0831881993600043,0.18739114952000008,0.29159409968000183,0.0831881993600043
2030,sc01,08-17 23:00:00+02:00,0.19864159952000007,0.29909439968000173,0.09818879936000413,0.19864159952000007,0.29909439968000173,0.09818879936000413
2030,sc01,08-18 01:00:00+02:00,0.21144984956000007,0.3076332330400017,0.11526646608000396,0.21144984956000007,0.3076332330400017,0.11526646608000396
2030,sc01,08-18 03:00:00+02:00,0.22425809960000007,0.3161720664000016,0.1323441328000038,0.22425809960000007,0.3161720664000016,0.1323441328000038
2030,sc01,08-18 05:00:00+02:00,0.23706634964000006,0.32471089976000156,0.14942179952000362,0.23706634964000006,0.32471089976000156,0.14942179952000362
2030,sc01,08-18 07:00:00+02:00,0.24987459968000006,0.3332497331200015,0.16649946624000345,0.24987459968000006,0.3332497331200015,0.16649946624000345
