Period,Scenario,LoadLevel,Anthracite,Gas,Hydro,Nuclear,Onshore_wind,PumpedStorageHydro,Solar_PV,Subbituminous,SynchronousCondenser
2030,sc01,07-26 09:00:00+02:00,0.0,1.4080000000000001,0.0609656000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-26 11:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-26 13:00:00+02:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-26 15:00:00+02:00,0.0,1.4080000000000001,0.42211759999999854,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-26 17:00:00+02:00,0.0,1.4080000000000001,0.30173360000000304,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-26 19:00:00+02:00,0.0,1.4080000000000001,0.1331960000000122,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-26 21:00:00+02:00,0.0,1.4080000000000001,0.13319600000000054,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-26 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-27 01:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-27 03:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-27 05:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-27 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-27 09:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-27 11:00:00+02:00,0.0,1.4080000000000001,0.2803991669599991,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-27 13:00:00+02:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-27 15:00:00+02:00,0.0,1.4080000000000001,0.32330239999999966,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-27 17:00:00+02:00,0.0,1.4080000000000001,0.20542640000000384,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-27 19:00:00+02:00,0.0,1.4080000000000001,0.04338959173999983,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-27 21:00:00+02:00,0.0,1.4080000000000001,0.06705664177999983,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-27 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-28 01:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-28 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-28 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-28 07:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-28 09:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-28 11:00:00+02:00,0.0,1.4080000000000001,0.08049883335999806,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-28 13:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-28 15:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-28 17:00:00+02:00,0.0,1.4080000000000001,0.02616908340000043,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-28 19:00:00+02:00,0.0,1.4080000000000001,0.022303999999997992,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-28 21:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-28 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-29 01:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-29 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-29 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-29 07:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-29 09:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-29 11:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-29 13:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-29 15:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-29 17:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-29 19:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-29 21:00:00+02:00,0.0,1.4080000000000001,0.1767739999999996,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-29 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-30 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-30 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-30 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-30 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-30 09:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-30 11:00:00+02:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-30 13:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-30 15:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-30 17:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-30 19:00:00+02:00,0.0,1.4080000000000001,0.14571005199999368,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-30 21:00:00+02:00,0.0,1.4080000000000001,0.0038137995199998276,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-30 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-31 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-31 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-31 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-31 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-31 09:00:00+02:00,0.0,1.4080000000000001,0.2988214659199985,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-31 11:00:00+02:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-31 13:00:00+02:00,0.0,1.4080000000000001,0.24331586559999452,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-31 15:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-31 17:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-31 19:00:00+02:00,0.0,1.4080000000000001,0.38418459928000026,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-31 21:00:00+02:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,07-31 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-01 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-01 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-01 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-01 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-01 09:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-01 11:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-01 13:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-01 15:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-01 17:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-01 19:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-01 21:00:00+02:00,0.0,1.4080000000000001,0.07998801247999399,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-01 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-02 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-02 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-02 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-02 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-02 09:00:00+02:00,0.0,1.4080000000000001,0.11790683799999671,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-02 11:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-02 13:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-02 15:00:00+02:00,0.0,1.4080000000000001,0.06264176000000016,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-02 17:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-02 19:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-02 21:00:00+02:00,0.0,1.4080000000000001,0.027329120000001483,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-02 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-03 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-03 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-03 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-03 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-03 09:00:00+02:00,0.0,1.4080000000000001,0.10552172000000093,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-03 11:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-03 13:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-03 15:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-03 17:00:00+02:00,0.0,1.4080000000000001,0.06675715999999979,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-03 19:00:00+02:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-03 21:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-03 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-04 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-04 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-04 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-04 07:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-04 09:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-04 11:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-04 13:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-04 15:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-04 17:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-04 19:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-04 21:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-04 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-05 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-05 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-05 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-05 07:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-05 09:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-05 11:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-05 13:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-05 15:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-05 17:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-05 19:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-05 21:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-05 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-06 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-06 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-06 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-06 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-06 09:00:00+02:00,0.0,1.4080000000000001,0.03524960015999687,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-06 11:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-06 13:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-06 15:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-06 17:00:00+02:00,0.0,1.4080000000000001,0.09645416000000992,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-06 19:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-06 21:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-06 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-07 01:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-07 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-07 05:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-07 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-07 09:00:00+02:00,0.0,1.4080000000000001,0.06357200000000393,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-07 11:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-07 13:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-07 15:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-07 17:00:00+02:00,0.0,1.4080000000000001,0.10492024023999028,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-07 19:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-07 21:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-07 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-08 01:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-08 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-08 05:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-08 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-08 09:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-08 11:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-08 13:00:00+02:00,0.0,1.4080000000000001,0.07067760015999308,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-08 15:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-08 17:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-08 19:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-08 21:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-08 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-09 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-09 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-09 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-09 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-09 09:00:00+02:00,0.0,1.4080000000000001,0.16949920031999283,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-09 11:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-09 13:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-09 15:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-09 17:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-09 19:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-09 21:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-09 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-10 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-10 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-10 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-10 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-10 09:00:00+02:00,0.0,1.4080000000000001,0.19282975999997937,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-10 11:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-10 13:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-10 15:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-10 17:00:00+02:00,0.0,1.4080000000000001,0.07049920031999285,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-10 19:00:00+02:00,0.0,1.4080000000000001,0.10754464024002107,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-10 21:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-10 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-11 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-11 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-11 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-11 07:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-11 09:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-11 11:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-11 13:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-11 15:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-11 17:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-11 19:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-11 21:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-11 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-12 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-12 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-12 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-12 07:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-12 09:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-12 11:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-12 13:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-12 15:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-12 17:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-12 19:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-12 21:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-12 23:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-13 01:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-13 03:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-13 05:00:00+02:00,0.0,0.7040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-13 07:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-13 09:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-13 11:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-13 13:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-13 15:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,08-13 17:00:00+02:00,0.0,1.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
