Scenario,Period,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
sc2015,y2030,2030-08-21T07:00:00+02:00,-0.16570604174064862,0.07269678572776783,-0.12524592113778477,0.12629212178937888,-0.11674925800520164,-0.16853772805975642,0.1433205454784665,-0.029712963659169533,-0.07882837821062116,-0.019534879845026776,0
sc2015,y2030,2030-08-21T09:00:00+02:00,-0.016154560829272357,0.07112379216224785,-0.1446253380546576,0.1259413068471933,-0.036799682822530544,-0.02626889685536926,0.13259951559176142,0.0016361085717890855,-0.02176533423681737,0.048542110424193874,0
sc2015,y2030,2030-08-21T11:00:00+02:00,0.10124621507576315,0.10428299571566635,-0.14179231758454103,0.060702026946631626,0.004620542310252329,0.09288795034026553,0.13489124352730153,0.023517836938143244,-0.006710269172566674,0.11909735001879773,0
sc2015,y2030,2030-08-21T13:00:00+02:00,0.12775394477049762,0.07889784008705036,-0.15092177887050107,0.04819670834541223,0.01852963481457892,0.11813160472957196,0.14215444607016514,0.024810017558619002,-0.0003521631596485886,0.12990342334293925,0
sc2015,y2030,2030-08-21T15:00:00+02:00,0.14137671372726723,0.15991587252215278,-0.12098824478073089,0.06450950537662758,0.03819293584160466,0.13668135316818408,0.06338696495202356,0.04703427038651098,0.01818613772744193,0.17000678710113548,0
sc2015,y2030,2030-08-21T17:00:00+02:00,-0.06307726795565216,0.10924186514964052,-0.13331976478291852,-0.02794982668729795,-0.11838203726429009,-0.059128312583161646,0.16335804168818702,-0.029221085681789827,-0.11900798420416936,0.05094081792240357,0
sc2015,y2030,2030-08-21T19:00:00+02:00,-0.17190679420837274,0.0863371415815426,-0.13842398064903416,0.10273993204125675,-0.1276105920019026,-0.17368455066198796,0.16669701355273636,-0.03685603790196068,-0.0968846627718416,-0.009449932506969239,0
sc2015,y2030,2030-08-21T21:00:00+02:00,-0.291053076485869,0.04315156338888748,-0.15613594324275848,-0.005921632303278024,-0.24065055213668396,-0.28594356888114336,0.1772467379782039,-0.09467099999999995,-0.2069724780311346,-0.08082306888114354,0
sc2015,y2030,2030-08-21T23:00:00+02:00,-0.20936209260524796,0.10017722982004984,-0.12040877489318458,0.04930928280633662,-0.1670445703804493,-0.20407945482410872,0.16963710813812338,-0.04940685611579232,-0.13596505076109322,-0.02110738423562908,0
sc2015,y2030,2030-08-22T01:00:00+02:00,-0.18089215100887368,0.12294634864173548,-0.09766753086087476,0.03445896510389446,-0.15449890454225135,-0.17231454242064448,0.1615071405171864,-0.036902710892452895,-0.1265270317560263,-0.0009648027378157398,0
sc2015,y2030,2030-08-22T03:00:00+02:00,-0.17168816542504173,0.1341638209583209,-0.08593162761202677,0.014043893901248827,-0.15629351220835064,-0.16047687908320296,0.1579188391433759,-0.033930854067103944,-0.13064655599990171,0.006722835358487833,0
sc2015,y2030,2030-08-22T05:00:00+02:00,-0.1700631929719092,0.13970452976609216,-0.08267102308016638,0.003733771988565504,-0.15878605654847044,-0.15767992181007395,0.1590668220552678,-0.033874697914132224,-0.1345952526672547,0.010077165459090764,0
sc2015,y2030,2030-08-22T07:00:00+02:00,-0.15156193868694356,0.1264295980582344,-0.09014007688489767,0.028321253205336516,-0.14095511665224603,-0.14274869232638943,0.1516737178394758,-0.028395284178425628,-0.11589217240417149,0.011310002296810007,0
sc2015,y2030,2030-08-22T09:00:00+02:00,-0.004158708044338377,0.1303894889962196,-0.10331084165594295,0.015873227387568578,-0.06624902733862115,-0.000924685125995417,0.1402002634602446,0.002499854126012613,-0.06457041390878682,0.08028794291615027,0
sc2015,y2030,2030-08-22T11:00:00+02:00,0.1531549316016645,0.05787494799135717,-0.13065736818436124,0.07794174964877754,0.05720911729851941,0.14393922194587017,0.0697832190848151,0.043143338824348065,0.03855557595811754,0.1464956508671933,0
sc2015,y2030,2030-08-22T13:00:00+02:00,0.20299449943957182,0.011493103007733874,-0.14715957637443422,0.1032928852260524,0.10499156928701381,0.18882801384113845,0.040591464789807796,0.05490919262776828,0.0771330233335199,0.16996791707949765,0
sc2015,y2030,2030-08-22T15:00:00+02:00,0.1962577039191573,0.011984630259429752,-0.13774205481047774,0.06612373196167431,0.09741679865076613,0.18702748282679638,0.03408062300496395,0.052307666133939,0.06255893276823632,0.1821906646871001,0
sc2015,y2030,2030-08-22T17:00:00+02:00,0.09215122437432965,0.021159752393293818,-0.13051342512108421,0.0665642237664088,0.04100851154931395,0.08751156932299287,0.04769784168140401,0.02944236005300227,0.020456490130164484,0.13867388694334037,0
sc2015,y2030,2030-08-22T19:00:00+02:00,-0.12151970831810388,-0.07196484660993652,-0.16048146346257397,0.09586246661339426,-0.07417411383634076,-0.1280271513107163,0.046293895424052156,-0.03651267018365223,-0.05935482671890835,-0.0019258547567198026,0
sc2015,y2030,2030-08-22T21:00:00+02:00,-0.20565975970322148,-0.0510514738276846,-0.1656742499999999,0.10667264058167714,-0.1294567528587347,-0.211682617133238,0.03459588067627717,-0.059355772235435644,-0.0984478594183229,-0.05049844750486754,0
sc2015,y2030,2030-08-22T23:00:00+02:00,-0.12434774397749271,-0.0770810707448335,-0.15774107708179774,0.1995257282031544,-0.034689868078781494,-0.13702085359351268,0.037895622562938325,-0.01925840034973403,-0.005594771796845643,-0.00790090039593272,0
sc2015,y2030,2030-08-23T01:00:00+02:00,-0.10384154735001849,-0.021338378443551465,-0.1275913758329592,0.11874491721633662,-0.04881185208627059,-0.10654776476051397,0.04897737972006455,-0.013852781163020245,-0.03242266405295702,0.027651688686698206,0
sc2015,y2030,2030-08-23T03:00:00+02:00,-0.1832678664099543,-0.05728401017567153,-0.1302407175892042,-0.046857116339451776,-0.16256642385501463,-0.17520854269781005,0.04549798729994459,-0.06722625055889742,-0.15234027655313587,-0.02638634459006961,0
sc2015,y2030,2030-08-23T05:00:00+02:00,-0.19717716766327786,-0.07821376100276689,-0.13427885666939554,-0.054188802438079664,-0.1757042751460418,-0.18963517571443123,0.037162116818177715,-0.07556066274344975,-0.16279091102411836,-0.04415912074466477,0
sc2015,y2030,2030-08-23T07:00:00+02:00,-0.1515019561841784,-0.06640424422853286,-0.13081716607699811,-0.03257080770062082,-0.13884164340370164,-0.14568307365498412,0.03922210010275595,-0.057981407980958855,-0.13078165825990506,-0.01530647128268936,0
sc2015,y2030,2030-08-23T09:00:00+02:00,0.15438383505007192,0.06812977053828395,-0.10002062857605898,0.1086431591443826,0.10102770041207654,0.15082977323744862,0.05079958201316703,0.06579085984285382,0.07701301231554636,0.19078244483248774,0
sc2015,y2030,2030-08-23T11:00:00+02:00,0.2839483294910108,0.1450613474547915,-0.08631829271359281,0.022050017212952078,0.14665096148604073,0.28633694374888274,0.07402477079377712,0.09467099999999995,0.0885157492653581,0.291529250939075,0
sc2015,y2030,2030-08-23T13:00:00+02:00,0.30962043616626334,0.16059523313700552,-0.08546777452708687,-0.012559774556720527,0.12888161300372358,0.3176742953547116,0.08333404020333202,0.09467099999999995,0.05538717035220064,0.3161181592669222,0
sc2015,y2030,2030-08-23T15:00:00+02:00,0.30257905332570134,0.16751327391478976,-0.0788065514057561,-0.011928489286677335,0.12716191057746973,0.3118997100392962,0.08609065043193098,0.09467099999999995,0.05471361485637072,0.31653080863364536,0
sc2015,y2030,2030-08-23T17:00:00+02:00,0.24492807448350296,0.15851851571300246,-0.08170248342665554,0.07177560352633705,0.14944741471469025,0.24693871324465055,0.09061275778331845,0.09467099999999995,0.10020308081417717,0.28391564480201015,0
sc2015,y2030,2030-08-23T19:00:00+02:00,-0.051138615373357954,0.04004524358753958,-0.11943762216272913,0.014587373978127705,-0.05029490628398481,-0.04518726654257543,0.0895410004721846,-0.011960005731187051,-0.061797063872712776,0.09186828205111452,0
sc2015,y2030,2030-08-23T21:00:00+02:00,-0.12206270837952271,-0.005067801613316769,-0.14840831922948405,0.13046380805982483,-0.05270131128744082,-0.12630055703922638,0.07941214832134214,-0.02130689708024791,-0.03952380046138071,0.033891852918214393,0
sc2015,y2030,2030-08-23T23:00:00+02:00,-0.16606803215374444,0.009892256914293629,-0.13116232362427738,-0.043219873128808706,-0.14415109657747038,-0.15576794582961995,0.0874928416983416,-0.05599624969949968,-0.1445520377634506,0.020940931189998402,0
sc2015,y2030,2030-08-24T01:00:00+02:00,-0.09653803173818698,0.05159110178818449,-0.10583082270759636,-0.00046614868810102017,-0.0800309006802451,-0.08617804358067382,0.09181097671830218,-0.019994329297517988,-0.08557561699254812,0.07510492233734434,0
sc2015,y2030,2030-08-24T03:00:00+02:00,-0.09149177203564673,0.05302265227541425,-0.10210900808892798,0.01833737807355429,-0.07242881207996144,-0.08244895166871324,0.08059570834932894,-0.015971665539998847,-0.07423838167970853,0.07215915952336194,0
sc2015,y2030,2030-08-24T05:00:00+02:00,-0.09624896973843455,0.01737476221936296,-0.11872438519540096,0.08482457890271133,-0.053317917487336164,-0.09452528647147718,0.06819471913330521,-0.013826918817454015,-0.04537053929083257,0.05168045227014417,0
sc2015,y2030,2030-08-24T07:00:00+02:00,-0.10445678013342685,-0.03073728743477444,-0.15042531604362863,0.14141070353054896,-0.04392752201361194,-0.1115800351174483,0.054901258310660284,-0.01722722469524407,-0.02753108157816242,0.023865484504366652,0
sc2015,y2030,2030-08-24T09:00:00+02:00,0.050370397900255215,-0.019869507997659186,-0.1656742499999999,0.17195291744931818,0.05100825765123829,0.0347541215619096,0.042242029499198974,0.023818559875275147,0.04795652104200809,0.09793417481630873,0
sc2015,y2030,2030-08-24T11:00:00+02:00,0.1591268473311107,0.006608837165284376,-0.1656742499999999,0.14066388968272925,0.09749151828467584,0.1424899953426464,0.03476425889007895,0.047210708172716,0.07504855395582744,0.15641853681128404,0
sc2015,y2030,2030-08-24T13:00:00+02:00,0.1968256214037929,0.00818173702102798,-0.1656742499999999,0.12309422366747458,0.11274237395759812,0.1802556164823279,0.03456790893907091,0.05417864127072902,0.0823806118406214,0.17651810134514756,0
sc2015,y2030,2030-08-24T15:00:00+02:00,0.22843783895011383,0.017851392833911017,-0.1516306540097161,0.11362980149246904,0.13233749944299178,0.21392526671138445,0.037220138694602056,0.06675624528188351,0.09641767837460957,0.2002884316659359,0
sc2015,y2030,2030-08-24T17:00:00+02:00,0.13559459304962718,0.03236537895317282,-0.14256587684773536,0.11109409696369621,0.07399280555051724,0.12487998556354962,0.03108322518808393,0.04510517531291147,0.05412251579076055,0.15258170290543416,0
sc2015,y2030,2030-08-24T19:00:00+02:00,-0.09175013628370254,0.022274177018652308,-0.14470332440021139,0.1376670002253264,-0.05341592865729927,-0.09874989902548359,0.02672386274232963,-0.011840378701084342,-0.03381924354176791,0.02690953202161306,0
sc2015,y2030,2030-08-24T21:00:00+02:00,-0.2717157518520812,0.04088302273422184,-0.15133846397644102,0.024257394498578,-0.21722606520179566,-0.26873110207649953,0.015522052619026505,-0.08276294389668526,-0.18086310550142204,-0.07448518445943608,0
sc2015,y2030,2030-08-24T23:00:00+02:00,-0.21450475000188396,-0.038775206387472894,-0.15439444071925723,0.08281054505145469,-0.14908564160242443,-0.21786693617017705,0.016878554652308475,-0.061609430735111825,-0.11522724060983713,-0.05990241187509704,0
sc2015,y2030,2030-08-25T01:00:00+02:00,-0.1555173970444903,0.0011360032364435835,-0.12820582109630818,0.11991137738508773,-0.0967185858517896,-0.1585860876940417,0.011653864550125181,-0.02997483242141974,-0.06511556567301446,-0.017113768853487477,0
sc2015,y2030,2030-08-25T03:00:00+02:00,-0.13805463774387206,0.01063381207530445,-0.11969324418967697,0.13135261924146668,-0.08152830489070073,-0.14111773600704725,0.007253587458687205,-0.02045408583466668,-0.049922128030902346,-0.0063373400927078105,0
sc2015,y2030,2030-08-25T05:00:00+02:00,-0.16616436044267568,-0.014479542942735568,-0.1312973938098343,0.11429025023543793,-0.10681912687375816,-0.16961799001768463,0.005296318148598322,-0.03621078977221348,-0.07315653005973255,-0.03057012254996838,0
sc2015,y2030,2030-08-25T07:00:00+02:00,-0.17954420260533088,-0.06002244440148363,-0.16233177394064247,0.12419879190465433,-0.11651942111837554,-0.1885212286000173,0.0014413094615746136,-0.050558371836158855,-0.08092170809534571,-0.05646680216754385,0
sc2015,y2030,2030-08-25T09:00:00+02:00,0.10660624603974123,0.025550223022208662,-0.14995923370758968,0.23069191807743117,0.09068901858338219,0.08655963305654568,-0.005051790205367279,0.05175542534966637,0.09557575298718213,0.11369291138319904,0
sc2015,y2030,2030-08-25T11:00:00+02:00,0.17315290227206792,0.026540532781747395,-0.15443203318946885,0.07644687235848369,0.06501577041604856,0.1597118204208836,-0.006644155511921657,0.03978328846199686,0.04149892180017156,0.14551535020447015,0
sc2015,y2030,2030-08-25T13:00:00+02:00,0.2377431553656455,0.05100881186252981,-0.14855938293289594,0.10592066671332234,0.11475849952000883,0.22204554583639946,-0.0070616272269916625,0.0651141412282743,0.08493809572064759,0.186344210225881,0
sc2015,y2030,2030-08-25T15:00:00+02:00,0.24136072904802974,0.0754481998658465,-0.13402709064987706,0.13390006838483548,0.1311116003681514,0.22651276155855982,-0.004337102865649145,0.07752440701466545,0.1044220262339246,0.19873677499432296,0
sc2015,y2030,2030-08-25T17:00:00+02:00,0.13648358598904609,0.04578993613808535,-0.1422166073767277,0.19111013549877764,0.09387710633854551,0.1195841978718375,-0.0008077350669684069,0.056222924388216855,0.0891362672355116,0.1375582773120172,0
sc2015,y2030,2030-08-25T19:00:00+02:00,-0.13009434280112786,-0.0366906597517338,-0.1656742499999999,0.16328559451381652,-0.07304039368932314,-0.14258864431150542,0.005880817555129703,-0.030136562036273018,-0.041834905486183516,-0.023092012636118264,0
sc2015,y2030,2030-08-25T21:00:00+02:00,-0.2651368105008296,0.02384977471459626,-0.15835187679818863,0.05217092887212882,-0.1948975949611942,-0.26726216212527865,0.008579283061574738,-0.07980756616425677,-0.15294957112787122,-0.08157599277304506,0
sc2015,y2030,2030-08-25T23:00:00+02:00,-0.2437687717837509,-0.056320541774134814,-0.15908466380652508,0.03300405588525401,-0.1864415484408093,-0.24439500802236047,0.0172962243087591,-0.081395569225575,-0.15417535656347514,-0.08083548464507828,0
sc2015,y2030,2030-08-26T01:00:00+02:00,-0.09458844015604417,0.07009244986701302,-0.10504222339804703,0.15073810052283232,-0.042347443559506814,-0.09588676211352043,0.028341531378274665,0.004382735567361573,-0.01847542227245791,0.045278473167675415,0
sc2015,y2030,2030-08-26T03:00:00+02:00,-0.17185295700442627,0.05576467945889285,-0.10219026184433444,-0.04259897403956692,-0.16317093946770655,-0.1591366790189941,0.035769541932077153,-0.049240671548652415,-0.1507676832483067,0.004420994117669386,0
sc2015,y2030,2030-08-26T05:00:00+02:00,-0.19994422130965628,0.03390234516638979,-0.11454884459134118,-0.060133096920609974,-0.18815070519366728,-0.1874956307741702,0.03694767528087084,-0.06490157277900788,-0.17441289239380287,-0.01747126908604235,0
sc2015,y2030,2030-08-26T07:00:00+02:00,-0.12123810579230665,0.030928168481719087,-0.13583063004008422,0.12957283758342486,-0.07075993036974126,-0.12535406526123638,0.032171435766573886,-0.017748224596275675,-0.047938605752130714,0.017988638290796777,0
sc2015,y2030,2030-08-26T09:00:00+02:00,0.0904889463352303,0.07326133401045487,-0.1377620337033667,0.14144625276950484,0.053093158553160436,0.08008411450253039,0.024885544416693328,0.04080963952736716,0.045154056775971174,0.13465807951974518,0
sc2015,y2030,2030-08-26T11:00:00+02:00,0.20866229041053197,0.05050690942666303,-0.15291409018453006,0.09719966550539172,0.10721131073333723,0.19564771703439532,0.032910366957783266,0.05847248285095574,0.07304305434384628,0.19326972442971835,0
sc2015,y2030,2030-08-26T13:00:00+02:00,0.26122926361679877,0.052989699198939144,-0.1574315439701215,0.11946188221109844,0.14962519432521537,0.2453675691564392,0.041670364661430925,0.07593469273473108,0.10780381931859351,0.22610175886016215,0
sc2015,y2030,2030-08-26T15:00:00+02:00,0.2211538697066917,0.047352170098249324,-0.15132136468188806,0.10591161401175397,0.12188479104294614,0.20784897725638696,0.039769286932658465,0.06464945146532752,0.08560725236672684,0.20385419375311198,0
sc2015,y2030,2030-08-26T17:00:00+02:00,0.02341749810346272,0.040350257036815496,-0.1523375705548542,0.014537792866688992,-0.03712605535897362,0.02008801212850253,0.03334222037751022,-0.005399307001960452,-0.05183019449482407,0.092314472311682,0
sc2015,y2030,2030-08-26T19:00:00+02:00,-0.15049375030113987,-0.006303697187502788,-0.1656742499999999,0.1438033936656824,-0.08915943726567876,-0.15974959755059093,0.027908800086080987,-0.0354444625838628,-0.06131710633431742,-0.014815371128535038,0
sc2015,y2030,2030-08-26T21:00:00+02:00,-0.2680601504556559,0.017218414477615962,-0.1656742499999999,0.057442215808463315,-0.1903279064209653,-0.27203109557101435,0.013305532479443993,-0.08197510109679929,-0.14767828419153672,-0.0840738568336381,0
sc2015,y2030,2030-08-26T23:00:00+02:00,-0.24767452179326854,-0.06111010342829637,-0.1656742499999999,0.06147325064243514,-0.1800954889364892,-0.2511201590642229,0.013382436147992838,-0.080575216118979,-0.1436472493575649,-0.08764162711118839,0
sc2015,y2030,2030-08-27T01:00:00+02:00,-0.14282670670092057,0.01797043650643304,-0.1265440455197897,0.12596482856729208,-0.08380866981929036,-0.14555627166864138,0.023540299202850834,-0.023831355640118623,-0.055741847157916746,0.000241322216057549,0
sc2015,y2030,2030-08-27T03:00:00+02:00,-0.14580067212989034,0.024477193897153082,-0.11958736446217189,0.09251762905626348,-0.09794755084172224,-0.14538178534011315,0.023563140633296564,-0.02787783871457905,-0.07282205435373124,0.0013482866948648642,0
