InitialNode,,,AL00,AL00,AL00,AL00,AT00,AT00,AT00,AT00,AT00,AT00,BA00,BA00,BA00,BE00,BE00,BE00,BE00,BE00,BG00,BG00,BG00,BG00,BG00,CH00,CH00,CH00,CZ00,CZ00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DEKF,DKE1,DKE1,DKE1,DKW1,DKW1,DKW1,DKW1,EE00,EE00,ES00,ES00,FI00,FI00,FR00,FR00,FR15,GR00,GR00,GR00,GR00,HR00,HR00,HR00,HU00,HU00,HU00,HU00,HU00,IE00,IE00,ITCN,ITCN,ITCN,ITCO,ITCS,ITCS,ITCS,ITN1,ITS1,ITSC,LT00,LT00,LT00,ME00,MK00,NL00,NL00,NOM0,NOM0,NOM0,NON0,NON0,NOS0,NOS0,PL00,RO00,RO00,SE01,SE02,SE03,SK00,UK00
sc2025,y2025,2025-01-16T07:00:00+01:00,1.0,0.10759873257143225,1.0,1.0,1.0,1.0,1.0,0.055031412349964004,1.0,1.0,0.28515800271999964,0.4667594396249991,1.0,1.0,1.0,0.8950315404166711,0.788600467270817,1.0,0.6982373705885143,1.0,1.0,1.0,1.0,1.0,1.0,0.7924364678159992,1.0,0.08117722791667509,1.0,1.0,0.5075085882705805,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.06604899624676822,1.0,1.0,0.4245421221357968,0.10884441441250717,1.0,0.15580279887681786,1.0,1.0,1.0,1.0,1.0,1.0,0,0.2547879411249987,1.0,0.8639531010413657,1.0,1.0,0.7806423312609929,0.45870578736824863,1.0,1.0,1.0,0.6690119765750115,0.8717374458222218,0.8463255502219846,0.45667867660880057,0.44999999999999996,0.9411329592678485,1.0,1.0,0.03869737375237559,0.14959226686111232,1.0,1.0,0.1325109750454553,0.7288103627500044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.4274291753495172,1.0,0.874442451363637,1.0,0.6659117320304865,1.0,1.0
sc2025,y2025,2025-01-16T09:00:00+01:00,1.0,0.7696499810299959,1.0,1.0,1.0,0.6928828543888623,1.0,1.0,0.10269927286763833,1.0,1.0,0.9309804937631239,0.8873581145658344,1.0,1.0,0.8143574843833383,0.08794399708331699,0.5063964750850767,0.5739847072111067,1.0,1.0,1.0,1.0,1.0,0.5559793908538402,1.0,1.0,0.2652473412777846,1.0,1.0,0.759413207020008,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.17689000612059164,1.0,1.0,0.4079724913986704,1.0,1.0,0.2077948123945449,1.0,0.038605325833317175,1.0,1.0,1.0,1.0,0,0.1346246548249988,1.0,0.7364643762500022,1.0,1.0,1.0,0.5734274343800004,1.0,0.015036720192521669,0.5151015166266784,0.31481116511860796,1.0,1.0,0.10587337289200072,0.44999999999999996,0.2242876144857069,1.0,1.0,0.030376614595458946,0.1160699119652761,1.0,1.0,0.15216598041818266,0.8369128923000047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.9752186515333343,0.8690292001515157,1.0,0.7556853710451392,1.0,1.0
sc2025,y2025,2025-01-16T11:00:00+01:00,1.0,0.8865493960857103,1.0,1.0,1.0,0.6074428069681925,0.7248072044055296,1.0,1.0,0.3230498471384178,1.0,0.982469649312499,0.13508992982500154,1.0,1.0,1.0,1.0,1.0,0.2174500705517757,1.0,1.0,1.0,1.0,1.0,1.0,0.9439258931826651,1.0,0.8827205555138856,1.0,1.0,1.0,1.0,0.9987811483599982,0,0.8106114969860144,1,1.0,1.0,1.0,1.0,1.0,0.16797325843823874,0.015774717957101374,1.0,0.2957614851351595,1.0,1.0,0.2616852511363632,1.0,0.3492619567618997,1.0,1.0,1.0,1.0,0,0.05067830512499871,0.7531499670199673,0.029781399186361576,0.5613105689392205,1.0,1.0,0.6185898607650007,1.0,1.0,0.2701511119416724,1.0,0.8920720654888887,1.0,0.0554617149720011,0.38641544442500314,0.22784752144642054,1.0,0.8587009876111181,0.14181661593409442,1.0,1.0,1.0,0.11860184478636449,0.6523101463250044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.3164696635750124,1.0,0.7967696751515159,1.0,0.7647335354375002,1.0,1.0
sc2025,y2025,2025-01-16T13:00:00+01:00,1.0,0.9018651163714255,1.0,1.0,1.0,1.0,0.29036404348147915,1.0,1.0,1.0,1.0,0.9447682794124992,0.9972968909291682,1.0,1.0,1.0,1.0,1.0,0.47889662602740346,1.0,1.0,1.0,0.36378581222209827,1.0,1.0,0.5236329931866659,0.3753848025166568,0.8463543883249968,1.0,1.0,0.7674992050028655,1.0,0.9443329120449986,0,0.45335303880000843,1,1.0,1.0,1.0,1.0,0.8853108148999702,0.14194328387352215,1.0,1.0,1.0,1.0,1.0,0.2628514142854537,1.0,0.6690105547214338,1.0,1.0,1.0,1.0,0,0.15112694558749862,1.0,0.2023903926063617,1.0,1.0,1.0,0.7017801063950004,1.0,1.0,0.02612988929167226,1.0,1.0,1.0,0.07619868223999901,0.44999999999999996,0.16631614599999175,1.0,1.0,0.2486858159500942,1.0,1.0,1.0,0.10560665437727348,0.5808365990750044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.7950506230303037,1.0,0.5919678198958312,0.9250718630499996,1.0
sc2025,y2025,2025-01-16T15:00:00+01:00,1.0,0.9011450859999977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5771780251052485,0.09830183689597671,0.10587108233997791,1.0,1.0,1.0,1.0,1.0,1.0,0.36117428281332065,1.0,1.0,1.0,1.0,1.0,1.0,0.9552918265693322,1.0,0.11856061665276998,1.0,1.0,1.0,1.0,0.9602418909099988,0,0.46451003530000745,1,0.6281755549040162,1.0,1.0,1.0,1.0,0.20762902063765032,1.0,1.0,0.6463166174999841,1.0,1.0,0.18117258733181787,1.0,0.9921436493007096,1.0,1.0,1.0,1.0,0,0.23698190197249863,1.0,0.5699362436000137,1.0,1.0,1.0,0.24662571029349167,1.0,0.5131789058500418,1.0,0.43880966349445466,1.0,1.0,0.11838088766879906,0.44999999999999996,0.13686695802143686,1.0,1.0,0.22299557992699182,1.0,0.06618157543836194,1.0,0.13436626346363725,0.7390144490500052,1.0,1.0,1.0,1.0,0.6147331322750325,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.9678951615333328,0.7874117790909098,1.0,0.7440509905749962,1.0,1.0
sc2025,y2025,2025-01-16T17:00:00+01:00,1.0,0.5503286224999976,1.0,1.0,1.0,0.18085211133334844,1.0,1.0,1.0,1.0,0.3048084470933355,0.19731494496250182,1.0,1.0,1.0,0.8860996756000044,0.5448346466583178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5441228884692283,1.0,1.0,0.311722575555556,1.0,1.0,0.26667341842857467,1.0,1.0,0,0.412689965304016,1,1.0,1.0,1.0,1.0,1.0,0.7605393538500038,1.0,1.0,1.0,1.0,1.0,0.15256565243636297,0.5437076107699831,0.9060606006785658,1.0,1.0,1.0,1.0,0,0.17720951531249862,1.0,0.9541843128954528,1.0,0.8252020707823553,1.0,0.1585875770750036,1.0,0.7334348365499793,1.0,0.2026633183027799,0.5200324688999995,1.0,0.03063730691999922,0.44999999999999996,0.05302640628570601,1.0,1.0,0.07619792829182857,0.31065097637639116,0.24391637149166934,0.40421817691536843,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.6144532816000017,1.0,0.7611502540606068,1.0,0.8074620342284727,1.0,1.0
sc2025,y2025,2025-01-16T19:00:00+01:00,1.0,0.5258066604857111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5169378912631752,1.0,0.8866496975625001,1.0,1.0,1.0,1.0,0.40565439779165047,1.0,0.32083484551850777,1.0,1.0,1.0,1.0,1.0,0.8572599594269205,1.0,1.0,0.011172442916675962,1.0,1.0,0.23876837065714643,1.0,0.7905506093599988,0,0.29997083230319743,1,1.0,1.0,1.0,1.0,1.0,0.7086215037500037,1.0,1.0,1.0,1.0,1.0,0.2454689831954537,0.04055704060001357,1.0,1.0,1.0,1.0,1.0,0,0.07241513456249848,0.6615728339700437,0.2353321622590989,1.0,0.31535785367939506,1.0,0.6157545501225137,0.9109631606634969,1.0,1.0,0.7575210926714006,1.0,1.0,0.049982071160792785,0.44999999999999996,1.0,0.5744756626500062,1.0,0.44050076522802006,0.08110754977777919,1.0,0.48406511946155006,0.02496244818181902,0.1372934650000046,1.0,1.0,1.0,0.8527701571333345,0.814385549524973,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.7629408678787887,1.0,0.7492579941415282,0.4413875276750001,1.0
sc2025,y2025,2025-01-16T21:00:00+01:00,1.0,0.1258715238571422,0.6093021154100007,1.0,1.0,1.0,1.0,0.5623871677500183,1.0,1.0,0.6686188428666666,1.0,1.0,1.0,1.0,1.0,0.3455268586666812,1.0,0.8465248856629654,1.0,0.09143788900417579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5946076115142895,1.0,0.6970970992599987,0,0.17941474656001385,1,1.0,1.0,1.0,1.0,1.0,0.5203531080558856,1.0,1.0,1.0,1.0,1.0,0.3650539673445435,0.010907902599987196,1.0,1.0,1.0,1.0,1.0,0,0.01082446931249842,1.0,0.14074452827727094,1.0,1.0,0.11576973875997809,0.2540582137649938,1.0,1.0,0.42338654099998735,0.005165018388903425,1.0,1.0,0.10976436423999907,0.44999999999999996,0.068849362642848,1.0,1.0,0.4854348992049199,0.018352551791668097,1.0,1.0,0.008969492863635443,0.0493322107499955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.7712248949696978,1.0,0.652161263237431,0.16843307004999933,1.0
sc2025,y2025,2025-01-16T23:00:00+01:00,1.0,0.4003687297857172,1.0,1.0,1.0,0.9260302745250458,1.0,0.025117951034343,1.0,1.0,1.0,1.0,0.23897482524999847,1.0,1.0,1.0,0.16353125839584925,1.0,0.16626650278518698,1.0,0.3436803295333426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0735454410142894,1.0,0.6552801390599987,0,0.064185318930015,1,1.0,1.0,1.0,1.0,1.0,0.29603911600000293,1.0,1.0,1.0,1.0,0.6976410184980305,0.18463994973090722,1.0,1.0,1.0,1.0,0.0153543484560972,1.0,0,0.015839094500001566,1.0,0.8666352132181803,1.0,1.0,1.0,0.019387515999999216,1.0,0.9168679994666467,0.2383340831208301,0.37597518833195187,1.0,1.0,0.1620915384536083,0.44999999999999996,1.0,0.21846768028499297,1.0,0.5750407022537251,0.027987790888890796,0.5968697926249985,1.0,0.10094430878636372,0.5551936983250005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.7709248417878796,1.0,0.5416678205304863,0.20512801631250022,1.0
sc2025,y2025,2025-01-17T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6777692269166656,1.0,1.0,1.0,1.0,1.0,0.8656838842222324,1.0,0.9185177845833328,1.0,1.0,1.0,1.0,0.8784911521039983,1.0,0.9521863431419398,1.0,1.0,0.35354124438571055,1.0,0.5769802223599987,0,0.5727635264000085,1,1.0,1.0,1.0,1.0,1.0,0.12017343510294429,1.0,1.0,1.0,1.0,0.5769605063769676,0.13173615935817984,1.0,1.0,1.0,0.426766341451235,1.0,1.0,0,0.03700460443749845,1.0,0.04352670722725978,1.0,1.0,0.2663219312599763,0.4251746560649934,1.0,1.0,0.6510399015562367,0.8903347808641596,0.13864985247333372,1.0,0.016672979760000928,0.44999999999999996,1.0,0.6181473259624926,1.0,0.654621441144114,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.7362003211969704,1.0,0.5269149638972898,1.0,1.0
sc2025,y2025,2025-01-17T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8751023877499992,1.0,1.0,1.0,0.9402293335416501,1.0,0.10780138138520567,1.0,0.6335455454166663,0.033394959949967495,1.0,1.0,1.0,0.12064329541200193,1.0,1.0,1.0,1.0,0.44710672775713917,1.0,0.5543613374099987,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0963937825294151,1.0,1.0,1.0,1.0,0.5483165847588574,0.1302859229818163,1.0,1.0,1.0,0.21363832912540257,0.3344742640837772,1.0,0,0.20411098773746625,1.0,0.47044869330908917,1.0,0.7015171692029388,1.0,0.865798016927501,1.0,1.0,1.0,1.0,0.12755489906666714,1.0,0.01708256499999905,0.44999999999999996,1.0,0.7537067528224921,1.0,0.7683557778277824,1.0,1.0,0.8553799067792294,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5979312097272738,1.0,0.4760584419124287,1.0,1.0
sc2025,y2025,2025-01-17T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,0.6642977620222632,1.0,1.0,1.0,0.08520285913681702,1.0,1.0,0.7973154750833328,1.0,1.0,1.0,0.0874706970333498,1.0,0.8187875017407301,1.0,1.0,1.0,1.0,1.0,1.0,0.23713767597733645,1.0,1.0,1.0,1.0,0.3301830273428533,1.0,0.5799939802399987,0,0.9263677658980164,1,1.0,1.0,1.0,1.0,1.0,0.12944092887941522,1.0,1.0,1.0,1.0,0.8977150244035423,0.23477391648090715,1.0,1.0,1.0,1.0,0.0802809652939066,1.0,0,0.2403396687499984,1.0,0.42143964477271356,1.0,1.0,0.77827264144004,0.04024353261001101,1.0,0.11825917385831997,1.0,0.5658993845111081,1.0,1.0,0.027243148759998802,0.44999999999999996,1.0,0.6439152264549923,1.0,0.44974181265126506,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,0.9524434904998795,1.0,1.0,0.7275854379124677,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.041602255000001254,1.0,0.5362021500151523,1.0,0.516088118226389,0.03579109420000004,1.0
sc2025,y2025,2025-01-17T07:00:00+01:00,1.0,0.09603811907143148,1.0,1.0,1.0,0.15251935837223235,1.0,1.0,1.0,0.4196803265115736,0.9140558422666659,1.0,1.0,1.0,1.0,1.0,0.5750539989375163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19653849027866552,1.0,0.4097584416472097,1.0,0.8747251051982943,0.7912620178571471,1.0,0.9500738741349983,0,0.8180382934200174,1,1.0,1.0,1.0,1.0,1.0,0.5837796944529305,1.0,1.0,1.0,1.0,1.0,0.2532039211631811,1.0,1.0,1.0,1.0,1.0,1.0,0,0.35121602131249846,1.0,0.9501260808590924,1.0,1.0,1.0,0.26863856689299825,0.7359891389750295,1.0,1.0,0.24496667053612653,1.0,1.0,0.4178295442400074,0.44999999999999996,0.42854838566070413,1.0,1.0,0.22279266632163164,0.4028615499444425,0.7658338716249985,1.0,0.1406677167727282,0.7736724422500054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.6423796042000127,1.0,0.5218497486060617,1.0,0.6947016837499967,0.4414288009249989,0.8921395776855382
sc2025,y2025,2025-01-17T09:00:00+01:00,1.0,0.22508673464285406,1.0,1.0,1.0,0.6504674836666469,1.0,1.0,1.0,1.0,0.10019053711466963,0.15650192176000194,1.0,1.0,1.0,0.9325931143666718,0.23896334694165097,1.0,1.0,0.47265609250002516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08015835027777572,1.0,1.0,0.8387797313342981,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.7800455356058857,1.0,1.0,0.4768709980000368,1.0,1.0,0.31073013348636325,1.0,1.0,1.0,1.0,1.0,1.0,0,0.28635487302499846,1.0,0.10151344717501938,1.0,0.5128791698938255,1.0,0.9968836815117492,1.0,1.0,1.0,0.5971528671775005,0.6836073963777772,0.6762856160600146,0.5127844671480011,0.44999999999999996,1.0,0.22303533984750634,1.0,0.223869443228322,0.25460852248611426,0.4658814134716712,0.34449028306922713,0.15343647364545548,0.8439006050500055,1.0,1.0,1.0,1.0,0.29463221229372394,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.49223617794999797,1.0,0.5461062687121224,1.0,0.8204220957944445,1.0,1.0
sc2025,y2025,2025-01-17T11:00:00+01:00,1.0,0.6934026891285665,1.0,1.0,1.0,0.6900560447389305,1.0,1.0,1.0,0.26344319927897625,1.0,0.9170216673125009,1.0,1.0,1.0,0.8673575422333382,0.610419239154202,1.0,1.0,0.4594076034899963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.607263530869458,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.10726914480588615,0.7868471501142187,1.0,0.6990461827432012,1.0,1.0,0.3487162479045446,1.0,0.3086130349833295,1.0,1.0,1.0,1.0,0,0.25008593855624844,1.0,0.5501869501772726,1.0,1.0,0.2918440944599734,0.30106886581999204,0.597385204459985,1.0,1.0,0.05544257762223226,0.6373765919333324,1.0,0.4905458998000011,0.4500000000000001,1.0,0.37729696382750677,1.0,0.34741316330833,1.0,1.0,0.08501417831539937,0.1277778491636374,0.702778170400006,1.0,1.0,1.0,0.7428078185083344,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.547431983969698,1.0,0.6831969282388891,1.0,1.0
sc2025,y2025,2025-01-17T13:00:00+01:00,1.0,0.6957073174999956,1.0,1.0,1.0,0.5376668072777624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14053707623960077,1.0,1.0,1.0,1.0,0.7532262871274684,1.0,1.0,1.0,0.9453751481999968,1.0,0.06222083680555459,1.0,1.0,1.0,1.0,0.40597336798999883,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.14390367829412112,0.5919423563656538,1.0,0.3236772298932072,1.0,1.0,0.3207885432363631,1.0,0.19999099907261494,1.0,1.0,1.0,1.0,0,0.30851784804999866,1.0,0.8231331981363652,1.0,0.3998282670794089,1.0,0.533044898822501,0.71040048978,1.0,1.0,0.7351007250833358,1.0,1.0,1.0,0.3895854591499945,0.1749515070892931,1.0,0.8657454647777656,0.39190325200619974,1.0,1.0,1.0,0.12388274426363759,0.6813550934500064,1.0,1.0,1.0,0.6466325576250019,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5286710931060618,1.0,0.7066564979345836,0.6027804546749993,0.31972936383333067
sc2025,y2025,2025-01-17T15:00:00+01:00,1.0,0.3185342090571376,1.0,1.0,1.0,0.029403376350011962,1.0,1.0,1.0,1.0,1.0,0.8775028942250018,0.9165476731333346,1.0,1.0,0.8484256142166723,0.5502443658791832,1.0,0.4303315890662865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21623228834166489,1.0,1.0,0.672611916404156,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.1448423130908857,1.0,1.0,0.16896407541955616,1.0,1.0,0.2341221311454539,1.0,0.3186089544047724,1.0,1.0,1.0,1.0,0,0.4016407912037487,1.0,0.0993190417863654,1.0,0.31337567734587973,1.0,0.5310022459465007,0.2773218509719936,1.0,1.0,0.5121042023805613,0.7264437463777771,1.0,1.0,0.4131074752250055,1.0,0.4927047885950049,0.9180166116111234,0.3029230540099002,1.0,1.0,1.0,0.15341436959545565,0.8437790327750063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.3451872422519934,1.0,0.5207362317878798,1.0,0.7052491694881252,1.0,0.26306353459666326
sc2025,y2025,2025-01-17T17:00:00+01:00,1.0,1.0,1.0,0.12162469240769477,1.0,1.0,1.0,1.0,1.0,0.20181676705264598,0.2581137549333346,0.11001880793750057,1.0,1.0,1.0,1.0,0.21545399143123276,1.0,0.20283788252221865,1.0,0.48160221661706915,1.0,1.0,1.0,1.0,1.0,1.0,0.7308166598888831,1.0,1.0,0.40611327478429743,1.0,0.5174593332349984,0,0.23727363080301628,1,1.0,1.0,1.0,1.0,1.0,0.720401749764709,1.0,1.0,0.2582720272838196,1.0,1.0,0.22747485342272644,0.39508649643398497,0.9154481838499962,1.0,1.0,1.0,1.0,0,0.4023557157062488,1.0,0.8660691218545438,1.0,1.0,1.0,0.06590171485000229,0.2082206156045061,1.0,0.1453291072737319,0.04600355790721279,0.8471051630444436,1.0,1.0,0.44999999999999996,1.0,0.37814590353500643,1.0,0.2719302482207714,0.20488261806666982,1.0,0.4152670188792346,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.27110882495501,1.0,0.518321540227274,1.0,0.7670489068041669,1.0,0.44274548377777395
sc2025,y2025,2025-01-17T19:00:00+01:00,1.0,0.7928018044285668,1.0,1.0,1.0,1.0,1.0,1.0,0.0145817478750135,0.14053145225789906,1.0,0.6139671005625014,0.4355718969166683,1.0,1.0,1.0,0.05319335952085243,1.0,1.0,0.40414732699999356,1.0,0.7457130961624949,1.0,1.0,1.0,1.0,1.0,0.544414533499993,1.0,1.0,0.0657495871628616,1.0,0.2897573803449982,0,0.13387806061001814,1,1.0,1.0,1.0,1.0,1.0,0.7597561282644151,1.0,1.0,1.0,1.0,1.0,0.3171361286772719,0.25770180499998824,1.0,1.0,1.0,1.0,1.0,0,0.3071821495749985,1.0,0.18956866821818316,1.0,1.0,0.7984526385099824,0.028943527627497412,0.3228718128199819,1.0,1.0,0.026756739444454558,0.6679449197111099,1.0,1.0,0.44999999999999996,1.0,0.3752685917975064,1.0,0.5773543700520044,0.17334944195833132,1.0,1.0,0.03452762077272833,0.1899019142500058,1.0,1.0,0.7937570716435298,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.046925410680017654,1.0,0.5325676615000012,1.0,0.7409990844861073,1.0,0.7405135998888853
sc2025,y2025,2025-01-17T21:00:00+01:00,0.48766081718000454,0.007607992714284219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3561324809166674,1.0,1.0,1.0,0.5802480372916846,0.4640240880500872,0.4923766681111087,1.0,0.5125074745833428,1.0,1.0,1.0,1.0,1.0,1.0,0.8664869601258194,1.0,1.0,0.017925442478575655,1.0,0.8019125006749981,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.5791428738823564,1.0,1.0,1.0,1.0,0.896280294601377,0.3331391545090892,0.5823362279999909,1.0,1.0,1.0,1.0,1.0,0,0.2414623642562487,1.0,0.8428164023090896,1.0,0.44296473738586317,0.22283190765994498,0.5897348533870008,1.0,1.0,1.0,0.09387593962446224,1.0,1.0,0.1524973054400009,0.44999999999999996,0.04361300759286503,1.0,1.0,0.6007104402440236,0.5317176370972201,1.0,1.0,0.0033129531818170735,0.01822124249999446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.43757419499998296,1.0,0.5717446072727285,1.0,0.6689089049375002,0.3896371531237483,1.0
sc2025,y2025,2025-01-17T23:00:00+01:00,1.0,0.24142574232857514,1.0,1.0,1.0,0.2801321975555371,1.0,1.0,1.0,1.0,0.21401686866666747,1.0,1.0,1.0,1.0,1.0,0.2900568129166492,1.0,0.10507312871481425,1.0,0.001643471249996494,0.6012748980375454,1.0,1.0,1.0,1.0,1.0,0.01097927886111294,1.0,1.0,0.17970482589999573,1.0,0.7346804115099981,0,0.227758347899983,1,1.0,1.0,1.0,1.0,1.0,0.36590546815882696,1.0,1.0,1.0,1.0,0.5646072349999991,0.17998201250908924,1.0,1.0,1.0,1.0,0.01687578482804471,1.0,0,0.20178291865624864,1.0,0.8628214927636345,1.0,1.0,0.7426942006700603,0.49376494216751676,1.0,1.0,0.5891128771729456,0.555553193981964,1.0,1.0,0.5883992761280041,0.44999999999999996,1.0,0.1825090456174947,1.0,0.6987340504590458,0.6382834717430536,0.7559692078916649,1.0,0.059760113145449587,0.32868062229997275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5947334858939406,1.0,0.5530692083361113,0.06907812638750149,0.8467846201333419
sc2025,y2025,2025-01-18T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22757922474621703,1.0,1.0,1.0,1.0,0.5133073180833341,1.0,1.0,1.0,1.0,1.0,0.06672146467777867,1.0,0.17740217374999684,0.7856849547874558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5050427139428525,1.0,0.6586365739449982,0,0.19656503580000884,1,1.0,1.0,1.0,1.0,1.0,0.23171208940765017,1.0,1.0,1.0,1.0,0.32998903714566846,0.07315047799090746,1.0,1.0,1.0,0.6814787348833317,0.8797412603231753,0.006503470977505144,0,0.2456322394312488,1.0,0.621420008036362,1.0,1.0,0.43689316121005795,0.006513351947483592,1.0,1.0,0.37036520676413853,0.6959310460111069,1.0,0.6406868398200114,0.2600181826000011,0.44999999999999996,1.0,0.6213324681924943,1.0,0.5722664171117114,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5830693506060619,1.0,0.49776243296333356,0.25929986770000163,1.0
sc2025,y2025,2025-01-18T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6783407819166675,1.0,1.0,1.0,0.38608515105538754,1.0,0.49028340605483617,1.0,0.18777846772834506,1.0,1.0,1.0,1.0,0.7469340928053304,1.0,1.0,1.0,1.0,0.6804173800571383,1.0,0.6163085006699984,0,0.347913613593405,1,1.0,1.0,1.0,1.0,1.0,0.1870972090576504,1.0,1.0,1.0,1.0,0.35115480053149506,0.07233373808181645,1.0,1.0,1.0,0.4885582027212765,0.09413519555857873,0.7699586298025031,0,0.36273787588749884,1.0,0.47703164162727113,1.0,0.7476139539417619,1.0,0.6255505161495005,1.0,0.9335937475899966,1.0,1.0,0.0622232318222408,0.8751106824200141,0.18737991156000114,0.44999999999999996,1.0,0.7627108382599945,1.0,0.49468381715171517,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.8650082392740106,1.0,0.5687801682878798,1.0,0.499896636425764,0.9265683902500188,1.0
