InitialNode,,,Almeria,Almeria,Barcelona,Barcelona,Bilbao,Bilbao,Bilbao,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Cadiz,Cadiz,Cartagena,Cartagena,Lugo,Lugo,Madrid,Madrid,Madrid,Sevilla,Sevilla,Valencia,Valencia,Valencia
sc2015,y2030,2030-08-29T11:00:00+02:00,0.3925552099880223,0.09767967939008693,0.026792851411751823,0.41803059838348977,0.4745148065678429,0.7989461933077732,0,0.07637394567982433,0,0.08293641209819361,0.08293641209819361,0,0.29360499454887395,0,0.3127854937999857,0.3127854937999857,0.021431907748304554,0,0.15915636736126218,0.15915636736126218,0,0.5792827969841322,0,0.008217701348609757,0,0.5015966271326558,0.5015966271326558,0
sc2015,y2030,2030-08-29T13:00:00+02:00,0.4761755540319722,0.08923762114215694,0.034509454392133376,0.4754729553754563,0.4990623208184594,0.8095959271914851,0,0.04349085891142977,0,0.04926379637014843,0.04926379637014843,0,0.19462749888776043,0,0.4193027786950949,0.4193027786950949,0.07867396081878227,0,0.1697298778201042,0.1697298778201042,0,0.6349822874645075,0,0.0031671079869113094,0,0.5772048287788764,0.5772048287788764,0
sc2015,y2030,2030-08-29T15:00:00+02:00,0.3798520215863405,0.10051617728181848,0.04484986967642022,0.4470046376036919,0.520275072422419,0.7556265135228487,0,0.11230500123504765,0,0.06433154412618038,0.06433154412618038,0,0.40384809378373854,0,0.3608800049474033,0.3608800049474033,0.012235429645010855,0,0.22989710456037268,0.22989710456037268,0,0.7774482467965089,0,0.054889711206880895,0,0.5631939190306089,0.5631939190306089,0
sc2015,y2030,2030-08-29T17:00:00+02:00,0.16889073027944362,0.0494878154917005,0.09227814579667581,0.21109753692804076,0.45933622216784886,0.8122384903943337,0,0.24279832353615666,0,0.41225036657693476,0.41225036657693476,0,0.31770675320463043,0,0.12197091513972615,0.12197091513972615,0.3248902285381421,0,0.2876423508030536,0.2876423508030536,0,0.19975581244926352,0,0.0842560907955225,0,0.3837236099907889,0.3837236099907889,0
sc2015,y2030,2030-08-29T19:00:00+02:00,0.1281155133163863,0.0017505836724198795,0.07356055978547558,0.018658894260964783,0.27989698407959535,1.0,0,0.3296582440912198,0,0.7761024647896124,0.7761024647896124,0,0.015152946828355388,0,0.2087866425244824,0.2087866425244824,0.7632201659771382,0,0.2958221682107267,0.2958221682107267,0,0.8386807927009711,0,0.27513143638888266,0,0.10142651154676358,0.10142651154676358,0
sc2015,y2030,2030-08-29T21:00:00+02:00,0.24825230687396813,0.02282045697347201,0.1353917986434009,0.1586276071916349,0.35259109925372456,1.0,0,0.5528479410396108,0,1.0,1.0,0,0.25633428267545944,0,0.3296866095936968,0.3296866095936968,0.8789069424046307,0,0.2779407610769248,0.2779407610769248,0,0.7907030889710702,0,0.23739616819235596,0,0.050743721137282004,0.050743721137282004,0
sc2015,y2030,2030-08-29T23:00:00+02:00,0.23502534513834653,0.03137516378262664,0.09256048529506541,0.04928457839463364,0.3397118667248943,0.8821892217079349,0,0.581282285559031,0,0.9167790565474095,0.9167790565474095,0,0.41169008430635284,0,0.2787923122457865,0.2787923122457865,0.7832255615905008,0,0.32752038730778965,0.32752038730778965,0,0.45224587000714195,0,0.1495777809241045,0,0.0993982961508215,0.0993982961508215,0
sc2015,y2030,2030-08-30T01:00:00+02:00,0.045808260319361284,0.13643289080004017,0.24085979799627116,0.19701159860181375,0.34884715775211855,0.7445997487155365,0,0.008780919136254636,0,0.5857632373196894,0.5857632373196894,0,0.3010086013626939,0,0.1429351957069406,0.1429351957069406,0.865397495028889,0,0.2986841035022978,0.2986841035022978,0,0.8261053879971962,0,0.42711013594147934,0,0.1834426044605904,0.1834426044605904,0
sc2015,y2030,2030-08-30T03:00:00+02:00,0.11958634401382477,0.048652459394133894,0.17640868464829637,0.09228529924590982,0.3798280084246334,0.6296048120977481,0,0.33556075383581696,0,0.6756271033664536,0.6756271033664536,0,0.25929585090122775,0,0.18433929955666006,0.18433929955666006,0.7216076730757193,0,0.37166510565532196,0.37166510565532196,0,0.20337307449223774,0,0.19509601613661876,0,0.191239837898527,0.191239837898527,0
sc2015,y2030,2030-08-30T05:00:00+02:00,0.11589043674460323,0.0480660114892261,0.2221536912846066,0.15260865923678116,0.43178745929906104,0.5519512302531714,0,0.37457334154321126,0,0.6903942823850315,0.6903942823850315,0,0.35956127496350765,0,0.20174534807005867,0.20174534807005867,0.7037332424021535,0,0.24740870413662608,0.24740870413662608,0,0.04003217754587625,0,0.1703972689322304,0,0.20102633014990032,0.20102633014990032,0
sc2015,y2030,2030-08-30T07:00:00+02:00,0.04887880893204986,0.07042995559655735,0.239599424706964,0.14239608729000025,0.44385868915050347,0.5342995822425252,0,0.27132363297711454,0,0.6139943572346186,0.6139943572346186,0,0.2589939388650698,0,0.1394663432881601,0.1394663432881601,0.6744460943104797,0,0.25082138373861607,0.25082138373861607,0,0.03287918429878618,0,0.20804277236664054,0,0.24109082669747114,0.24109082669747114,0
sc2015,y2030,2030-08-30T09:00:00+02:00,0.21041686496459844,0.00105444078549412,0.11979918069235745,0.17995742106313398,0.4361124991061336,0.6408291989038102,0,0.08163176561714644,0,0.2489120719474709,0.2489120719474709,0,0.18498153745933757,0,0.12974188814150722,0.12974188814150722,0.2912775947655858,0,0.2252533336266759,0.2252533336266759,0,0.27559939157917623,0,0.11027135345387308,0,0.39524582230951993,0.39524582230951993,0
sc2015,y2030,2030-08-30T11:00:00+02:00,0.38003289404542556,0.09973688651427569,0.022177334723127,0.47821950559208454,0.4968678436602236,0.6413527876830536,0,0.13978009566385474,0,0.032285581380866804,0.032285581380866804,0,0.5050984841739172,0,0.3488475289257018,0.3488475289257018,0.07734367345458193,0,0.18592144913163725,0.18592144913163725,0,0.9741823693601662,0,0.1038153698668804,0,0.5597837948765214,0.5597837948765214,0
sc2015,y2030,2030-08-30T13:00:00+02:00,0.41867514837124525,0.11410720383024714,0.012265668261798136,0.5199777482709158,0.5152659279745132,0.6980482745130423,0,0.15393032598596376,0,0.045419659181948076,0.045419659181948215,0,0.5289303259859639,0,0.3980954996209501,0.3980954996209501,0.11373259338249365,0,0.19858119378337855,0.19858119378337855,0,1.0,0,0.10699597979486243,0,0.5890406752299179,0.5890406752299179,0
sc2015,y2030,2030-08-30T15:00:00+02:00,0.33147990347352835,0.06920730115333702,0.0457703455676172,0.3944421654450616,0.47273745520226496,0.7557310072355393,0,0.11892615174970454,0,0.15875889097443477,0.15875889097443477,0,0.3301419535837674,0,0.30028163438602196,0.30028163438602196,0.08379653056307329,0,0.2540246691863774,0.2540246691863774,0,0.563242138224167,0,0.009202694552707388,0,0.507228253301902,0.507228253301902,0
sc2015,y2030,2030-08-30T17:00:00+02:00,0.19530773590828318,0.07234418521176593,0.12197242950576018,0.14760673964954735,0.4050870745593295,0.8118424496943951,0,0.05585900625942181,0,0.34285123468896117,0.34285123468896117,0,0.008003970482550941,0,0.10232255352628497,0.10232255352628497,0.3779094973655545,0,0.3977112658421436,0.3977112658421436,0,0.17030127131192743,0,0.2036183971888997,0,0.36346170786060783,0.36346170786060783,0
sc2015,y2030,2030-08-30T19:00:00+02:00,0.05698954425112561,0.09171599517300393,0.23984324736572926,0.15943666874861778,0.46203861785945355,0.7666424690808383,0,0.3356989085334426,0,0.7317852346948142,0.7317852346948142,0,0.200600870579373,0,0.1614355078214543,0.1614355078214543,0.701797228221071,0,0.5760311783387435,0.5760311783387435,0,0.36026143454418524,0,0.2366871722570003,0,0.2228565220056885,0.2228565220056885,0
sc2015,y2030,2030-08-30T21:00:00+02:00,0.15838915218656,0.06618414142040366,0.17371172225872805,0.16028958684195094,0.37796219418627697,0.969477568127149,0,0.43569854115432655,0,0.9106517440835894,0.9106517440835894,0,0.1377687312008878,0,0.26371081657835116,0.26371081657835116,0.8171199306886211,0,0.9407609658139816,0.9407609658139816,0,0.7944794932091696,0,0.2781312008352825,0,0.11239330438263423,0.11239330438263423,0
sc2015,y2030,2030-08-30T23:00:00+02:00,0.07083034662183987,0.13369205963437752,0.2647945374907591,0.24792501460928765,0.4230538129232277,0.8040806245145765,0,0.23271754192772245,0,0.7536320528432636,0.7536320528432636,0,0.03284344297494244,0,0.211338945885543,0.211338945885543,0.8044242990269727,0,0.8950422631174643,0.8950422631174643,0,0.7081626264071061,0,0.34707062949250694,0,0.16739796799016152,0.16739796799016152,0
sc2015,y2030,2030-08-31T01:00:00+02:00,0.023928118398814143,0.2057976225157281,0.33283495984720934,0.30479061655931083,0.4372489646019773,0.6539680599005033,0,0.003570262850121992,0,0.5717067279766388,0.5717067279766388,0,0.25980110678474305,0,0.1491437972060618,0.1491437972060618,0.7859182532018555,0,0.9111478564743548,0.9111478564743548,0,0.6832822504923232,0,0.4279606668170429,0,0.21789316538519443,0.21789316538519443,0
sc2015,y2030,2030-08-31T03:00:00+02:00,0.011547573460221906,0.18409255309952388,0.23958265776167756,0.21445276950442008,0.3402972466040458,0.6949726308835097,0,0.017963849125472726,0,0.5760153441597865,0.5760153441597865,0,0.2713034021216582,0,0.17784442676491027,0.17784442676491027,0.7351710429896311,0,1.0,1.0,0,0.7713793366590157,0,0.41147302217540943,0,0.16225106027231884,0.16225106027231884,0
sc2015,y2030,2030-08-31T05:00:00+02:00,0.024314061636524647,0.1579427338485486,0.31076892387989846,0.3288290928920186,0.44196309844702913,0.6515776743141581,0,0.18253700586165114,0,0.7021157140373631,0.7021157140373631,0,0.027770491280205086,0,0.24155727826850748,0.24155727826850748,0.73961253008194,0,0.7866607187686594,0.7866607187686594,0,0.5608199923782834,0,0.3546806964971029,0,0.1550542098254364,0.1550542098254364,0
sc2015,y2030,2030-08-31T07:00:00+02:00,0.1557016797338051,0.031830101027389014,0.11722165814170032,0.19235124960435093,0.3090608054726297,1.0,0,0.5126061783357138,0,1.0,1.0,0,0.17408976610256527,0,0.38879802528356494,0.38879802528356494,0.7234703969373959,0,0.7029544868023739,0.7029544868023739,0,0.9027104326217289,0,0.2741886369502045,0,0.01623580795756764,0.01623580795756764,0
sc2015,y2030,2030-08-31T09:00:00+02:00,0.04853099986620633,0.08105068806272357,0.1686210633672807,0.16018680682943173,0.5197193330845702,1.0,0,0.7284477191412269,0,1.0,1.0,0,0.6537042283604876,0,0.29482407739578537,0.29482407739578537,0.470351280297532,0,0.48459936154229044,0.48459936154229044,0,0.19931597541530496,0,0.07684779964230674,0,0.10407431623236756,0.10407431623236756,0
sc2015,y2030,2030-08-31T11:00:00+02:00,0.12511144484391243,0.10528282244464465,0.20494448960397194,0.08817005536393695,0.6272491605721324,1.0,0,0.6151670246993922,0,0.802495868064077,0.802495868064077,0,0.658359135990408,0,0.12091910361037775,0.12091910361037775,0.28042985898775014,0,0.46984417042288645,0.46984417042288645,0,0.1151789634427086,0,0.03370136512244167,0,0.24300331285227234,0.24300331285227234,0
sc2015,y2030,2030-08-31T13:00:00+02:00,0.2051940450934094,0.09634742008071946,0.2234321162019591,0.05647401806716009,0.6585681670397942,1.0,0,0.5060245310558108,0,0.6866553589710928,0.6866553589710928,0,0.5704686152559749,0,0.03185992680030582,0.03185992680030582,0.22624086346610306,0,0.4846899309390555,0.4846899309390555,0,0.1718508912004384,0,0.04743583827035629,0,0.3082909851985384,0.3082909851985384,0
sc2015,y2030,2030-08-31T15:00:00+02:00,0.13456651389683028,0.0693912645857566,0.18296488750801132,0.025519213969528214,0.5809091417910378,1.0,0,0.4914743881235482,0,0.7102749207035827,0.7102749207035827,0,0.49431955927981075,0,0.060941632168495914,0.060941632168495914,0.3230038785381805,0,0.5322970064054734,0.5322970064054734,0,0.007587123083367046,0,0.0782847862382745,0,0.2751239546559724,0.2751239546559724,0
sc2015,y2030,2030-08-31T17:00:00+02:00,0.02579939584809055,0.050983042800826474,0.1766276277062196,0.0989575138224057,0.5288248600746197,1.0,0,0.6129768151831289,0,0.8931906577522065,0.8931906577522065,0,0.5400534812932916,0,0.19290860855836917,0.19290860855836917,0.512889575820623,0,0.5705920794154239,0.5705920794154239,0,0.1944622237062329,0,0.103077114734207,0,0.1843047276451699,0.1843047276451699,0
sc2015,y2030,2030-08-31T19:00:00+02:00,0.09266860480458812,0.08177026229740209,0.3122313256383107,0.4242402615491124,0.48204264639302763,1.0,0,0.3665418107067725,0,0.9804000235912164,0.9804000235912164,0,0.008458189293227465,0,0.3487458766933345,0.3487458766933345,0.842616242933777,0,0.5505746145957718,0.5505746145957722,0,1.0,0,0.3931732191644258,0,0.053120347019110434,0.053120347019110434,0
sc2015,y2030,2030-08-31T21:00:00+02:00,0.1977345481666254,0.05573746290302479,0.3920859374903007,0.5864117686339766,0.5502436227265125,0.9705884436913912,0,0.4447333989429868,0,1.0,1.0,0,0.06973339894298668,0,0.47520312594276143,0.47520312594276143,0.9222681215742269,0,0.5262602243843293,0.5262602243843293,0,1.0,0,0.33624374953784086,0,0.00800446202489895,0.00800446202489895,0
sc2015,y2030,2030-08-31T23:00:00+02:00,0.12412919811500979,0.09472185132528728,0.24150754976457878,0.3528035419950024,0.3834477347597841,0.9296585621307563,0,0.3645495101743716,0,0.9560109204643719,0.9560109204643719,0,0.010450489825628528,0,0.37847081344804895,0.3784708134480477,0.8227686636034545,0,0.5535677668311358,0.5535677668311358,0,1.0,0,0.37687713161410796,0,0.014118005240549509,0.014118005240549509,0
sc2015,y2030,2030-09-01T01:00:00+02:00,0.09997707064204996,0.09266460643506293,0.20974961992089994,0.2442675644131401,0.37954924013117725,0.7763008221822488,0,0.3777540233751884,0,0.8457814695644642,0.8457814695644642,0,0.1495372297913591,0,0.312995449537439,0.312995449537439,0.7158739289122349,0,0.8099725269813443,0.8099725269813443,0,0.6085781162235445,0,0.28291969887628715,0,0.08023015941711863,0.08023015941711863,0
sc2015,y2030,2030-09-01T03:00:00+02:00,0.04372185828362399,0.13879955940294172,0.24656559053549956,0.26477574817102,0.3835233409402906,0.7116051652786077,0,0.21788299069767253,0,0.7284434495591103,0.7284434495591103,0,0.022271624908478522,0,0.26057954468907174,0.26057954468907174,0.7215278446910588,0,0.8610660193159215,0.8610660193159215,0,0.6404123082830695,0,0.34192211389175287,0,0.11877578476236791,0.11877578476236791,0
sc2015,y2030,2030-09-01T05:00:00+02:00,0.0600542601249964,0.12860323109390748,0.27146809915537207,0.29720284887199067,0.42225812863934414,0.7096868187487084,0,0.2729784568538491,0,0.7712438017445675,0.7712438017445675,0,0.05699246838283767,0,0.27261441432866335,0.27261441432866335,0.7358758105362533,0,0.7908110333246298,0.7908110333246298,0,0.575962635922697,0,0.32334366360101685,0,0.12455342327234546,0.12455342327234546,0
sc2015,y2030,2030-09-01T07:00:00+02:00,0.13092009208355163,0.0506535263356028,0.25982302845677874,0.3104168290605741,0.4796333735839117,0.84585065937628,0,0.523222748640315,0,0.968292974259868,0.968292974259868,0,0.33219413754144517,0,0.3352282823265973,0.3352282823265973,0.7436777369296892,0,0.5780666782715299,0.5780666782715299,0,0.5094096295969858,0,0.24092826783618562,0,0.09081348409653688,0.09081348409653688,0
sc2015,y2030,2030-09-01T09:00:00+02:00,0.07956546055839331,0.04476070916797458,0.12818643577935096,0.001873635161467034,0.4808139926616845,1.0,0,0.4646009900031954,0,0.7301746190556141,0.7301746190556141,0,0.39239038108956015,0,0.11074939932278885,0.11074939932278885,0.38684988171715634,0,0.5833769917283979,0.5833769917283979,0,0.19256162376969374,0,0.11763738329553479,0,0.21435807271740467,0.21435807271740467,0
sc2015,y2030,2030-09-01T11:00:00+02:00,0.34251113321604404,0.05293655733121942,0.14281260095786738,0.15321886969919604,0.5676038151543077,0.9666264165621031,0,0.20980113057399294,0,0.3740448731758877,0.3740448731758877,0,0.2790129932179669,0,0.1523245329015588,0.1523245329015588,0.10625820942455844,0,0.5288805828358218,0.5288805828358218,0,0.18456496705059738,0,0.08604372926300873,0,0.4041165090699633,0.4041165090699633,0
sc2015,y2030,2030-09-01T13:00:00+02:00,0.4114014085348472,0.04934105191291372,0.14619165804670575,0.1887939464533989,0.5830378171077512,0.9597570756783118,0,0.12607619201999412,0,0.27712125684881955,0.27712125684881955,0,0.21976206205095827,0,0.21860903741419424,0.21860903741419424,0.042169054270724725,0,0.5261638976368168,0.5261638976368168,0,0.2498289867492379,0,0.09059184381227144,0,0.44862331257326143,0.44862331257326143,0
sc2015,y2030,2030-09-01T15:00:00+02:00,0.37080852589907937,0.0031799673471892805,0.19327775296689445,0.10304922138309444,0.578145991361516,0.8952282780414623,0,0.06385680835734864,0,0.2874991294843136,0.2874991294843136,0,0.1138012707337305,0,0.18460005125800177,0.18460005125800177,0.1587178362082,0,0.5742296829293846,0.5742296829293846,0,0.13318523300368518,0,0.1551874142616287,0,0.43282636423917864,0.43282636423917864,0
sc2015,y2030,2030-09-01T17:00:00+02:00,0.2512472340820691,0.07359636714177095,0.26842692750187835,0.0934213815327313,0.5499805976893137,0.9072721852708784,0,0.014012576670358183,0,0.4295395594553928,0.4295395594553928,0,0.11506152866571628,0,0.057123883148004276,0.057123883148004276,0.4351618730766533,0,0.5869120396268667,0.5869120396268667,0,0.3441976142295317,0,0.30627503121110705,0,0.3424024626235614,0.3424024626235614,0
sc2015,y2030,2030-09-01T19:00:00+02:00,0.11120363771738306,0.03237641794679623,0.2718910811584219,0.26998891251352536,0.5388363504524738,0.8853589777813503,0,0.537836689489522,0,0.9449032318088344,0.9449032318088344,0,0.3989479625887842,0,0.2661113967343088,0.2661113967343088,0.7313181689364048,0,0.6163451060261204,0.6163451060261204,0,0.3703699384019675,0,0.21019171323899963,0,0.1550192301069682,0.1550192301069682,0
sc2015,y2030,2030-09-01T21:00:00+02:00,0.12600606818205035,0.12117586205426673,0.39427429614934123,0.525667125307974,0.5411008230287012,0.9419907583145753,0,0.3335561625994109,0,1.0,1.0,0,0.04144383740058907,0,0.3538089985188818,0.3538089985188818,0.9625461973423837,0,0.6023549905410456,0.6023549905410456,0,1.0,0,0.4378915084805387,0,0.0780683846917498,0.0780683846917498,0
sc2015,y2030,2030-09-01T23:00:00+02:00,0.02506868085511149,0.1870523131623,0.3635268033162069,0.43402836550035084,0.459380619166164,0.8133453447641772,0,0.06648002030047044,0,0.7486391756912416,0.7486391756912416,0,0.30851997969952966,0,0.2538908098927262,0.2538908098927254,0.8881789035499196,0,0.630254727131796,0.630254727131796,0,1.0,0,0.49535022623877817,0,0.12737274322645878,0.12737274322645878,0
